X,Y
0.232295,0.902729
0.233299,0.902203
0.234296,0.901675
0.235286,0.901145
0.23627,0.900614
0.237246,0.900081
0.238216,0.899546
0.23918,0.89901
0.240136,0.898472
0.241086,0.897932
0.242029,0.897391
0.242966,0.896848
0.243895,0.896303
0.244818,0.895757
0.245734,0.895209
0.246644,0.894659
0.247546,0.894108
0.248442,0.893555
0.249332,0.893
0.250214,0.892444
0.25109,0.891886
0.251959,0.891327
0.252821,0.890765
0.253677,0.890203
0.254526,0.889638
0.255368,0.889072
0.256203,0.888504
0.257032,0.887935
0.257854,0.887364
0.258669,0.886791
0.259477,0.886216
0.260279,0.88564
0.261074,0.885062
0.261862,0.884483
0.262644,0.883902
0.263418,0.883319
0.264186,0.882735
0.264948,0.882149
0.265702,0.881561
0.26645,0.880972
0.267191,0.880381
0.267926,0.879788
0.268653,0.879194
0.269374,0.878598
0.270088,0.878
0.270796,0.877401
0.271496,0.8768
0.27219,0.876197
0.272878,0.875593
0.273558,0.874987
0.274232,0.874379
0.274899,0.87377
0.275559,0.873159
0.276213,0.872547
0.27686,0.871932
0.2775,0.871317
0.278133,0.870699
0.27876,0.87008
0.27938,0.869459
0.279993,0.868837
0.280599,0.868212
0.281199,0.867587
0.281792,0.866959
0.282378,0.86633
0.282958,0.865699
0.283531,0.865067
0.284097,0.864433
0.284656,0.863797
0.285209,0.86316
0.285754,0.862521
0.286294,0.86188
0.286826,0.861237
0.287352,0.860593
0.28787,0.859948
0.288383,0.8593
0.288888,0.858651
0.289387,0.858001
0.289879,0.857348
0.290364,0.856694
0.290843,0.856039
0.291314,0.855382
0.291779,0.854723
0.292238,0.854062
0.292689,0.8534
0.293134,0.852736
0.293572,0.85207
0.294004,0.851403
0.294428,0.850734
0.294846,0.850064
0.295257,0.849391
0.295662,0.848718
0.29606,0.848042
0.296451,0.847365
0.296835,0.846686
0.297212,0.846006
0.297583,0.845324
0.297947,0.84464
0.298305,0.843954
0.298655,0.843267
0.298999,0.842578
0.299336,0.841888
0.299667,0.841196
0.29999,0.840502
0.300307,0.839807
0.300618,0.83911
0.300922,0.838412
0.301219,0.837713
0.30151,0.837012
0.301795,0.83631
0.302073,0.835607
0.302345,0.834902
0.30261,0.834197
0.30287,0.83349
0.303123,0.832783
0.30337,0.832074
0.30361,0.831365
0.303845,0.830655
0.304074,0.829944
0.304297,0.829232
0.304514,0.82852
0.304725,0.827807
0.30493,0.827093
0.305129,0.826379
0.305323,0.825665
0.305511,0.82495
0.305693,0.824235
0.305869,0.823519
0.30604,0.822804
0.306206,0.822088
0.306366,0.821372
0.30652,0.820656
0.30667,0.81994
0.306813,0.819225
0.306952,0.818509
0.307085,0.817793
0.307213,0.817078
0.307336,0.816363
0.307453,0.815648
0.307566,0.814934
0.307674,0.81422
0.307776,0.813507
0.307874,0.812794
0.307966,0.812082
0.308054,0.81137
0.308137,0.810659
0.308215,0.809949
0.308289,0.80924
0.308358,0.808532
0.308422,0.807825
0.308481,0.807118
0.308536,0.806413
0.308587,0.805709
