X,Y
0.26424,0.928518
0.265389,0.927682
0.26653,0.926847
0.267663,0.926011
0.268787,0.925174
0.269903,0.924338
0.271011,0.923502
0.272111,0.922665
0.273202,0.921829
0.274285,0.920992
0.27536,0.920155
0.276427,0.919318
0.277485,0.918481
0.278535,0.917644
0.279577,0.916807
0.28061,0.915969
0.281636,0.915132
0.282653,0.914294
0.283662,0.913456
0.284663,0.912619
0.285655,0.911781
0.286639,0.910943
0.287615,0.910104
0.288583,0.909266
0.289542,0.908428
0.290493,0.907589
0.291436,0.90675
0.292371,0.905912
0.293297,0.905073
0.294216,0.904234
0.295126,0.903395
0.296027,0.902555
0.296921,0.901716
0.297806,0.900877
0.298683,0.900037
0.299552,0.899197
0.300412,0.898357
0.301264,0.897517
0.302108,0.896677
0.302944,0.895837
0.303772,0.894997
0.304591,0.894157
0.305402,0.893316
0.306205,0.892475
0.306999,0.891635
0.307786,0.890794
0.308564,0.889953
0.309333,0.889112
0.310095,0.888271
0.310848,0.887429
0.311593,0.886588
0.31233,0.885746
0.313059,0.884905
0.313779,0.884063
0.314491,0.883221
0.315195,0.882379
0.31589,0.881537
0.316578,0.880695
0.317257,0.879852
0.317928,0.87901
0.31859,0.878167
0.319245,0.877325
0.319891,0.876482
0.320529,0.875639
0.321158,0.874796
0.32178,0.873953
0.322393,0.873109
0.322998,0.872266
0.323595,0.871422
0.324183,0.870579
0.324763,0.869735
0.325335,0.868891
0.325899,0.868047
0.326454,0.867203
0.327001,0.866359
0.32754,0.865515
0.328071,0.86467
0.328593,0.863826
0.329108,0.862981
0.329614,0.862136
0.330111,0.861291
0.330601,0.860446
0.331082,0.859601
0.331555,0.858756
0.33202,0.857911
0.332476,0.857065
0.332924,0.85622
0.333364,0.855374
0.333796,0.854528
0.33422,0.853682
0.334635,0.852836
0.335042,0.85199
0.335441,0.851144
0.335831,0.850298
0.336214,0.849451
0.336588,0.848604
0.336953,0.847758
0.337311,0.846911
0.33766,0.846064
0.338001,0.845217
0.338334,0.84437
0.338659,0.843522
0.338975,0.842675
0.339284,0.841828
0.339584,0.84098
0.339876,0.840133
0.340161,0.839286
0.340437,0.838439
0.340706,0.837592
0.340967,0.836746
0.341221,0.8359
0.341466,0.835054
0.341705,0.834209
0.341936,0.833364
0.34216,0.83252
0.342376,0.831677
0.342585,0.830834
0.342787,0.829991
0.342982,0.82915
0.34317,0.828309
0.34335,0.827469
0.343524,0.82663
0.343692,0.825792
0.343852,0.824955
0.344006,0.824119
0.344153,0.823284
0.344293,0.82245
0.344427,0.821618
0.344555,0.820786
0.344676,0.819956
0.344791,0.819128
0.3449,0.8183
0.345003,0.817474
0.345099,0.81665
0.34519,0.815827
0.345274,0.815006
0.345353,0.814186
0.345426,0.813368
0.345493,0.812552
0.345555,0.811738
0.345611,0.810925
0.345661,0.810114
0.345706,0.809306
0.345745,0.808499
0.345779,0.807694
0.345808,0.806891
0.345832,0.806091
0.34585,0.805293
0.345864,0.804496
0.345872,0.803703
0.345875,0.802911
0.345874,0.802122
0.345868,0.801336
0.345857,0.800551
0.345841,0.79977
0.345821,0.798991
0.345796,0.798214
0.345767,0.797441
0.345734,0.79667
0.345696,0.795902
0.345654,0.795136
0.345607,0.794374
0.345557,0.793615
0.345502,0.792858
0.345443,0.792105
0.345381,0.791354
0.345315,0.790607
0.345245,0.789863
0.345171,0.789122
0.345093,0.788385
0.345012,0.787651
0.344927,0.78692
0.344839,0.786193
0.344748,0.785469
0.344653,0.784748
0.344555,0.784032
0.344454,0.783319
0.344349,0.782609
0.344242,0.781904
0.344132,0.781202
0.344018,0.780504
0.343902,0.77981
0.343783,0.779119
0.343662,0.778433
0.343537,0.777751
0.343411,0.777073
0.343281,0.776399
0.343149,0.775729
0.343015,0.775064
0.342879,0.774403
0.34274,0.773746
0.342599,0.773093
0.342456,0.772445
0.342311,0.771802
0.342164,0.771163
0.342015,0.770528
0.341864,0.769899
0.341712,0.769273
0.341558,0.768653
0.341402,0.768038
0.341244,0.767427
0.341085,0.766821
0.340925,0.76622
0.340763,0.765624
0.3406,0.765032
0.340435,0.764445
0.340269,0.763863
0.340101,0.763286
0.339932,0.762713
0.339762,0.762144
0.33959,0.76158
0.339417,0.761021
0.339243,0.760466
0.339068,0.759915
0.338891,0.759369
0.338713,0.758827
0.338534,0.758289
0.338353,0.757755
0.338172,0.757225
0.337989,0.7567
0.337805,0.756179
0.337621,0.755661
0.337435,0.755148
0.337248,0.754639
0.337059,0.754133
0.33687,0.753631
0.33668,0.753133
0.336489,0.752639
0.336297,0.752149
0.336104,0.751662
0.33591,0.751179
0.335715,0.7507
0.335519,0.750224
0.335323,0.749751
0.335125,0.749282
0.334927,0.748817
0.334728,0.748355
0.334528,0.747896
0.334328,0.74744
0.334126,0.746988
0.333924,0.746539
0.333722,0.746093
0.333518,0.745651
0.333314,0.745211
0.333109,0.744775
0.332904,0.744341
0.332698,0.74391
0.332491,0.743483
0.332284,0.743058
0.332076,0.742636
0.331868,0.742217
0.33166,0.7418
0.33145,0.741386
0.331241,0.740975
0.331031,0.740567
0.33082,0.740161
0.330609,0.739758
0.330398,0.739357
0.330186,0.738959
0.329975,0.738563
0.329762,0.738169
0.32955,0.737778
0.329337,0.737389
0.329124,0.737002
0.32891,0.736617
0.328697,0.736235
0.328483,0.735855
0.328269,0.735476
0.328055,0.7351
0.327841,0.734726
0.327626,0.734354
0.327412,0.733983
0.327197,0.733615
0.326983,0.733248
0.326768,0.732883
0.326553,0.73252
0.326339,0.732158
0.326124,0.731798
0.32591,0.73144
0.325695,0.731083
0.325481,0.730728
0.325266,0.730374
0.325052,0.730022
0.324838,0.729671
0.324624,0.729322
0.324411,0.728973
0.324197,0.728626
0.323984,0.728281
0.323771,0.727936
0.323558,0.727592
0.323346,0.72725
0.323134,0.726909
0.322922,0.726568
0.32271,0.726229
0.322499,0.725891
0.322288,0.725553
0.322078,0.725216
0.321868,0.724881
0.321659,0.724545
0.32145,0.724211
0.321241,0.723877
0.321033,0.723544
0.320826,0.723211
0.320619,0.72288
0.320412,0.722548
0.320206,0.722218
0.32,0.721888
0.319795,0.721559
0.319589,0.72123
0.319385,0.720902
0.31918,0.720575
0.318976,0.720248
0.318772,0.719922
0.318568,0.719596
0.318365,0.719272
0.318162,0.718948
0.317959,0.718624
0.317756,0.718301
0.317553,0.717979
0.31735,0.717658
0.317148,0.717337
0.316945,0.717017
0.316743,0.716697
0.316541,0.716378
0.316338,0.71606
0.316136,0.715742
0.315933,0.715426
0.315731,0.715109
0.315528,0.714794
0.315326,0.714479
0.315123,0.714165
0.31492,0.713851
0.314717,0.713538
0.314514,0.713226
0.314311,0.712914
0.314107,0.712603
0.313903,0.712293
0.313699,0.711984
0.313495,0.711675
