X,Y
0.758627,0.742192
0.758669,0.74219
0.758712,0.742187
0.758754,0.742185
0.758796,0.742182
0.758838,0.742179
0.75888,0.742176
0.758922,0.742173
0.758964,0.742169
0.759005,0.742165
0.759047,0.742161
0.759088,0.742157
0.759129,0.742153
0.75917,0.742149
0.759211,0.742144
0.759251,0.742139
0.759292,0.742134
0.759332,0.742129
0.759372,0.742123
0.759413,0.742118
0.759452,0.742112
0.759492,0.742106
0.759532,0.7421
0.759571,0.742093
0.759611,0.742087
0.75965,0.74208
0.759689,0.742073
0.759728,0.742066
0.759767,0.742058
0.759806,0.742051
0.759844,0.742043
0.759883,0.742035
0.759921,0.742027
0.759959,0.742019
0.759997,0.74201
0.760035,0.742001
0.760073,0.741993
0.76011,0.741983
0.760148,0.741974
0.760185,0.741965
0.760222,0.741955
0.760259,0.741945
0.760296,0.741935
0.760333,0.741925
0.76037,0.741914
0.760406,0.741904
0.760442,0.741893
0.760479,0.741882
0.760515,0.741871
0.760551,0.741859
0.760586,0.741848
0.760622,0.741836
0.760658,0.741824
0.760693,0.741812
0.760728,0.7418
0.760763,0.741787
0.760798,0.741774
0.760833,0.741761
0.760868,0.741748
0.760902,0.741735
0.760936,0.741721
0.760971,0.741708
0.761005,0.741694
0.761039,0.74168
0.761073,0.741665
0.761106,0.741651
0.76114,0.741636
0.761173,0.741621
0.761207,0.741606
0.76124,0.741591
0.761273,0.741576
0.761306,0.74156
0.761338,0.741544
0.761371,0.741528
0.761403,0.741512
0.761436,0.741496
0.761468,0.741479
0.7615,0.741462
0.761532,0.741445
0.761563,0.741428
0.761595,0.741411
0.761626,0.741393
0.761658,0.741376
0.761689,0.741358
0.76172,0.74134
0.761751,0.741321
0.761782,0.741303
0.761812,0.741284
0.761843,0.741265
0.761873,0.741246
0.761903,0.741227
0.761933,0.741207
0.761963,0.741188
0.761993,0.741168
0.762023,0.741148
0.762052,0.741128
0.762082,0.741107
0.762111,0.741087
0.76214,0.741066
0.762169,0.741045
0.762198,0.741024
0.762226,0.741002
0.762255,0.740981
0.762283,0.740959
0.762311,0.740937
0.76234,0.740915
0.762368,0.740892
0.762395,0.74087
0.762423,0.740847
0.762451,0.740824
0.762478,0.740801
0.762505,0.740778
0.762533,0.740754
0.76256,0.740731
0.762586,0.740707
0.762613,0.740683
0.76264,0.740658
0.762666,0.740634
0.762692,0.740609
0.762719,0.740584
0.762745,0.740559
0.762771,0.740534
0.762796,0.740509
0.762822,0.740483
0.762847,0.740457
0.762873,0.740431
0.762898,0.740405
0.762923,0.740379
0.762948,0.740352
0.762973,0.740325
0.762997,0.740298
0.763022,0.740271
0.763046,0.740244
0.76307,0.740217
0.763094,0.740189
0.763118,0.740161
0.763142,0.740133
0.763165,0.740105
0.763189,0.740076
0.763212,0.740048
0.763235,0.740019
0.763258,0.73999
0.763281,0.739961
0.763304,0.739932
0.763326,0.739903
0.763349,0.739873
0.763371,0.739843
0.763393,0.739814
0.763415,0.739784
0.763437,0.739753
0.763458,0.739723
0.763479,0.739693
0.763501,0.739662
0.763522,0.739631
0.763543,0.7396
0.763563,0.739569
0.763584,0.739538
0.763604,0.739507
0.763625,0.739475
0.763645,0.739444
0.763664,0.739412
0.763684,0.73938
0.763704,0.739348
0.763723,0.739316
0.763742,0.739283
0.763761,0.739251
0.76378,0.739218
0.763799,0.739186
0.763817,0.739153
0.763835,0.73912
0.763854,0.739087
0.763871,0.739054
0.763889,0.73902
0.763907,0.738987
0.763924,0.738953
0.763941,0.73892
0.763958,0.738886
0.763975,0.738852
0.763992,0.738818
0.764008,0.738784
0.764024,0.73875
0.76404,0.738715
0.764056,0.738681
0.764072,0.738646
0.764087,0.738612
0.764103,0.738577
0.764118,0.738542
0.764132,0.738507
0.764147,0.738472
0.764162,0.738437
0.764176,0.738402
0.76419,0.738367
0.764204,0.738331
0.764217,0.738296
0.764231,0.73826
0.764244,0.738225
0.764257,0.738189
0.76427,0.738153
0.764283,0.738117
0.764295,0.738081
0.764307,0.738045
0.764319,0.738009
0.764331,0.737973
0.764343,0.737937
0.764354,0.737901
0.764365,0.737864
0.764376,0.737828
0.764387,0.737791
0.764397,0.737755
0.764407,0.737718
0.764417,0.737681
0.764427,0.737645
0.764437,0.737608
0.764446,0.737571
0.764455,0.737534
0.764464,0.737497
0.764473,0.73746
0.764481,0.737423
0.76449,0.737386
0.764498,0.737349
0.764505,0.737311
0.764513,0.737274
0.76452,0.737237
0.764527,0.7372
0.764534,0.737162
0.764541,0.737125
0.764547,0.737087
0.764553,0.73705
0.764559,0.737012
0.764565,0.736975
0.76457,0.736937
0.764575,0.7369
0.76458,0.736862
0.764585,0.736824
0.76459,0.736787
0.764594,0.736749
0.764598,0.736711
0.764601,0.736674
0.764605,0.736636
0.764608,0.736598
0.764611,0.73656
0.764614,0.736523
0.764616,0.736485
0.764619,0.736447
0.764621,0.736409
0.764622,0.736371
0.764624,0.736334
0.764625,0.736296
0.764626,0.736258
0.764627,0.73622
0.764627,0.736182
0.764627,0.736145
0.764627,0.736107
0.764627,0.736069
0.764626,0.736031
0.764625,0.735994
0.764624,0.735956
0.764623,0.735918
0.764621,0.73588
0.764619,0.735843
0.764617,0.735805
0.764615,0.735767
0.764612,0.73573
0.764609,0.735692
0.764606,0.735654
0.764603,0.735617
0.764599,0.735579
0.764595,0.735542
0.764591,0.735504
0.764587,0.735467
0.764582,0.735429
0.764577,0.735392
0.764572,0.735354
0.764567,0.735317
0.764561,0.73528
0.764555,0.735242
0.764549,0.735205
0.764543,0.735168
0.764536,0.735131
0.764529,0.735094
0.764522,0.735057
0.764515,0.73502
0.764507,0.734983
0.7645,0.734946
0.764492,0.734909
0.764483,0.734872
0.764475,0.734835
0.764466,0.734799
0.764457,0.734762
0.764448,0.734725
0.764439,0.734689
0.764429,0.734652
0.764419,0.734616
0.764409,0.734579
0.764399,0.734543
0.764388,0.734507
0.764377,0.734471
0.764366,0.734435
0.764355,0.734399
0.764343,0.734363
