X,Y
0.728822,0.658939
0.730345,0.659608
0.731865,0.660264
0.733382,0.660908
0.734895,0.661539
0.736405,0.662159
0.737912,0.662766
0.739416,0.66336
0.740916,0.663943
0.742414,0.664513
0.743908,0.665071
0.745399,0.665617
0.746887,0.66615
0.748371,0.666671
0.749853,0.66718
0.751331,0.667676
0.752806,0.66816
0.754278,0.668632
0.755746,0.669092
0.757212,0.669539
0.758674,0.669974
0.760133,0.670397
0.761589,0.670807
0.763041,0.671206
0.764491,0.671592
0.765937,0.671965
0.76738,0.672327
0.76882,0.672676
0.770257,0.673012
0.77169,0.673337
0.77312,0.673649
0.774548,0.673949
0.775971,0.674237
0.777392,0.674512
0.77881,0.674775
0.780224,0.675026
0.781635,0.675264
0.783043,0.675491
0.784448,0.675705
0.785849,0.675906
0.787247,0.676096
0.788643,0.676273
0.790034,0.676437
0.791423,0.67659
0.792809,0.67673
0.794191,0.676858
0.79557,0.676974
0.796946,0.677077
0.798319,0.677168
0.799689,0.677247
0.801055,0.677314
0.802418,0.677368
0.803778,0.67741
0.805135,0.67744
0.806488,0.677457
0.807839,0.677462
0.809186,0.677455
0.81053,0.677435
0.811871,0.677404
0.813208,0.67736
0.814543,0.677303
0.815874,0.677235
0.817202,0.677154
0.818527,0.677061
0.819849,0.676955
0.821167,0.676838
0.822482,0.676708
0.823794,0.676565
0.825103,0.676411
0.826409,0.676244
0.827711,0.676065
0.829011,0.675873
0.830307,0.67567
0.831599,0.675454
0.832889,0.675225
0.834176,0.674985
0.835459,0.674732
0.836739,0.674467
0.838016,0.674189
0.83929,0.6739
0.84056,0.673598
0.841827,0.673283
0.843092,0.672957
0.844352,0.672618
0.84561,0.672267
0.846865,0.671904
0.848116,0.671528
0.849364,0.67114
0.850609,0.67074
0.851851,0.670327
0.85309,0.669902
0.854325,0.669465
0.855557,0.669016
0.856786,0.668554
0.858012,0.66808
0.859234,0.667594
0.860454,0.667095
0.86167,0.666585
0.862883,0.666061
0.864093,0.665526
0.865299,0.664978
0.866503,0.664418
0.867703,0.663846
0.8689,0.663262
0.870094,0.662665
0.871284,0.662056
0.872472,0.661435
0.873656,0.660801
0.874837,0.660155
0.876015,0.659497
0.87719,0.658826
0.878361,0.658143
0.879529,0.657448
0.880694,0.656741
0.881856,0.656021
0.883015,0.655289
0.884171,0.654545
0.885323,0.653789
0.886472,0.65302
0.887618,0.652239
0.88876,0.651446
0.8899,0.65064
0.891036,0.649822
0.892169,0.648992
0.893299,0.648149
0.894426,0.647295
0.89555,0.646428
0.89667,0.645549
0.897787,0.644657
0.8989,0.643754
0.900009,0.642839
0.901115,0.641913
0.902217,0.640974
0.903315,0.640025
0.904409,0.639064
0.905499,0.638092
0.906584,0.637108
0.907665,0.636114
0.908742,0.635109
0.909814,0.634093
0.910881,0.633066
0.911944,0.632029
0.913001,0.630982
0.914053,0.629924
0.915101,0.628856
0.916143,0.627778
0.917179,0.626689
0.91821,0.625592
0.919236,0.624484
0.920256,0.623367
0.92127,0.62224
0.922278,0.621104
0.92328,0.619959
0.924276,0.618804
0.925266,0.617641
0.926249,0.616468
0.927226,0.615287
0.928197,0.614097
0.92916,0.612899
0.930117,0.611692
0.931067,0.610477
0.93201,0.609253
0.932946,0.608022
0.933875,0.606782
0.934797,0.605535
0.935711,0.60428
0.936617,0.603017
0.937516,0.601747
0.938407,0.600469
0.93929,0.599185
0.940165,0.597892
0.941033,0.596593
0.941892,0.595287
0.942742,0.593974
0.943585,0.592655
0.944418,0.591329
0.945244,0.589996
0.94606,0.588657
0.946868,0.587312
0.947666,0.58596
0.948456,0.584603
0.949236,0.583239
0.950008,0.58187
0.950769,0.580496
0.951522,0.579115
0.952265,0.57773
0.952998,0.576339
0.953721,0.574942
0.954434,0.573541
0.955138,0.572135
0.955831,0.570724
0.956514,0.569308
0.957186,0.567888
0.957848,0.566463
0.9585,0.565033
0.959141,0.5636
0.959771,0.562162
0.96039,0.56072
0.960999,0.559274
0.961596,0.557825
0.962182,0.556372
0.962756,0.554915
0.963319,0.553454
0.963871,0.551991
0.964411,0.550524
0.964939,0.549054
0.965456,0.547581
0.96596,0.546105
0.966452,0.544627
0.966933,0.543146
0.9674,0.541662
0.967856,0.540176
0.968299,0.538687
0.968729,0.537196
0.969147,0.535704
0.969552,0.534209
0.969943,0.532713
0.970322,0.531214
0.970688,0.529714
0.97104,0.528213
0.971379,0.52671
0.971705,0.525207
0.972017,0.523701
0.972315,0.522195
0.972599,0.520688
0.97287,0.519181
0.973126,0.517672
0.973368,0.516163
0.973597,0.514653
0.97381,0.513144
0.97401,0.511634
0.974194,0.510124
0.974364,0.508613
0.97452,0.507103
0.97466,0.505594
0.974785,0.504084
0.974896,0.502575
0.974991,0.501067
0.97507,0.49956
0.975135,0.498053
0.975183,0.496547
0.975217,0.495042
0.975234,0.493539
0.975235,0.492037
0.975221,0.490536
0.97519,0.489037
0.975144,0.487539
0.975081,0.486043
0.975001,0.484549
0.974905,0.483057
0.974793,0.481567
0.974664,0.480079
0.974518,0.478594
0.974356,0.477111
0.974177,0.47563
0.973982,0.474152
0.973772,0.472677
0.973545,0.471204
0.973303,0.469734
0.973045,0.468267
0.972771,0.466803
0.972482,0.465342
0.972178,0.463884
0.971859,0.462429
0.971524,0.460978
0.971175,0.45953
0.970811,0.458085
0.970432,0.456644
0.970039,0.455207
0.969631,0.453773
0.969209,0.452343
0.968773,0.450917
0.968323,0.449495
0.967859,0.448076
0.967381,0.446662
0.966889,0.445252
0.966384,0.443847
0.965866,0.442446
0.965334,0.441049
0.96479,0.439657
0.964232,0.438269
0.963661,0.436886
0.963078,0.435508
0.962482,0.434135
0.961873,0.432766
0.961252,0.431403
0.960619,0.430044
0.959974,0.428691
0.959316,0.427343
0.958647,0.426001
0.957966,0.424664
0.957273,0.423332
0.956569,0.422006
0.955854,0.420686
0.955127,0.419372
0.954389,0.418063
0.95364,0.41676
0.952881,0.415463
0.95211,0.414173
0.951329,0.412888
0.950538,0.41161
0.949736,0.410338
0.948923,0.409073
0.948101,0.407814
0.947269,0.406561
0.946427,0.405315
0.945575,0.404076
0.944713,0.402844
0.943843,0.401619
0.942962,0.400401
0.942073,0.39919
0.941174,0.397986
0.940266,0.396789
0.93935,0.395599
0.938425,0.394417
0.937491,0.393243
0.936549,0.392076
0.935598,0.390917
0.934639,0.389765
0.933672,0.388621
0.932697,0.387485
0.931715,0.386358
0.930724,0.385238
0.929726,0.384126
0.928721,0.383023
0.927708,0.381928
0.926688,0.380841
0.92566,0.379763
0.924626,0.378693
0.923585,0.377632
0.922538,0.37658
0.921483,0.375536
0.920423,0.374502
0.919356,0.373476
0.918282,0.37246
0.917203,0.371452
0.916118,0.370454
0.915027,0.369465
0.91393,0.368486
0.912828,0.367516
0.91172,0.366555
0.910607,0.365604
0.909488,0.364663
0.908365,0.363732
0.907237,0.36281
0.906103,0.361899
0.904966,0.360998
0.903823,0.360106
0.902676,0.359225
0.901525,0.358354
0.90037,0.357494
0.89921,0.356644
0.898047,0.355805
0.89688,0.354976
0.895709,0.354158
0.894534,0.35335
0.893357,0.352554
0.892175,0.351768
0.890991,0.350994
0.889804,0.350231
0.888614,0.349479
0.88742,0.348738
0.886225,0.348008
0.885026,0.34729
0.883826,0.346584
0.882623,0.345889
0.881417,0.345206
0.88021,0.344534
0.879001,0.343875
0.87779,0.343227
0.876577,0.342592
0.875363,0.341968
0.874148,0.341357
0.872931,0.340758
0.871713,0.340171
0.870494,0.339597
0.869274,0.339035
0.868053,0.338486
0.866831,0.337949
0.865609,0.337424
0.864385,0.336911
0.863161,0.336411
0.861937,0.335922
0.860712,0.335445
0.859486,0.334981
0.85826,0.334527
0.857034,0.334086
0.855807,0.333656
0.85458,0.333238
0.853353,0.332832
0.852126,0.332436
0.850898,0.332052
0.849671,0.331679
0.848443,0.331318
0.847215,0.330967
0.845988,0.330628
0.844761,0.330299
0.843533,0.329982
0.842306,0.329675
0.84108,0.329378
0.839854,0.329093
0.838628,0.328818
0.837403,0.328553
0.836178,0.328299
0.834954,0.328055
0.83373,0.327822
0.832507,0.327598
0.831285,0.327385
0.830064,0.327182
0.828843,0.326989
0.827623,0.326805
0.826405,0.326631
0.825187,0.326468
0.823971,0.326313
0.822755,0.326169
0.821541,0.326033
0.820328,0.325907
0.819116,0.325791
0.817906,0.325684
0.816697,0.325586
0.815489,0.325497
0.814283,0.325417
0.813079,0.325346
0.811876,0.325284
0.810674,0.32523
0.809475,0.325186
0.808277,0.32515
0.807081,0.325123
0.805887,0.325104
0.804695,0.325093
0.803505,0.325091
0.802317,0.325097
0.801131,0.325112
0.799947,0.325134
0.798765,0.325165
0.797586,0.325203
0.796409,0.32525
0.795234,0.325304
0.794062,0.325366
0.792892,0.325435
0.791725,0.325513
0.79056,0.325597
0.789398,0.325689
0.788239,0.325789
0.787082,0.325896
0.785928,0.32601
0.784777,0.326131
0.783629,0.326259
0.782484,0.326394
0.781342,0.326536
0.780203,0.326685
0.779067,0.32684
0.777935,0.327002
0.776805,0.327171
0.775679,0.327347
0.774556,0.327528
0.773437,0.327716
0.772321,0.327911
0.771208,0.328111
0.770099,0.328318
0.768994,0.328531
0.767892,0.32875
0.766794,0.328974
0.7657,0.329205
0.76461,0.329441
0.763524,0.329683
0.762441,0.329931
0.761363,0.330184
0.760288,0.330442
0.759218,0.330706
0.758151,0.330976
0.757089,0.33125
0.756032,0.33153
0.754978,0.331814
0.753929,0.332104
0.752885,0.332398
0.751844,0.332698
0.750809,0.333002
0.749778,0.333311
0.748751,0.333624
0.74773,0.333942
0.746713,0.334264
0.745701,0.334591
0.744693,0.334922
0.743691,0.335258
0.742693,0.335597
0.741701,0.335941
0.740714,0.336288
0.739732,0.33664
0.738755,0.336995
0.737783,0.337354
0.736816,0.337717
0.735855,0.338083
0.734899,0.338453
0.733949,0.338827
0.733004,0.339204
0.732065,0.339584
0.731132,0.339967
0.730204,0.340354
0.729281,0.340743
0.728365,0.341136
0.727454,0.341532
0.726549,0.34193
0.72565,0.342331
0.724757,0.342736
0.723869,0.343143
0.722987,0.343553
0.722111,0.343966
0.72124,0.344382
0.720375,0.3448
0.719516,0.345221
0.718662,0.345645
0.717813,0.346072
0.71697,0.346501
0.716133,0.346933
0.715301,0.347367
0.714475,0.347805
0.713654,0.348244
0.712838,0.348687
0.712028,0.349132
0.711223,0.349579
0.710424,0.350029
0.70963,0.350481
0.708841,0.350936
0.708058,0.351393
0.707279,0.351853
0.706506,0.352315
0.705739,0.352779
0.704976,0.353246
0.704219,0.353715
0.703466,0.354186
0.702719,0.35466
0.701977,0.355135
0.70124,0.355613
0.700508,0.356093
0.699782,0.356576
0.69906,0.35706
0.698343,0.357547
0.697631,0.358036
0.696924,0.358526
0.696222,0.359019
0.695525,0.359514
0.694833,0.360011
0.694146,0.36051
0.693463,0.361011
0.692786,0.361513
0.692113,0.362018
0.691445,0.362524
0.690782,0.363033
0.690123,0.363543
0.689469,0.364055
0.68882,0.364569
0.688175,0.365085
0.687535,0.365602
0.6869,0.366121
0.68627,0.366642
0.685643,0.367164
0.685022,0.367688
0.684405,0.368214
0.683792,0.368742
0.683184,0.36927
0.682581,0.369801
0.681982,0.370333
0.681387,0.370867
0.680797,0.371402
0.680211,0.371938
0.679629,0.372476
0.679052,0.373015
0.678479,0.373556
0.677911,0.374098
0.677346,0.374642
0.676786,0.375187
0.67623,0.375733
0.675679,0.37628
0.675131,0.376829
0.674588,0.377379
0.674048,0.37793
0.673513,0.378482
0.672982,0.379036
0.672455,0.379591
0.671932,0.380146
0.671414,0.380703
0.670899,0.381261
0.670388,0.38182
0.669881,0.38238
0.669378,0.382941
0.668879,0.383503
0.668383,0.384066
0.667892,0.38463
0.667405,0.385195
0.666921,0.38576
0.666441,0.386327
0.665965,0.386894
0.665492,0.387462
0.665024,0.388031
0.664559,0.388601
0.664098,0.389171
0.66364,0.389743
0.663186,0.390315
0.662736,0.390887
0.662289,0.39146
0.661846,0.392034
0.661407,0.392609
0.660971,0.393184
0.660538,0.393759
0.660109,0.394336
0.659684,0.394912
0.659261,0.395489
0.658843,0.396067
0.658428,0.396645
0.658016,0.397224
0.657607,0.397802
0.657202,0.398382
0.6568,0.398961
0.656401,0.399541
0.656006,0.400122
0.655614,0.400702
0.655225,0.401283
0.65484,0.401864
0.654457,0.402445
0.654078,0.403026
0.653702,0.403608
0.653329,0.40419
0.652959,0.404772
0.652592,0.405353
0.652228,0.405935
0.651867,0.406518
0.651509,0.4071
0.651154,0.407682
0.650803,0.408264
0.650454,0.408847
0.650108,0.409429
0.649765,0.410012
0.649425,0.410595
0.649088,0.411178
0.648754,0.411761
0.648423,0.412344
0.648095,0.412928
0.647769,0.413511
0.647447,0.414095
0.647127,0.414679
0.646811,0.415263
0.646497,0.415848
0.646186,0.416433
0.645877,0.417018
0.645572,0.417603
0.645269,0.418188
0.644969,0.418774
0.644672,0.41936
0.644378,0.419947
0.644086,0.420533
0.643797,0.42112
0.643511,0.421707
0.643228,0.422295
0.642947,0.422883
0.642669,0.423471
0.642394,0.42406
0.642121,0.424649
0.641851,0.425239
0.641583,0.425829
0.641319,0.426419
0.641056,0.42701
0.640797,0.427601
0.64054,0.428192
0.640286,0.428784
0.640034,0.429377
0.639784,0.429969
0.639538,0.430563
0.639294,0.431157
0.639052,0.431751
0.638813,0.432346
0.638576,0.432941
0.638342,0.433537
0.63811,0.434134
0.637881,0.434731
0.637654,0.435328
0.63743,0.435926
0.637208,0.436525
0.636989,0.437124
0.636771,0.437724
0.636557,0.438324
0.636344,0.438925
0.636134,0.439527
0.635927,0.440129
0.635722,0.440732
0.635519,0.441336
0.635318,0.44194
0.63512,0.442545
0.634924,0.44315
0.63473,0.443757
0.634539,0.444364
0.63435,0.444971
0.634163,0.44558
0.633978,0.446189
0.633795,0.446799
0.633615,0.44741
0.633437,0.448021
0.633261,0.448633
0.633088,0.449246
0.632916,0.44986
0.632747,0.450474
0.63258,0.45109
0.632415,0.451706
0.632252,0.452323
0.632091,0.452941
0.631932,0.453559
0.631775,0.454179
0.631621,0.454799
0.631468,0.455421
0.631318,0.456043
0.631169,0.456666
0.631023,0.45729
0.630878,0.457915
0.630736,0.458541
0.630596,0.459168
0.630457,0.459795
0.630321,0.460424
0.630186,0.461054
0.630054,0.461684
0.629923,0.462316
0.629794,0.462948
0.629667,0.463582
0.629542,0.464217
0.629419,0.464852
0.629298,0.465489
0.629179,0.466127
0.629061,0.466766
0.628946,0.467405
0.628832,0.468046
0.62872,0.468688
0.62861,0.469332
0.628501,0.469976
0.628395,0.470621
0.62829,0.471268
0.628187,0.471915
0.628085,0.472564
0.627986,0.473214
0.627888,0.473865
0.627791,0.474517
0.627697,0.475171
0.627604,0.475825
0.627513,0.476481
0.627423,0.477138
0.627335,0.477797
0.627249,0.478456
0.627164,0.479117
0.627081,0.479779
0.627,0.480442
0.62692,0.481107
0.626842,0.481773
0.626765,0.48244
0.62669,0.483108
0.626616,0.483778
0.626545,0.484449
0.626474,0.485121
0.626406,0.485794
0.626339,0.486469
0.626274,0.487145
0.626211,0.487822
0.62615,0.4885
0.62609,0.48918
0.626033,0.48986
0.625977,0.490542
0.625924,0.491225
0.625872,0.491909
0.625822,0.492594
0.625775,0.49328
0.625729,0.493967
0.625686,0.494655
0.625645,0.495345
0.625606,0.496035
0.625569,0.496726
0.625535,0.497419
0.625502,0.498112
0.625472,0.498807
0.625445,0.499502
0.62542,0.500198
0.625397,0.500896
0.625377,0.501594
0.625359,0.502293
0.625344,0.502993
0.625331,0.503694
0.625321,0.504395
0.625313,0.505098
