X,Y
0.253382,0.865134
0.253925,0.864294
0.254464,0.863458
0.254998,0.862626
0.255528,0.861796
0.256053,0.86097
0.256573,0.860148
0.257089,0.859328
0.2576,0.858512
0.258107,0.8577
0.25861,0.85689
0.259107,0.856085
0.2596,0.855282
0.260089,0.854483
0.260573,0.853687
0.261052,0.852894
0.261527,0.852105
0.261998,0.851319
0.262463,0.850537
0.262925,0.849758
0.263381,0.848982
0.263833,0.84821
0.264281,0.84744
0.264724,0.846675
0.265162,0.845912
0.265596,0.845153
0.266025,0.844398
0.26645,0.843645
0.26687,0.842896
0.267286,0.842151
0.267697,0.841408
0.268103,0.84067
0.268505,0.839934
0.268903,0.839202
0.269295,0.838473
0.269684,0.837747
0.270067,0.837025
0.270446,0.836306
0.270821,0.835591
0.271191,0.834879
0.271556,0.83417
0.271917,0.833464
0.272273,0.832762
0.272625,0.832063
0.272972,0.831368
0.273315,0.830676
0.273653,0.829987
0.273986,0.829302
0.274315,0.82862
0.274639,0.827941
0.274959,0.827266
0.275274,0.826594
0.275585,0.825925
0.275891,0.82526
0.276193,0.824598
0.27649,0.82394
0.276782,0.823284
0.27707,0.822633
0.277353,0.821984
0.277632,0.821339
0.277906,0.820697
0.278176,0.820059
0.278441,0.819423
0.278701,0.818792
0.278957,0.818163
0.279208,0.817538
0.279455,0.816916
0.279697,0.816298
0.279935,0.815683
0.280168,0.815071
0.280397,0.814463
0.280621,0.813858
0.28084,0.813256
0.281055,0.812658
0.281265,0.812063
0.281471,0.811472
0.281672,0.810883
0.281869,0.810298
0.282061,0.809717
0.282248,0.809139
0.282431,0.808564
0.282609,0.807992
0.282783,0.807424
0.282952,0.806859
0.283117,0.806298
0.283277,0.80574
0.283433,0.805185
0.283584,0.804634
0.28373,0.804086
0.283872,0.803541
0.284009,0.802999
0.284142,0.802461
0.28427,0.801927
0.284394,0.801395
0.284513,0.800867
0.284627,0.800343
0.284737,0.799822
0.284842,0.799304
0.284943,0.798789
0.285039,0.798278
0.285131,0.79777
0.285218,0.797265
0.285301,0.796764
0.285379,0.796266
0.285453,0.795772
0.285522,0.795281
0.285587,0.794793
0.285648,0.794308
0.285704,0.793827
0.285756,0.793349
0.285805,0.792874
0.285849,0.792402
0.285889,0.791934
0.285925,0.791469
0.285957,0.791007
0.285985,0.790549
0.286009,0.790093
0.28603,0.789641
0.286047,0.789192
0.28606,0.788746
0.286069,0.788304
0.286075,0.787864
0.286077,0.787428
0.286076,0.786995
0.286071,0.786565
0.286062,0.786138
0.286051,0.785715
0.286036,0.785294
0.286017,0.784877
0.285996,0.784462
0.285971,0.784051
0.285943,0.783643
0.285912,0.783238
0.285877,0.782836
0.28584,0.782437
0.2858,0.782041
0.285757,0.781648
0.285711,0.781258
0.285662,0.780872
0.285611,0.780488
0.285556,0.780107
0.285499,0.779729
0.285439,0.779355
0.285377,0.778983
0.285312,0.778614
0.285245,0.778248
0.285175,0.777885
0.285103,0.777525
0.285028,0.777168
0.284951,0.776814
0.284872,0.776463
0.28479,0.776115
0.284707,0.775769
0.284621,0.775427
0.284533,0.775087
0.284443,0.77475
0.284351,0.774417
0.284257,0.774086
0.284162,0.773757
0.284064,0.773432
0.283965,0.77311
0.283863,0.77279
0.28376,0.772473
0.283656,0.772159
0.283549,0.771848
0.283442,0.77154
0.283332,0.771234
0.283221,0.770931
0.283109,0.770631
0.282995,0.770334
0.28288,0.770039
0.282764,0.769747
0.282647,0.769458
0.282528,0.769172
0.282408,0.768888
0.282287,0.768607
0.282165,0.768329
0.282041,0.768053
0.281917,0.76778
0.281792,0.76751
0.281666,0.767242
0.281539,0.766977
0.281412,0.766715
