0.675176,0.685296,0.692723,0.697661,0.700375,0.701184,0.700441,0.698521,0.695802,0.692644,0.68938,0.686298,0.683627,0.681531,0.680105,0.67937,0.679277,0.679715,0.680518,0.681478,0.682361,0.68292,0.682911,0.682113,0.680337,0.677441,0.673339,0.66801,0.661496,0.653909,0.64542,0.636257,0.626693,0.617031,0.607598,0.59872,0.590715,0.583873,0.578443,0.574627,0.572561,0.57232,0.573905,0.57725,0.582222,0.588631,0.596235,0.604756,0.613891,0.623325,0.63275,0.641872,0.65043,0.658201,0.665014,0.670748,0.675341,0.678785,0.681123,0.682443,0.682868,0.68255,0.681654,0.680349,0.6788,0.677156,0.675544,0.674067,0.672797,0.671776,0.671024,0.670535,0.670291,0.670263,0.670419,0.670735,0.671193,0.671793,0.672546,0.67348,0.674636,0.676058,0.677793,0.67988,0.682338,0.685164,0.68832,0.691729,0.695271,0.698781,0.70205,0.704831,0.706844,0.707788,0.707353,0.705231,0.701132,0.694796,0.686007,0.674607
0.687385,0.697878,0.70564,0.710873,0.713845,0.714873,0.714313,0.71254,0.709932,0.706854,0.70364,0.700578,0.697902,0.695778,0.694303,0.693501,0.693327,0.693672,0.694375,0.695233,0.696014,0.696476,0.696382,0.695512,0.693683,0.690757,0.686653,0.68135,0.674895,0.667399,0.659034,0.650028,0.640651,0.631204,0.622008,0.613386,0.605647,0.599075,0.593912,0.59035,0.588519,0.588483,0.590236,0.593703,0.598746,0.605167,0.612721,0.621126,0.630076,0.639258,0.648362,0.6571,0.665213,0.672486,0.678752,0.683902,0.68788,0.690689,0.692381,0.693052,0.692838,0.691895,0.690399,0.688525,0.686443,0.684307,0.682249,0.680372,0.678748,0.677423,0.676414,0.675714,0.675302,0.675147,0.675217,0.675483,0.675926,0.676542,0.67734,0.678348,0.679602,0.681145,0.683023,0.685271,0.687907,0.690925,0.694283,0.697901,0.701656,0.705377,0.708852,0.711829,0.714022,0.715126,0.714825,0.712808,0.708779,0.702476,0.69368,0.68223
0.697078,0.707913,0.715987,0.721503,0.724726,0.725971,0.725594,0.72397,0.721476,0.718478,0.715309,0.71226,0.709565,0.707394,0.705844,0.704945,0.704656,0.704873,0.705439,0.706158,0.706805,0.707144,0.706944,0.705993,0.704113,0.701173,0.697094,0.691861,0.685523,0.67819,0.670035,0.661281,0.652197,0.643077,0.634235,0.625985,0.618628,0.612438,0.607645,0.604431,0.602914,0.603149,0.605118,0.608741,0.613869,0.620299,0.627782,0.636032,0.644745,0.653606,0.662311,0.670576,0.678148,0.684821,0.690437,0.694896,0.698154,0.700224,0.70117,0.701098,0.700154,0.698504,0.69633,0.693816,0.691138,0.688453,0.685896,0.683572,0.681556,0.679892,0.678596,0.67766,0.677061,0.676766,0.676738,0.676948,0.677373,0.678005,0.678853,0.67994,0.681299,0.682974,0.685004,0.687423,0.690247,0.693465,0.697034,0.700869,0.704844,0.708785,0.712474,0.715655,0.71804,0.719319,0.719173,0.717286,0.713361,0.707132,0.69838,0.686941
0.704416,0.715558,0.72392,0.7297,0.73316,0.734614,0.734414,0.732934,0.730548,0.727621,0.724486,0.721434,0.718699,0.716454,0.7148,0.71377,0.713328,0.713376,0.713766,0.714308,0.714787,0.714976,0.714651,0.71361,0.711683,0.708744,0.704721,0.699602,0.693438,0.686341,0.678481,0.670078,0.661392,0.652713,0.644343,0.636585,0.629729,0.624035,0.61972,0.616952,0.615836,0.616413,0.618657,0.622474,0.62771,0.634155,0.641555,0.649623,0.658054,0.666538,0.674775,0.682486,0.689429,0.695408,0.700275,0.703944,0.706382,0.707615,0.707719,0.706813,0.705052,0.702613,0.699687,0.696465,0.693127,0.689837,0.686732,0.683919,0.681472,0.679436,0.677826,0.676631,0.675828,0.675378,0.675245,0.675393,0.675797,0.676448,0.67735,0.678522,0.679995,0.681809,0.684002,0.686602,0.689623,0.693051,0.696839,0.700899,0.705101,0.709268,0.713178,0.716573,0.719161,0.72063,0.720657,0.718924,0.715133,0.709017,0.700355,0.688982
0.709615,0.721028,0.729648,0.735668,0.739346,0.740993,0.740957,0.739606,0.737314,0.734441,0.731321,0.728242,0.725441,0.723091,0.721297,0.720096,0.719459,0.719298,0.719471,0.719799,0.720076,0.720086,0.719619,0.718479,0.716508,0.713587,0.70965,0.70469,0.69876,0.691971,0.684491,0.676534,0.668353,0.660226,0.652446,0.645301,0.639065,0.633982,0.630254,0.628033,0.627408,0.628406,0.630987,0.635048,0.640423,0.646897,0.654212,0.66208,0.670197,0.678258,0.685967,0.693056,0.699293,0.704494,0.708524,0.711311,0.712837,0.713142,0.712315,0.710489,0.70783,0.704527,0.700779,0.696784,0.692729,0.688781,0.685081,0.681738,0.678826,0.676389,0.67444,0.672968,0.671944,0.67133,0.671083,0.671166,0.671551,0.672222,0.673182,0.674446,0.676042,0.678005,0.680369,0.68316,0.686387,0.690033,0.694048,0.69834,0.702775,0.707173,0.711312,0.714928,0.717729,0.719399,0.719615,0.718058,0.714428,0.708457,0.699926,0.688669
0.712929,0.724576,0.733421,0.739653,0.743525,0.745342,0.745447,0.744205,0.741984,0.739142,0.736009,0.732873,0.729971,0.727479,0.725504,0.724092,0.723218,0.722804,0.722719,0.722795,0.722838,0.722646,0.722019,0.720775,0.718764,0.715878,0.712058,0.707302,0.701663,0.695254,0.688236,0.680818,0.673244,0.665779,0.658702,0.652286,0.646786,0.642428,0.639397,0.637824,0.637782,0.639281,0.642268,0.646625,0.652178,0.658705,0.665944,0.673606,0.681388,0.688991,0.696127,0.702538,0.708005,0.712355,0.715473,0.717298,0.717831,0.717126,0.715289,0.712467,0.708837,0.704601,0.699967,0.695141,0.690317,0.685665,0.68133,0.677421,0.674014,0.671151,0.668844,0.667078,0.665824,0.665037,0.664673,0.66469,0.665055,0.665752,0.666775,0.668139,0.669865,0.671985,0.674529,0.677519,0.68096,0.684831,0.689078,0.693607,0.698281,0.702916,0.707287,0.711131,0.714151,0.716032,0.71645,0.715086,0.711639,0.705842,0.697474,0.686373
0.714646,0.726487,0.735521,0.741932,0.745967,0.747926,0.748144,0.746981,0.744801,0.741957,0.738777,0.735548,0.732506,0.72983,0.727634,0.725965,0.724812,0.724103,0.723721,0.723509,0.72329,0.722873,0.722072,0.72072,0.718677,0.715846,0.712174,0.707664,0.702373,0.696409,0.689932,0.683141,0.67627,0.66957,0.663304,0.657726,0.653072,0.649549,0.647318,0.646492,0.647124,0.649206,0.652668,0.657379,0.663156,0.669767,0.676947,0.684407,0.691846,0.69897,0.705501,0.711193,0.715838,0.719282,0.721424,0.722223,0.721695,0.719913,0.716998,0.713114,0.708452,0.703225,0.697651,0.691945,0.686308,0.680914,0.67591,0.671408,0.667483,0.664176,0.661496,0.659427,0.657934,0.656971,0.656489,0.656442,0.656792,0.657518,0.658613,0.660082,0.661946,0.664231,0.666962,0.670158,0.673819,0.67792,0.682404,0.687173,0.692088,0.696962,0.701569,0.705642,0.708886,0.710985,0.711614,0.710454,0.707206,0.701603,0.693426,0.682512
0.715064,0.727059,0.736245,0.742798,0.74696,0.749024,0.74932,0.748201,0.746024,0.743141,0.739874,0.73651,0.733287,0.730384,0.727921,0.725954,0.724479,0.723436,0.722721,0.722192,0.721685,0.721026,0.720043,0.718582,0.716517,0.71376,0.710267,0.706046,0.701154,0.695699,0.689834,0.683751,0.67767,0.671829,0.66647,0.66183,0.658123,0.655533,0.654199,0.654212,0.655603,0.658346,0.662352,0.667478,0.673526,0.68026,0.687407,0.694679,0.701778,0.708416,0.714325,0.71927,0.723061,0.725558,0.726679,0.726402,0.724761,0.72185,0.717806,0.712808,0.707065,0.700802,0.694247,0.687624,0.681141,0.674977,0.669282,0.664167,0.659709,0.655947,0.652888,0.650511,0.64878,0.647643,0.647046,0.646939,0.647281,0.648044,0.649216,0.650798,0.652807,0.655263,0.658187,0.661593,0.665477,0.669811,0.674534,0.679543,0.684698,0.689811,0.694652,0.698955,0.702424,0.704742,0.705586,0.704637,0.701597,0.6962,0.68823,0.677524
0.714481,0.72659,0.735887,0.742543,0.746793,0.748922,0.749255,0.748137,0.745923,0.742956,0.739559,0.736017,0.732567,0.729395,0.726623,0.724317,0.722482,0.721071,0.719993,0.719122,0.718309,0.717395,0.716226,0.714661,0.712587,0.709926,0.706643,0.70275,0.698306,0.693416,0.688227,0.682922,0.677706,0.672803,0.668436,0.664819,0.662146,0.660575,0.660222,0.661155,0.663382,0.666857,0.671473,0.677069,0.68344,0.690336,0.697483,0.704589,0.711363,0.71752,0.722805,0.726994,0.729913,0.731441,0.731514,0.730129,0.727344,0.723268,0.71806,0.711916,0.70506,0.69773,0.690168,0.682606,0.675257,0.668308,0.66191,0.656176,0.651182,0.646964,0.643527,0.640848,0.638883,0.637579,0.636877,0.636719,0.637061,0.637869,0.639127,0.64083,0.642989,0.645621,0.648741,0.652359,0.656467,0.661033,0.66599,0.671238,0.676628,0.681974,0.687045,0.691573,0.695262,0.697796,0.698853,0.698114,0.695285,0.6901,0.682343,0.671855
0.71318,0.725363,0.73473,0.741447,0.745742,0.747893,0.748218,0.747057,0.744758,0.741663,0.73809,0.734324,0.730606,0.727121,0.724002,0.721321,0.719095,0.717289,0.715826,0.714596,0.713466,0.712294,0.710941,0.709282,0.707215,0.704675,0.701632,0.698104,0.694149,0.689872,0.685413,0.680942,0.676653,0.672752,0.669442,0.666917,0.665344,0.66486,0.665556,0.667474,0.670601,0.674868,0.680149,0.686269,0.693008,0.700109,0.707291,0.714263,0.720734,0.726429,0.7311,0.734539,0.736588,0.737143,0.73616,0.733659,0.729716,0.724462,0.718076,0.710772,0.70279,0.694384,0.685805,0.677298,0.669081,0.661347,0.654249,0.647901,0.642378,0.637715,0.633913,0.630945,0.628762,0.627306,0.626511,0.626317,0.626671,0.627535,0.628887,0.630718,0.633033,0.635843,0.639159,0.642988,0.647316,0.652107,0.657294,0.66277,0.668388,0.673958,0.679248,0.68399,0.68789,0.690631,0.691892,0.691357,0.688732,0.683753,0.676208,0.665936
