0.315378,0.320633,0.322598,0.321372,0.317128,0.310109,0.300624,0.289032,0.275738,0.261181,0.245817,0.230114,0.214534,0.199521,0.185495,0.172837,0.16188,0.152906,0.146133,0.141718,0.139747,0.140242,0.143156,0.148376,0.155733,0.165005,0.175924,0.188187,0.201471,0.215436,0.229746,0.244073,0.258115,0.271602,0.284306,0.296046,0.306696,0.31618,0.324475,0.331609,0.337645,0.342683,0.346842,0.35025,0.353036,0.355311,0.357167,0.358662,0.359815,0.360607,0.360977,0.360828,0.360031,0.358436,0.355881,0.352207,0.347267,0.340938,0.333139,0.323831,0.313031,0.300814,0.28731,0.27271,0.257252,0.241221,0.224934,0.208728,0.192954,0.177956,0.164068,0.151594,0.140808,0.131939,0.12517,0.120633,0.11841,0.118529,0.120968,0.125659,0.132488,0.141301,0.151907,0.164079,0.177563,0.192074,0.207306,0.22293,0.238602,0.253962,0.268646,0.282287,0.294524,0.305008,0.313411,0.319439,0.322831,0.323379,0.320927,0.315378
0.321708,0.327743,0.330514,0.330111,0.326697,0.320505,0.311828,0.301016,0.28846,0.274587,0.259842,0.244682,0.229559,0.214913,0.201155,0.188664,0.177771,0.168758,0.161848,0.157199,0.154906,0.154996,0.157431,0.162111,0.168874,0.177509,0.18776,0.199336,0.211921,0.225186,0.238804,0.252455,0.265843,0.278704,0.290815,0.301997,0.312126,0.321127,0.328979,0.335704,0.341367,0.346064,0.34991,0.353032,0.355553,0.357583,0.359211,0.360493,0.36145,0.362063,0.362274,0.361991,0.361093,0.359436,0.356871,0.35325,0.348438,0.342328,0.334851,0.325985,0.315757,0.304252,0.291612,0.27803,0.263746,0.249042,0.234225,0.219621,0.205559,0.192361,0.180331,0.169743,0.160832,0.153791,0.148764,0.145845,0.145078,0.146459,0.149937,0.155418,0.162773,0.171837,0.182415,0.194286,0.207204,0.220906,0.235106,0.249505,0.263789,0.277636,0.290716,0.302695,0.313248,0.322056,0.328821,0.33327,0.335165,0.334311,0.330563,0.323833
0.324969,0.331834,0.335487,0.336006,0.333543,0.328314,0.3206,0.310732,0.299087,0.286073,0.272123,0.257677,0.243175,0.229045,0.215691,0.203483,0.19275,0.183772,0.176771,0.171911,0.169292,0.16895,0.170857,0.174921,0.180995,0.188882,0.198337,0.209083,0.220819,0.233228,0.245995,0.258811,0.271389,0.283474,0.294849,0.305341,0.314827,0.323237,0.330546,0.336779,0.341997,0.346291,0.349774,0.352567,0.35479,0.35655,0.35793,0.358988,0.359741,0.360175,0.360234,0.359832,0.358857,0.357177,0.354655,0.351155,0.34656,0.340781,0.333763,0.325499,0.316032,0.305458,0.293926,0.281634,0.268821,0.255762,0.242752,0.230097,0.218104,0.207063,0.197243,0.188878,0.182161,0.177238,0.174209,0.173124,0.173983,0.176745,0.181327,0.187609,0.195445,0.204658,0.215053,0.226417,0.238521,0.251124,0.263972,0.276801,0.289339,0.301303,0.312408,0.322364,0.330886,0.337693,0.342521,0.345127,0.345295,0.342849,0.337654,0.329631
0.325261,0.333,0.337603,0.339135,0.337732,0.333596,0.326987,0.318218,0.307646,0.29566,0.282671,0.269103,0.25538,0.241913,0.229094,0.217286,0.206809,0.19794,0.190902,0.185862,0.182924,0.182132,0.183468,0.186855,0.19216,0.199198,0.207743,0.217533,0.228284,0.239695,0.251465,0.2633,0.274925,0.286096,0.296602,0.306281,0.315013,0.32273,0.329409,0.335072,0.339778,0.343615,0.34669,0.349119,0.351017,0.352486,0.353606,0.354431,0.354981,0.35524,0.355159,0.35466,0.35364,0.351979,0.349555,0.346251,0.341966,0.33663,0.330208,0.322709,0.314192,0.304765,0.294583,0.283849,0.272799,0.261696,0.250821,0.240456,0.230876,0.222338,0.215065,0.209246,0.205024,0.202492,0.201699,0.202642,0.205277,0.209519,0.215249,0.222321,0.230569,0.23981,0.249849,0.260484,0.27151,0.282713,0.293878,0.304785,0.315209,0.32492,0.333682,0.341258,0.347409,0.3519,0.354506,0.355015,0.353241,0.349026,0.342249,0.332837
0.322753,0.331403,0.337013,0.339636,0.339392,0.336462,0.331087,0.323557,0.314207,0.303401,0.291529,0.278993,0.266195,0.25353,0.241374,0.230078,0.219954,0.211273,0.204256,0.199071,0.195829,0.194582,0.195322,0.197985,0.202454,0.208562,0.216101,0.224828,0.234476,0.244765,0.25541,0.266135,0.27668,0.286812,0.296335,0.305091,0.312969,0.319903,0.325873,0.330898,0.335036,0.338369,0.340999,0.343036,0.344589,0.345754,0.346607,0.347199,0.347549,0.347645,0.347443,0.346873,0.345841,0.344246,0.34198,0.338946,0.335064,0.330285,0.324593,0.318017,0.310633,0.30256,0.293962,0.285042,0.276032,0.267182,0.258751,0.250996,0.244155,0.238441,0.234029,0.231055,0.229602,0.229708,0.23136,0.2345,0.239032,0.244824,0.251721,0.259547,0.268118,0.277244,0.286735,0.296405,0.306075,0.315569,0.324717,0.333349,0.341297,0.348391,0.354453,0.359305,0.362763,0.364642,0.36476,0.362945,0.359037,0.352901,0.344429,0.333553
0.317677,0.327263,0.333925,0.337703,0.338698,0.337072,0.333041,0.326873,0.318875,0.309386,0.298769,0.287402,0.275664,0.263929,0.252557,0.241881,0.232204,0.22379,0.216856,0.211571,0.208051,0.206354,0.206486,0.208397,0.211985,0.217102,0.223559,0.231136,0.239587,0.248652,0.258067,0.267574,0.276931,0.285922,0.294361,0.302102,0.309041,0.315117,0.320311,0.324643,0.328166,0.330958,0.333116,0.334742,0.335937,0.336792,0.337378,0.337742,0.337904,0.337854,0.337553,0.336939,0.335935,0.334453,0.332405,0.329715,0.326325,0.32221,0.317375,0.311872,0.305791,0.299265,0.292467,0.285597,0.278881,0.272555,0.266853,0.261998,0.258188,0.255587,0.254316,0.254448,0.256004,0.258956,0.263227,0.268698,0.275214,0.282597,0.290648,0.299165,0.307944,0.316792,0.325527,0.333984,0.342015,0.349488,0.356286,0.362299,0.367422,0.371551,0.374577,0.376387,0.376858,0.375859,0.373258,0.368921,0.362721,0.354544,0.344295,0.331911
0.310317,0.320853,0.328599,0.333579,0.335876,0.335629,0.333033,0.328326,0.321787,0.313729,0.304487,0.294408,0.283849,0.27316,0.262679,0.252724,0.243585,0.235516,0.228731,0.223398,0.219635,0.217511,0.21704,0.218188,0.22087,0.224958,0.230284,0.23665,0.243834,0.251599,0.259702,0.267908,0.275995,0.283761,0.291038,0.297691,0.303625,0.308784,0.313152,0.316747,0.319622,0.321848,0.323514,0.324718,0.325551,0.326098,0.326424,0.326573,0.326563,0.326387,0.326012,0.325389,0.324451,0.323129,0.321356,0.319079,0.316264,0.31291,0.309048,0.30475,0.300124,0.295317,0.290507,0.285896,0.281698,0.278131,0.275403,0.2737,0.273172,0.273929,0.276032,0.279487,0.284245,0.290208,0.297227,0.305118,0.313666,0.322639,0.3318,0.340914,0.349764,0.358152,0.365908,0.372894,0.379001,0.384148,0.388274,0.391339,0.39331,0.394156,0.393844,0.39233,0.389557,0.385458,0.379948,0.372937,0.364329,0.354032,0.341964,0.328063
0.301006,0.312492,0.321336,0.327546,0.331186,0.332373,0.331275,0.328103,0.323108,0.316571,0.308796,0.300105,0.290823,0.281278,0.271784,0.262642,0.254126,0.24648,0.239913,0.234589,0.230632,0.228114,0.227064,0.227459,0.229233,0.232279,0.23645,0.241573,0.247448,0.253864,0.260603,0.267452,0.27421,0.280696,0.286756,0.292269,0.297151,0.301351,0.304858,0.30769,0.309895,0.311541,0.31271,0.31349,0.313966,0.314214,0.314293,0.314243,0.314083,0.313806,0.313387,0.312786,0.311952,0.310835,0.309389,0.307585,0.305417,0.302909,0.300116,0.297134,0.29409,0.291143,0.288479,0.286295,0.284798,0.284183,0.284627,0.286274,0.289226,0.293533,0.299189,0.306127,0.314226,0.323308,0.333152,0.343504,0.354084,0.364609,0.374797,0.384386,0.393142,0.40087,0.407416,0.412672,0.416575,0.419099,0.420253,0.420069,0.418593,0.415876,0.411965,0.406893,0.400675,0.393303,0.384749,0.374965,0.363886,0.351441,0.337558,0.322175
0.290111,0.302533,0.312472,0.319919,0.324919,0.327568,0.328005,0.326416,0.323019,0.318064,0.311827,0.304596,0.296669,0.288347,0.279921,0.271672,0.263857,0.256709,0.250429,0.245179,0.241084,0.238223,0.236633,0.236307,0.237197,0.239213,0.242234,0.246108,0.250663,0.255713,0.261064,0.266529,0.271929,0.277103,0.281916,0.286262,0.290066,0.293287,0.295915,0.297972,0.299501,0.300566,0.301241,0.301606,0.301738,0.301704,0.301556,0.301331,0.301044,0.300693,0.300259,0.299712,0.299018,0.298144,0.297068,0.295788,0.294322,0.292723,0.291074,0.289492,0.288124,0.287143,0.286739,0.287109,0.288444,0.290918,0.294675,0.299813,0.30638,0.314364,0.323685,0.334204,0.345716,0.357966,0.370654,0.383451,0.396016,0.408007,0.419102,0.42901,0.437487,0.44434,0.449438,0.452708,0.454138,0.453766,0.451674,0.447976,0.442803,0.436294,0.42858,0.419775,0.409969,0.399218,0.387549,0.374956,0.361405,0.346842,0.331203,0.314421
0.278024,0.291355,0.302366,0.311035,0.317389,0.321499,0.323481,0.323489,0.321715,0.318376,0.313715,0.30799,0.301472,0.294431,0.287137,0.279847,0.272802,0.266223,0.260301,0.255194,0.251027,0.247885,0.245814,0.24482,0.244871,0.245897,0.2478,0.250452,0.253706,0.257402,0.261374,0.265457,0.269498,0.273359,0.276921,0.280095,0.282819,0.285059,0.286811,0.288097,0.288959,0.289454,0.289651,0.28962,0.289429,0.289136,0.288787,0.288413,0.288027,0.28763,0.287209,0.286745,0.286219,0.285618,0.284945,0.284221,0.283495,0.282847,0.282386,0.282255,0.282619,0.283665,0.285588,0.288582,0.292824,0.298464,0.305608,0.314308,0.324555,0.336269,0.349297,0.363419,0.378349,0.393746,0.409231,0.424402,0.438848,0.452175,0.464018,0.474063,0.482054,0.487808,0.491218,0.492255,0.490963,0.48745,0.481878,0.474448,0.465383,0.454912,0.443256,0.430614,0.41715,0.402988,0.388206,0.37284,0.356884,0.340299,0.323023,0.30498
