0.677427,0.685358,0.690485,0.693019,0.69324,0.691483,0.688124,0.683565,0.678217,0.672482,0.666739,0.66133,0.656545,0.652616,0.649711,0.647929,0.647305,0.64781,0.649362,0.651833,0.655061,0.65886,0.663035,0.667392,0.671746,0.675932,0.679812,0.683278,0.686252,0.688689,0.690572,0.69191,0.692733,0.693087,0.693025,0.692608,0.691897,0.69095,0.689818,0.68855,0.687186,0.685762,0.68431,0.68286,0.68144,0.680079,0.678807,0.677656,0.676655,0.675835,0.675222,0.674836,0.674689,0.674785,0.675115,0.675658,0.676379,0.677234,0.67817,0.679124,0.680032,0.680833,0.681466,0.681884,0.682048,0.681937,0.681547,0.680891,0.680004,0.678934,0.677747,0.676524,0.675352,0.674326,0.673542,0.673095,0.673073,0.673552,0.674595,0.676247,0.678531,0.681444,0.684958,0.689015,0.693527,0.698372,0.703399,0.708427,0.713245,0.717619,0.721297,0.724012,0.725491,0.725463,0.72367,0.719875,0.713868,0.70548,0.694589,0.681124
0.686007,0.694173,0.699507,0.702221,0.702595,0.700966,0.697712,0.693235,0.68795,0.68226,0.676548,0.671157,0.66638,0.662452,0.659544,0.657759,0.657134,0.657645,0.659213,0.661715,0.664992,0.668864,0.67314,0.677628,0.682147,0.686538,0.690662,0.694411,0.69771,0.700511,0.702794,0.704566,0.70585,0.706685,0.70712,0.707205,0.706993,0.706533,0.705871,0.705045,0.704089,0.703033,0.701903,0.700727,0.699529,0.698339,0.697184,0.696098,0.695113,0.694259,0.693567,0.693059,0.69275,0.692645,0.692737,0.693007,0.693421,0.693937,0.694499,0.695048,0.695519,0.695851,0.695985,0.695874,0.695483,0.694793,0.693803,0.692531,0.691016,0.689312,0.687492,0.68564,0.683852,0.682228,0.680871,0.67988,0.679349,0.679358,0.679975,0.681246,0.683196,0.685823,0.689101,0.692968,0.697334,0.702077,0.707042,0.712041,0.716861,0.721263,0.724987,0.727762,0.729309,0.729353,0.727629,0.723893,0.717935,0.70958,0.698703,0.68523
0.691905,0.700289,0.705825,0.708726,0.709271,0.707795,0.704676,0.700317,0.695131,0.689523,0.683876,0.678533,0.673789,0.669883,0.666986,0.665206,0.664583,0.665099,0.66668,0.669207,0.672529,0.676471,0.680849,0.685476,0.690178,0.694797,0.699199,0.703279,0.70696,0.710192,0.712954,0.715246,0.717086,0.718504,0.719539,0.720232,0.720627,0.720762,0.72067,0.720383,0.719925,0.719319,0.718586,0.717747,0.716826,0.71585,0.714847,0.713851,0.712895,0.712015,0.711241,0.7106,0.710109,0.709776,0.709596,0.709552,0.709611,0.709731,0.709858,0.709932,0.709891,0.709673,0.709221,0.70849,0.707447,0.706077,0.704383,0.702388,0.700135,0.697687,0.695121,0.692529,0.690014,0.687684,0.685646,0.684008,0.682868,0.682312,0.682411,0.683214,0.684748,0.687015,0.689984,0.693597,0.69776,0.702349,0.707205,0.712138,0.716929,0.721334,0.72509,0.727919,0.729538,0.729666,0.728035,0.724396,0.718533,0.71027,0.699477,0.686079
0.695334,0.703921,0.709656,0.712751,0.713482,0.712182,0.709226,0.705016,0.699963,0.694469,0.688917,0.68365,0.678963,0.675096,0.672223,0.670455,0.669838,0.670357,0.671947,0.674497,0.677862,0.681876,0.686363,0.691143,0.696049,0.700929,0.705653,0.710117,0.714245,0.717986,0.721313,0.724221,0.726718,0.728828,0.730576,0.731992,0.733107,0.733947,0.734534,0.734886,0.735021,0.73495,0.734689,0.734255,0.733667,0.73295,0.732135,0.731254,0.730346,0.729446,0.728589,0.727805,0.727116,0.72653,0.726047,0.725649,0.725307,0.724978,0.724611,0.724144,0.723518,0.722669,0.721545,0.720101,0.718308,0.716155,0.713648,0.710818,0.707713,0.704403,0.700974,0.697525,0.694166,0.691012,0.688181,0.685786,0.68393,0.682706,0.682189,0.682433,0.683467,0.685292,0.687881,0.691172,0.695073,0.699455,0.704158,0.708986,0.713718,0.718105,0.721879,0.724758,0.726454,0.726681,0.725166,0.721658,0.715937,0.707822,0.697181,0.683937
0.696573,0.705349,0.711281,0.714575,0.715505,0.714401,0.711634,0.7076,0.702708,0.697356,0.691925,0.686756,0.682146,0.678332,0.675493,0.673743,0.673134,0.673658,0.675256,0.677828,0.681238,0.685331,0.689938,0.694891,0.700031,0.705211,0.710307,0.715217,0.719865,0.724198,0.728184,0.73181,0.735076,0.737992,0.740571,0.74283,0.744783,0.746443,0.747818,0.748915,0.749736,0.750288,0.750576,0.750613,0.750414,0.750004,0.749412,0.748674,0.74783,0.746919,0.745981,0.745048,0.744146,0.743287,0.742472,0.741687,0.740902,0.740077,0.739159,0.73809,0.736808,0.735253,0.733373,0.731126,0.728486,0.725445,0.722018,0.71824,0.714166,0.709875,0.70546,0.70103,0.696704,0.692607,0.688863,0.685594,0.682911,0.680913,0.67968,0.679269,0.679713,0.681015,0.683149,0.686053,0.689631,0.693755,0.698259,0.702947,0.707592,0.711941,0.715722,0.718648,0.720426,0.720766,0.719393,0.71605,0.710513,0.702598,0.692172,0.679154
0.69595,0.704903,0.711028,0.714527,0.715669,0.714777,0.712218,0.708383,0.703674,0.698487,0.693198,0.688145,0.683625,0.679875,0.677078,0.675351,0.674751,0.67528,0.676889,0.679485,0.682947,0.687128,0.691874,0.697027,0.702435,0.707962,0.713486,0.718911,0.724159,0.729175,0.73392,0.738372,0.742521,0.746361,0.749893,0.753115,0.756026,0.758622,0.760896,0.762839,0.764443,0.765702,0.766615,0.767188,0.767434,0.767375,0.767042,0.766473,0.765711,0.764801,0.763784,0.762699,0.761574,0.760427,0.759259,0.758058,0.756796,0.755434,0.753919,0.752192,0.750192,0.747861,0.745147,0.742012,0.738432,0.734405,0.729951,0.725112,0.719953,0.714559,0.709036,0.703501,0.698083,0.692918,0.688139,0.683878,0.680253,0.677371,0.675317,0.674155,0.673919,0.674617,0.67622,0.678669,0.681867,0.685682,0.689947,0.69446,0.698993,0.703286,0.707064,0.710035,0.711903,0.712373,0.711164,0.708017,0.702704,0.695039,0.684884,0.672155
0.693828,0.70295,0.709267,0.712973,0.714334,0.713667,0.711331,0.70771,0.703202,0.698196,0.693062,0.688139,0.683718,0.680041,0.677289,0.675587,0.674999,0.675535,0.677155,0.679782,0.683305,0.687592,0.6925,0.697884,0.703603,0.709527,0.715544,0.721558,0.72749,0.733283,0.73889,0.744279,0.749425,0.75431,0.758914,0.76322,0.767206,0.770851,0.77413,0.777019,0.779495,0.781543,0.783152,0.784323,0.785064,0.785399,0.785359,0.784985,0.784324,0.783425,0.782336,0.7811,0.779748,0.778302,0.776767,0.775131,0.773369,0.771438,0.769288,0.76686,0.764091,0.760924,0.757309,0.753209,0.748605,0.743499,0.737918,0.731912,0.725555,0.718942,0.712188,0.705424,0.69879,0.692433,0.686497,0.681124,0.676443,0.672566,0.669589,0.667577,0.666573,0.666583,0.667584,0.669514,0.672275,0.675734,0.67972,0.684028,0.688425,0.692649,0.696417,0.699435,0.7014,0.702014,0.700992,0.69807,0.693018,0.685644,0.675807,0.663421
0.690591,0.699875,0.70638,0.710296,0.711882,0.711446,0.709342,0.705947,0.701649,0.696833,0.691863,0.687075,0.682758,0.679155,0.676451,0.674775,0.674199,0.674744,0.676382,0.679047,0.682645,0.687057,0.692155,0.697807,0.703883,0.710262,0.716838,0.723518,0.730222,0.736887,0.743459,0.749894,0.756152,0.762196,0.767989,0.773493,0.778666,0.783466,0.787849,0.791774,0.795206,0.798115,0.800484,0.802306,0.803589,0.804355,0.804637,0.804482,0.803939,0.803065,0.801912,0.80053,0.798954,0.797208,0.795301,0.793223,0.790946,0.788431,0.785623,0.782462,0.778887,0.774839,0.770268,0.76514,0.759439,0.753174,0.746377,0.739106,0.731446,0.723503,0.715405,0.707294,0.699325,0.691655,0.684443,0.677842,0.671991,0.667013,0.66301,0.660056,0.658195,0.657441,0.657768,0.659118,0.66139,0.664449,0.668121,0.672197,0.67644,0.680582,0.684337,0.687404,0.689476,0.690249,0.689435,0.686764,0.682002,0.674954,0.665476,0.653476
0.686624,0.696064,0.702754,0.70688,0.708691,0.708491,0.706622,0.703455,0.699371,0.694747,0.689943,0.68529,0.681077,0.677547,0.674888,0.673237,0.672674,0.67323,0.674892,0.677607,0.681296,0.685858,0.691178,0.697137,0.703619,0.710513,0.717717,0.725139,0.732701,0.740332,0.747968,0.755553,0.763029,0.770341,0.77743,0.784236,0.790695,0.796742,0.802316,0.807356,0.811813,0.815645,0.818825,0.821343,0.823204,0.824431,0.825061,0.825143,0.824735,0.8239,0.822696,0.821178,0.819387,0.817351,0.815079,0.812562,0.809774,0.806671,0.803199,0.799294,0.794893,0.789936,0.784373,0.778172,0.771319,0.763829,0.755741,0.747123,0.738068,0.728698,0.719151,0.709586,0.70017,0.691076,0.682477,0.674538,0.667411,0.661231,0.656106,0.65212,0.649323,0.64773,0.64732,0.648033,0.649769,0.652389,0.655717,0.659539,0.663613,0.667667,0.671406,0.674527,0.676715,0.677662,0.677073,0.674676,0.670229,0.663535,0.654444,0.642862
0.682295,0.691887,0.69876,0.703093,0.705128,0.70516,0.703524,0.700582,0.696707,0.692271,0.687628,0.683104,0.678989,0.675526,0.67291,0.671281,0.67073,0.671301,0.672994,0.675772,0.679572,0.684308,0.689883,0.696193,0.703132,0.710599,0.718497,0.726738,0.735238,0.743922,0.752714,0.761541,0.77033,0.779004,0.78748,0.795675,0.803502,0.810873,0.817706,0.823922,0.829456,0.834255,0.838284,0.841528,0.843992,0.8457,0.846694,0.847029,0.84677,0.845988,0.844748,0.84311,0.841122,0.838815,0.836198,0.833264,0.829984,0.826311,0.822188,0.817548,0.812323,0.806451,0.799882,0.792584,0.784546,0.775787,0.766354,0.756324,0.745803,0.734924,0.723842,0.712728,0.701769,0.691152,0.681067,0.671692,0.663195,0.65572,0.649388,0.64429,0.640483,0.637986,0.636781,0.636809,0.637968,0.640118,0.643077,0.646629,0.650523,0.654483,0.65821,0.66139,0.663704,0.664839,0.664492,0.662385,0.658272,0.651951,0.643266,0.63212
