0.604139,0.61323,0.620676,0.62656,0.630996,0.634118,0.636076,0.637033,0.637154,0.636602,0.635534,0.634093,0.632405,0.630575,0.628683,0.626789,0.624926,0.623104,0.621316,0.619535,0.617725,0.615841,0.613839,0.611674,0.609314,0.606736,0.603933,0.60092,0.597727,0.594408,0.591033,0.58769,0.584478,0.581507,0.578888,0.57673,0.575134,0.574185,0.57395,0.574472,0.575762,0.577802,0.580541,0.583894,0.587742,0.591939,0.596312,0.600666,0.604794,0.608477,0.611497,0.613643,0.614718,0.614544,0.612972,0.609885,0.605205,0.598894,0.590958,0.581445,0.570449,0.558104,0.544585,0.530099,0.514885,0.499205,0.483341,0.467584,0.452232,0.437579,0.423911,0.4115,0.400594,0.391418,0.384163,0.378986,0.376002,0.375288,0.376872,0.380742,0.386836,0.395047,0.405227,0.417184,0.430686,0.445467,0.461232,0.477659,0.494406,0.511121,0.527444,0.54302,0.557499,0.570552,0.581871,0.591178,0.598235,0.602841,0.604843,0.604139
0.61278,0.622013,0.629579,0.635565,0.640086,0.64328,0.645301,0.646313,0.646485,0.645986,0.644973,0.643594,0.641975,0.640226,0.638427,0.636639,0.634895,0.633207,0.631563,0.629939,0.628296,0.626587,0.624765,0.622784,0.620609,0.618214,0.615592,0.612755,0.609731,0.606573,0.60335,0.600149,0.59707,0.59422,0.591713,0.589656,0.58815,0.587283,0.587119,0.587702,0.589043,0.591125,0.593894,0.597266,0.601121,0.605313,0.609667,0.613988,0.618067,0.621686,0.624628,0.62668,0.627645,0.627347,0.625638,0.622403,0.617563,0.611083,0.602971,0.593276,0.582095,0.569563,0.555854,0.54118,0.525778,0.509911,0.49386,0.477917,0.462377,0.447533,0.433671,0.42106,0.409946,0.400552,0.393067,0.387645,0.384403,0.383412,0.384703,0.388261,0.394025,0.401891,0.411709,0.423288,0.436401,0.450784,0.466144,0.48216,0.498497,0.514804,0.530726,0.545909,0.560008,0.572696,0.583667,0.592647,0.599398,0.603722,0.605467,0.604529
0.619703,0.629062,0.636738,0.642823,0.647433,0.650708,0.652806,0.653893,0.654143,0.653725,0.652801,0.651519,0.650011,0.648383,0.646722,0.645085,0.643507,0.641998,0.640547,0.639127,0.637697,0.636208,0.634611,0.632858,0.63091,0.628739,0.626337,0.62371,0.620888,0.61792,0.614875,0.611838,0.608909,0.606194,0.603807,0.601854,0.600438,0.599645,0.599541,0.600169,0.60154,0.603638,0.606408,0.609766,0.613594,0.617743,0.62204,0.62629,0.630285,0.633807,0.636638,0.638569,0.639403,0.638966,0.637111,0.633724,0.628731,0.622096,0.613829,0.603983,0.592654,0.579978,0.566131,0.551322,0.535791,0.519798,0.503622,0.487553,0.471884,0.456904,0.442896,0.430125,0.418834,0.409242,0.401535,0.395865,0.392344,0.391045,0.391995,0.395179,0.400539,0.407968,0.417321,0.428411,0.441012,0.454865,0.46968,0.485146,0.500929,0.516685,0.532064,0.546719,0.560309,0.572512,0.583027,0.591585,0.597948,0.601924,0.603361,0.602158
0.624997,0.634467,0.642249,0.648433,0.65314,0.656511,0.658705,0.659894,0.660252,0.65995,0.659154,0.658013,0.656659,0.655202,0.653727,0.652292,0.650931,0.649653,0.648447,0.647282,0.646116,0.644897,0.643572,0.642092,0.640413,0.638507,0.636359,0.633977,0.631386,0.628634,0.625788,0.622932,0.620164,0.617592,0.615325,0.613474,0.612139,0.611406,0.611344,0.611993,0.613367,0.615448,0.618185,0.621493,0.625253,0.62932,0.633519,0.637659,0.641531,0.64492,0.64761,0.649392,0.650074,0.649482,0.647472,0.643933,0.638793,0.632019,0.623621,0.613654,0.602215,0.58944,0.575506,0.56062,0.545018,0.528961,0.512723,0.496589,0.480849,0.465788,0.451682,0.438791,0.427354,0.417584,0.409664,0.40374,0.399923,0.398282,0.398844,0.401593,0.406471,0.413375,0.422162,0.432649,0.444614,0.457806,0.471941,0.486714,0.501799,0.516861,0.531558,0.545548,0.558501,0.570099,0.58005,0.588088,0.593983,0.597543,0.598623,0.59712
0.628775,0.638351,0.646237,0.652528,0.657344,0.660829,0.663147,0.664468,0.664969,0.664825,0.664202,0.66325,0.662103,0.66087,0.659636,0.65846,0.657373,0.656384,0.655478,0.654623,0.653774,0.652876,0.651873,0.650711,0.649344,0.64774,0.645883,0.643775,0.64144,0.638924,0.636292,0.633627,0.631025,0.628593,0.626442,0.62468,0.623409,0.622715,0.622666,0.623306,0.624648,0.626676,0.629339,0.632554,0.636203,0.640144,0.644203,0.64819,0.6519,0.65512,0.657636,0.659244,0.659752,0.658991,0.65682,0.65313,0.647852,0.640954,0.63245,0.622395,0.610885,0.598059,0.584089,0.569181,0.55357,0.53751,0.521271,0.505134,0.489382,0.474293,0.460137,0.447166,0.435614,0.425687,0.417561,0.41138,0.407248,0.405233,0.40536,0.407614,0.411936,0.418227,0.426348,0.43612,0.44733,0.459731,0.473051,0.486992,0.501239,0.515466,0.529341,0.542534,0.554722,0.565598,0.574877,0.5823,0.587644,0.590722,0.591392,0.589554
0.631178,0.640857,0.648854,0.655262,0.660206,0.663832,0.666303,0.667794,0.668481,0.668542,0.668143,0.667435,0.666552,0.665603,0.664671,0.663816,0.663065,0.662426,0.661881,0.661395,0.660919,0.660395,0.659762,0.658963,0.65795,0.656684,0.655147,0.653339,0.65128,0.649014,0.646604,0.644131,0.64169,0.639389,0.637337,0.635643,0.634409,0.633723,0.633654,0.634245,0.635513,0.637443,0.639986,0.643059,0.646551,0.650318,0.654191,0.657983,0.661491,0.664506,0.666818,0.668225,0.668541,0.667599,0.665261,0.661423,0.656017,0.649015,0.640431,0.630321,0.618783,0.605951,0.591998,0.577126,0.561565,0.545563,0.529387,0.513308,0.497601,0.482537,0.468378,0.455367,0.44373,0.433666,0.425344,0.4189,0.414437,0.412017,0.411665,0.413365,0.417059,0.422652,0.43001,0.43896,0.449297,0.460784,0.473158,0.486132,0.499405,0.512661,0.525581,0.537846,0.549147,0.559185,0.567686,0.574401,0.579114,0.581643,0.581851,0.579643
0.632367,0.642153,0.65027,0.656814,0.661911,0.665708,0.668371,0.670074,0.670996,0.671315,0.671197,0.670794,0.670238,0.669638,0.669076,0.668608,0.668261,0.668037,0.667917,0.66786,0.667815,0.667717,0.667504,0.667113,0.66649,0.665595,0.664405,0.662915,0.661144,0.659133,0.656943,0.654654,0.652361,0.650169,0.64819,0.646532,0.645299,0.644579,0.644444,0.64494,0.646084,0.647863,0.650233,0.653114,0.656397,0.65994,0.66358,0.667133,0.670399,0.673174,0.675252,0.676436,0.676542,0.675409,0.672903,0.668922,0.663402,0.656317,0.647682,0.637553,0.626028,0.61324,0.599357,0.584578,0.569127,0.553246,0.537193,0.521231,0.505627,0.490641,0.476525,0.463514,0.451822,0.441641,0.433131,0.426423,0.421612,0.418759,0.417885,0.418975,0.421973,0.426788,0.433291,0.441317,0.45067,0.461124,0.472428,0.484309,0.496477,0.508632,0.520469,0.531683,0.541978,0.551068,0.558692,0.564608,0.568611,0.570527,0.570223,0.567608
0.632513,0.642417,0.650672,0.657376,0.662656,0.666662,0.669559,0.671523,0.672735,0.673371,0.673597,0.673565,0.673406,0.673226,0.673105,0.673096,0.673222,0.673483,0.673853,0.674289,0.674732,0.675115,0.675368,0.675426,0.675228,0.67473,0.673905,0.672745,0.671266,0.669506,0.667524,0.6654,0.663228,0.661114,0.659168,0.657503,0.656222,0.655417,0.655162,0.655504,0.656465,0.658037,0.660176,0.662807,0.665825,0.669093,0.672452,0.675721,0.678707,0.681208,0.683025,0.683965,0.683848,0.682518,0.679846,0.675732,0.670114,0.66297,0.654316,0.644208,0.63274,0.620045,0.606286,0.591658,0.576377,0.560678,0.544809,0.529024,0.513579,0.498723,0.484696,0.471722,0.460006,0.449728,0.44104,0.434065,0.428894,0.425581,0.424147,0.424576,0.426816,0.430778,0.43634,0.443347,0.451613,0.460924,0.471042,0.481709,0.492651,0.503584,0.514218,0.524266,0.533444,0.541483,0.548133,0.553166,0.556385,0.557625,0.556759,0.5537
0.631799,0.641837,0.650252,0.657146,0.662647,0.666904,0.670085,0.672366,0.673927,0.674944,0.675584,0.675994,0.676305,0.67662,0.677016,0.677541,0.678214,0.67903,0.679958,0.680948,0.681937,0.682852,0.683616,0.684158,0.684414,0.684333,0.683884,0.683056,0.681863,0.680338,0.678542,0.676551,0.674461,0.672378,0.670416,0.668687,0.667299,0.666346,0.665904,0.666027,0.66674,0.668037,0.669881,0.672202,0.674898,0.677837,0.680866,0.683809,0.686477,0.688675,0.690207,0.690886,0.690538,0.68901,0.686177,0.681944,0.676251,0.669076,0.660437,0.65039,0.639027,0.626476,0.612898,0.598479,0.583428,0.567971,0.552347,0.536797,0.521566,0.506891,0.492998,0.4801,0.468389,0.458035,0.44918,0.44194,0.436396,0.432602,0.430573,0.430296,0.43172,0.434761,0.439306,0.445208,0.452292,0.46036,0.469186,0.478531,0.488136,0.497736,0.507058,0.515831,0.523791,0.530684,0.536272,0.540343,0.542708,0.543214,0.541739,0.5382
0.630406,0.6406,0.649206,0.656326,0.662089,0.666646,0.670165,0.672823,0.674799,0.676268,0.677393,0.678322,0.679181,0.68007,0.681061,0.682197,0.683492,0.684934,0.686487,0.688094,0.689684,0.691177,0.692492,0.693548,0.694278,0.694626,0.694555,0.694051,0.693124,0.691807,0.690159,0.688257,0.686197,0.684087,0.682043,0.680182,0.678614,0.677437,0.676735,0.676563,0.676953,0.677904,0.679385,0.681331,0.683645,0.686202,0.688853,0.691428,0.693745,0.695613,0.696842,0.697249,0.696666,0.694945,0.691963,0.687629,0.681887,0.674715,0.666131,0.656189,0.64498,0.632628,0.619287,0.605136,0.590376,0.575223,0.559903,0.544646,0.529683,0.515239,0.501525,0.488741,0.477066,0.466657,0.457648,0.450144,0.444222,0.439927,0.437276,0.436253,0.436812,0.438874,0.442333,0.447053,0.452874,0.459608,0.46705,0.474975,0.483145,0.491312,0.499224,0.506629,0.513279,0.518939,0.523386,0.526422,0.527871,0.527588,0.525459,0.521406
