0.618157,0.627855,0.63515,0.640206,0.643247,0.644538,0.644377,0.643084,0.640978,0.638372,0.635554,0.632774,0.630238,0.628097,0.626445,0.625317,0.624689,0.624486,0.624588,0.62484,0.625063,0.625066,0.624661,0.623672,0.621949,0.619378,0.615884,0.611445,0.606084,0.59988,0.592955,0.585478,0.577651,0.569706,0.561889,0.554454,0.54765,0.54171,0.53684,0.533213,0.530959,0.530163,0.530858,0.533026,0.5366,0.541466,0.547467,0.554415,0.562095,0.570274,0.578713,0.587178,0.595444,0.603308,0.610595,0.617161,0.6229,0.627745,0.631664,0.634661,0.636772,0.638059,0.638603,0.638501,0.637854,0.636765,0.635334,0.633652,0.631799,0.629844,0.627845,0.62585,0.623899,0.62203,0.62028,0.618687,0.617296,0.616156,0.615324,0.614859,0.614823,0.61527,0.616249,0.61779,0.619899,0.622555,0.6257,0.629237,0.633027,0.636891,0.640609,0.643929,0.646572,0.648241,0.648635,0.647459,0.644437,0.639324,0.631919,0.622073
0.630423,0.640633,0.648411,0.65392,0.657379,0.659049,0.659228,0.65823,0.656375,0.653971,0.651305,0.648627,0.646142,0.644002,0.642302,0.64108,0.640316,0.63994,0.639837,0.63986,0.639836,0.639585,0.638925,0.637692,0.635742,0.63297,0.629308,0.624738,0.61929,0.613043,0.606121,0.598691,0.590954,0.583134,0.575473,0.568217,0.561606,0.555865,0.55119,0.547747,0.545656,0.544995,0.545791,0.548022,0.551616,0.556458,0.562393,0.569232,0.576763,0.584758,0.592984,0.601208,0.609215,0.616806,0.62381,0.630091,0.635547,0.640111,0.643757,0.64649,0.648346,0.649387,0.649695,0.649363,0.648491,0.647182,0.645533,0.643631,0.641558,0.63938,0.637154,0.634929,0.632747,0.630645,0.628662,0.626841,0.625227,0.623874,0.62284,0.62219,0.621985,0.622285,0.623139,0.624578,0.626611,0.629215,0.63233,0.635859,0.639659,0.643548,0.647302,0.650664,0.65335,0.655059,0.655483,0.654323,0.651298,0.646159,0.638703,0.628776
0.640589,0.651304,0.659568,0.66554,0.669431,0.671502,0.672041,0.671361,0.669774,0.667587,0.665082,0.662507,0.660065,0.65791,0.656136,0.654786,0.653843,0.653245,0.652884,0.652622,0.652297,0.651738,0.650777,0.649259,0.647052,0.644059,0.640222,0.63553,0.630016,0.623762,0.616893,0.609571,0.601994,0.594379,0.586959,0.57997,0.57364,0.568182,0.563781,0.560591,0.558723,0.558244,0.559173,0.561484,0.565101,0.569908,0.575749,0.58244,0.589771,0.597521,0.605463,0.613374,0.621044,0.628283,0.634929,0.640851,0.645952,0.650173,0.653489,0.655907,0.657466,0.658227,0.65827,0.657686,0.656575,0.655034,0.653158,0.651033,0.648737,0.646334,0.643882,0.641427,0.639012,0.636677,0.63446,0.632407,0.630567,0.628995,0.627754,0.626909,0.626527,0.62667,0.627387,0.628713,0.630655,0.63319,0.63626,0.639763,0.643557,0.647455,0.651231,0.654623,0.657344,0.659088,0.659545,0.658411,0.6554,0.650263,0.642791,0.632831
0.648784,0.659994,0.668742,0.67518,0.679515,0.681997,0.682911,0.68256,0.681252,0.679286,0.676941,0.674461,0.672047,0.669851,0.667971,0.666451,0.665282,0.664408,0.663733,0.663127,0.662444,0.661524,0.660214,0.658371,0.655877,0.652647,0.648632,0.643828,0.638274,0.632052,0.625288,0.618141,0.6108,0.603474,0.596384,0.589753,0.583796,0.57871,0.574668,0.571806,0.570224,0.569978,0.57108,0.573494,0.577142,0.581906,0.587632,0.594138,0.601223,0.608671,0.616264,0.62379,0.631049,0.637861,0.644073,0.649563,0.654242,0.658057,0.660986,0.663042,0.664263,0.664709,0.664461,0.663606,0.662241,0.66046,0.658354,0.656006,0.653488,0.650866,0.648191,0.645512,0.64287,0.640305,0.637858,0.635576,0.63351,0.63172,0.630269,0.629228,0.628664,0.628643,0.629215,0.630417,0.632256,0.634711,0.637721,0.641184,0.644957,0.64885,0.652634,0.656046,0.658794,0.660572,0.661063,0.659963,0.656984,0.651872,0.644418,0.634468
0.655182,0.666873,0.676097,0.682999,0.687777,0.690674,0.691966,0.691947,0.690917,0.689168,0.686972,0.684568,0.682156,0.679886,0.677858,0.676122,0.674674,0.673468,0.672419,0.671411,0.670312,0.668979,0.667274,0.66507,0.662264,0.658783,0.65459,0.649689,0.644124,0.63798,0.631379,0.624475,0.61745,0.6105,0.603834,0.597658,0.59217,0.58755,0.583952,0.581498,0.580271,0.580315,0.581631,0.584176,0.587868,0.592586,0.59818,0.604472,0.611268,0.618361,0.625545,0.632619,0.639395,0.645707,0.651412,0.656401,0.660592,0.66394,0.666429,0.668076,0.668919,0.66902,0.668456,0.667315,0.665686,0.66366,0.661324,0.658756,0.656025,0.653191,0.650306,0.647414,0.644556,0.641772,0.639105,0.636603,0.634319,0.632315,0.630659,0.629423,0.628677,0.628489,0.628913,0.629984,0.631712,0.634076,0.637016,0.640428,0.644166,0.648042,0.651823,0.655245,0.658015,0.659822,0.66035,0.659291,0.656357,0.651291,0.643885,0.633981
0.659986,0.672138,0.681824,0.68918,0.694394,0.6977,0.699362,0.699666,0.698901,0.697352,0.695283,0.692927,0.690482,0.688097,0.685875,0.683869,0.682086,0.680488,0.679005,0.677537,0.675967,0.674172,0.67203,0.669433,0.666294,0.662556,0.658192,0.653216,0.647676,0.641658,0.635283,0.628697,0.622072,0.615591,0.609445,0.603824,0.598904,0.594845,0.591782,0.589817,0.589018,0.589411,0.590987,0.593695,0.597447,0.602123,0.607572,0.613625,0.620093,0.626784,0.633502,0.64006,0.646287,0.65203,0.65716,0.66158,0.66522,0.668043,0.670042,0.671234,0.671663,0.671391,0.670492,0.669049,0.66715,0.66488,0.66232,0.659541,0.65661,0.653581,0.650501,0.647414,0.644358,0.641374,0.638504,0.635797,0.633309,0.631104,0.629252,0.627828,0.626905,0.626553,0.626827,0.627765,0.629379,0.631646,0.634506,0.637857,0.641551,0.645399,0.649169,0.652592,0.655377,0.65721,0.657776,0.656764,0.653885,0.648883,0.641548,0.631721
0.663417,0.676006,0.686134,0.693925,0.699557,0.703254,0.705269,0.705874,0.705351,0.703973,0.701997,0.699651,0.697129,0.69458,0.69211,0.689778,0.6876,0.685551,0.683576,0.681591,0.6795,0.677198,0.674584,0.67157,0.668087,0.664092,0.659572,0.654549,0.649077,0.643242,0.637161,0.630973,0.624837,0.61892,0.613395,0.608429,0.604178,0.600779,0.598343,0.596951,0.596652,0.597456,0.599341,0.602246,0.606078,0.610716,0.616013,0.621804,0.627912,0.634156,0.640356,0.646342,0.651957,0.657066,0.661556,0.665345,0.668374,0.670619,0.672077,0.672775,0.672757,0.672086,0.670834,0.669082,0.666911,0.664401,0.661627,0.658654,0.655542,0.652339,0.649091,0.645834,0.642607,0.639447,0.636398,0.633509,0.630838,0.62845,0.626418,0.624819,0.623729,0.62322,0.623349,0.624156,0.625654,0.62782,0.630596,0.633879,0.637522,0.641335,0.645084,0.648502,0.651296,0.653152,0.653754,0.652793,0.649977,0.645051,0.637804,0.628078
0.665703,0.678702,0.689242,0.697441,0.703464,0.707523,0.709859,0.710733,0.710415,0.709167,0.70724,0.704856,0.702204,0.699435,0.696659,0.693942,0.691309,0.688751,0.686228,0.683676,0.681019,0.678175,0.675064,0.671619,0.667789,0.663548,0.658897,0.653865,0.648512,0.642925,0.637213,0.631508,0.625953,0.620699,0.615896,0.611689,0.608209,0.605567,0.603848,0.603113,0.603386,0.604663,0.606905,0.610042,0.613976,0.618584,0.623722,0.629233,0.634952,0.64071,0.646346,0.651705,0.65665,0.661065,0.664855,0.667954,0.670318,0.671933,0.672808,0.672975,0.672481,0.67139,0.669773,0.667706,0.665267,0.662528,0.659556,0.656411,0.653144,0.649798,0.646412,0.64302,0.639655,0.636353,0.633158,0.630117,0.627291,0.624745,0.622555,0.6208,0.619559,0.618905,0.618899,0.61958,0.620964,0.62303,0.62572,0.628931,0.632517,0.636287,0.640009,0.643416,0.646213,0.648088,0.648725,0.647814,0.645065,0.640223,0.633075,0.623464
0.667069,0.68044,0.691358,0.699927,0.706304,0.710684,0.713299,0.714396,0.714233,0.713065,0.711132,0.708651,0.705811,0.702762,0.699618,0.696455,0.693309,0.690187,0.687066,0.683905,0.680648,0.677237,0.673615,0.669736,0.66557,0.661106,0.65636,0.651369,0.646197,0.640929,0.63567,0.630538,0.625661,0.621169,0.617192,0.613846,0.611236,0.609445,0.608533,0.608533,0.60945,0.611258,0.613904,0.617307,0.621363,0.625948,0.630922,0.636138,0.64144,0.646677,0.651704,0.656387,0.66061,0.664276,0.667311,0.669666,0.671315,0.672256,0.672508,0.672111,0.671117,0.66959,0.667601,0.665221,0.662522,0.65957,0.656424,0.653136,0.649748,0.646297,0.642814,0.639327,0.635867,0.632465,0.629163,0.62601,0.623063,0.620393,0.618074,0.616188,0.614816,0.614034,0.613905,0.614471,0.615747,0.617716,0.620319,0.623456,0.626981,0.630704,0.634393,0.637782,0.640577,0.642466,0.643134,0.642271,0.639588,0.63483,0.627786,0.618298
0.667717,0.68142,0.692671,0.701565,0.708245,0.712896,0.715735,0.716998,0.716932,0.715781,0.713778,0.711137,0.708042,0.704649,0.701075,0.697407,0.693694,0.689959,0.6862,0.682397,0.678518,0.674528,0.670395,0.666095,0.661617,0.656969,0.652178,0.647289,0.64237,0.637503,0.632785,0.628321,0.624221,0.620594,0.617543,0.615158,0.613513,0.612664,0.612642,0.613452,0.615076,0.617468,0.620559,0.624257,0.628452,0.63302,0.637826,0.642729,0.64759,0.652272,0.65665,0.660612,0.664065,0.666932,0.669162,0.670726,0.671615,0.671842,0.671438,0.670451,0.668938,0.666966,0.664602,0.661916,0.658973,0.655832,0.652542,0.649147,0.64568,0.642169,0.638637,0.635106,0.6316,0.628149,0.624789,0.621569,0.618545,0.615788,0.613375,0.611389,0.609913,0.609025,0.60879,0.609253,0.610431,0.612308,0.614828,0.617891,0.621352,0.625024,0.628675,0.632039,0.634825,0.636722,0.637414,0.636593,0.633972,0.629294,0.62235,0.612983
