0.35892,0.373546,0.385082,0.393685,0.399585,0.403065,0.404448,0.404074,0.402283,0.399399,0.395719,0.391501,0.386961,0.382272,0.377566,0.372944,0.368478,0.364226,0.360234,0.356548,0.353216,0.350293,0.347835,0.345897,0.34453,0.343772,0.343637,0.344113,0.345157,0.346686,0.348589,0.350719,0.352911,0.354986,0.356765,0.358083,0.358801,0.358818,0.358081,0.35659,0.354397,0.351609,0.34838,0.344897,0.341376,0.338039,0.335107,0.332783,0.331239,0.33061,0.330984,0.332399,0.334846,0.338269,0.342572,0.347626,0.353278,0.359357,0.365684,0.372081,0.378369,0.38438,0.389955,0.394944,0.399211,0.402631,0.405091,0.406491,0.406748,0.405798,0.403602,0.400149,0.395465,0.389616,0.382718,0.374931,0.366469,0.35759,0.348593,0.339809,0.331585,0.324267,0.318185,0.313629,0.310829,0.309939,0.311016,0.314015,0.318777,0.325028,0.332389,0.340386,0.348467,0.356025,0.36243,0.367053,0.369299,0.368635,0.364615,0.356907
0.372176,0.38725,0.399179,0.408118,0.414293,0.417988,0.419523,0.419235,0.417462,0.414528,0.410725,0.40631,0.401496,0.396456,0.391321,0.386191,0.381142,0.376235,0.371522,0.367057,0.362899,0.359112,0.355766,0.352933,0.350677,0.34905,0.348082,0.347775,0.348093,0.348964,0.350281,0.3519,0.353651,0.355352,0.356814,0.357861,0.35834,0.358137,0.357183,0.355465,0.353025,0.349963,0.346426,0.342607,0.338727,0.335021,0.331728,0.329073,0.327256,0.326439,0.326739,0.328223,0.330907,0.334755,0.339685,0.345577,0.352275,0.359598,0.367347,0.375316,0.383291,0.391063,0.398425,0.405183,0.411151,0.416159,0.420053,0.422699,0.423986,0.423832,0.422188,0.419044,0.414436,0.408449,0.40122,0.392943,0.383865,0.374282,0.364531,0.354979,0.346007,0.337994,0.331293,0.326215,0.323004,0.321822,0.322729,0.325674,0.330489,0.336888,0.344473,0.352749,0.361142,0.369024,0.37574,0.38064,0.38311,0.382598,0.378647,0.370911
0.382224,0.397703,0.409998,0.41926,0.425712,0.429633,0.431336,0.431156,0.429424,0.426459,0.422548,0.417943,0.412854,0.407449,0.401859,0.396183,0.3905,0.384874,0.379364,0.374033,0.368952,0.364198,0.359858,0.356018,0.352761,0.350157,0.348252,0.347062,0.346567,0.346703,0.347369,0.348425,0.349699,0.351002,0.352136,0.352911,0.353161,0.352751,0.351597,0.349667,0.346989,0.343652,0.339798,0.335618,0.331338,0.327206,0.32348,0.32041,0.318223,0.317115,0.317236,0.318686,0.321512,0.325704,0.331201,0.33789,0.345619,0.354197,0.363408,0.373015,0.382768,0.392413,0.401694,0.410364,0.418185,0.424937,0.43042,0.434461,0.436919,0.43769,0.436715,0.433983,0.429539,0.423487,0.41599,0.407273,0.397621,0.387368,0.376891,0.366594,0.356895,0.348201,0.340894,0.335304,0.331689,0.330218,0.330954,0.333841,0.338702,0.345237,0.353033,0.361575,0.370268,0.378465,0.385489,0.390671,0.393379,0.393048,0.389208,0.381505
0.38926,0.405104,0.417742,0.427319,0.434052,0.43821,0.440101,0.44005,0.438383,0.435407,0.431404,0.426617,0.421251,0.415469,0.409399,0.403141,0.396774,0.390367,0.383988,0.377709,0.371614,0.365798,0.360362,0.355414,0.351056,0.347378,0.344446,0.342292,0.340913,0.340256,0.340228,0.340691,0.341473,0.342378,0.343196,0.343724,0.343774,0.343194,0.341875,0.339765,0.336875,0.333277,0.329104,0.324542,0.319823,0.315208,0.310971,0.307388,0.304721,0.3032,0.303015,0.304304,0.307149,0.311574,0.317539,0.324948,0.333654,0.343459,0.35413,0.3654,0.376981,0.388572,0.399865,0.410555,0.42035,0.428972,0.436175,0.44174,0.445493,0.447308,0.447111,0.44489,0.4407,0.434662,0.426967,0.417873,0.407702,0.396827,0.385667,0.374665,0.364272,0.354931,0.347045,0.340967,0.336967,0.335223,0.335797,0.33863,0.343537,0.350204,0.358203,0.367002,0.375988,0.384493,0.391823,0.397293,0.400256,0.400133,0.396445,0.38883
0.39356,0.409736,0.422699,0.432585,0.439602,0.444011,0.44611,0.446212,0.444631,0.441666,0.437585,0.432626,0.426982,0.420812,0.414241,0.407367,0.40027,0.393027,0.385712,0.378411,0.371222,0.364257,0.357638,0.351495,0.345952,0.341121,0.33709,0.333914,0.331603,0.33012,0.32938,0.329248,0.329553,0.330088,0.330633,0.330964,0.330874,0.330184,0.32876,0.326525,0.323465,0.319634,0.315152,0.310199,0.305007,0.299848,0.295018,0.290821,0.287551,0.285481,0.284842,0.285817,0.288531,0.293043,0.299344,0.307358,0.316945,0.327905,0.339987,0.352898,0.36631,0.379873,0.393224,0.405999,0.417845,0.428428,0.437445,0.444634,0.449784,0.452741,0.453418,0.4518,0.44795,0.442007,0.434189,0.424788,0.414163,0.402729,0.390944,0.37929,0.368256,0.358313,0.349892,0.343364,0.339013,0.337021,0.337455,0.340249,0.34521,0.352013,0.360215,0.369267,0.37854,0.38735,0.394988,0.400752,0.403984,0.404096,0.400598,0.393125
0.395463,0.411944,0.425216,0.435408,0.442717,0.447392,0.449718,0.449995,0.448523,0.445588,0.441446,0.436323,0.430403,0.423837,0.416746,0.409227,0.401363,0.393235,0.384929,0.376543,0.368192,0.360008,0.352135,0.344728,0.337937,0.331898,0.326724,0.322492,0.319231,0.31692,0.315482,0.314788,0.314661,0.314889,0.315234,0.315453,0.315311,0.314601,0.313159,0.310877,0.307713,0.303696,0.29893,0.293585,0.287894,0.282139,0.276635,0.271715,0.267713,0.264943,0.263687,0.264177,0.266584,0.271009,0.277479,0.285943,0.296273,0.308269,0.321667,0.336145,0.351336,0.366842,0.382244,0.397116,0.411041,0.423626,0.434512,0.443387,0.450001,0.454173,0.455799,0.45486,0.451426,0.445654,0.437788,0.428155,0.41715,0.405229,0.39289,0.380654,0.369044,0.358562,0.349663,0.342737,0.338081,0.335882,0.336207,0.338988,0.344021,0.350971,0.359382,0.36869,0.378251,0.387366,0.395314,0.40138,0.404896,0.405266,0.401993,0.394708
0.39535,0.412115,0.425687,0.436185,0.443794,0.448749,0.45132,0.451793,0.450452,0.447567,0.443379,0.438101,0.431908,0.424942,0.417318,0.409132,0.400471,0.391422,0.382081,0.372562,0.362998,0.353544,0.34437,0.335656,0.327579,0.320305,0.313974,0.308686,0.304491,0.301384,0.299299,0.29811,0.297638,0.297657,0.297913,0.298138,0.298067,0.297459,0.296114,0.293889,0.290709,0.286574,0.281567,0.275846,0.269641,0.263243,0.256987,0.251239,0.246372,0.242748,0.240701,0.240517,0.24242,0.24656,0.253003,0.261726,0.272621,0.285489,0.300055,0.315972,0.332836,0.350199,0.367584,0.384505,0.40048,0.415054,0.42781,0.438386,0.446491,0.451914,0.454535,0.454328,0.45137,0.445836,0.437995,0.428204,0.416897,0.404569,0.391756,0.379018,0.36691,0.355964,0.34666,0.339402,0.334499,0.332144,0.332404,0.335206,0.340339,0.347456,0.356088,0.36566,0.375515,0.38494,0.393202,0.399578,0.403392,0.404039,0.401021,0.393963
0.393626,0.410659,0.424525,0.43533,0.443247,0.448496,0.45133,0.452019,0.450828,0.44801,0.443792,0.438371,0.431909,0.424542,0.416378,0.407513,0.398036,0.388042,0.377639,0.366958,0.356153,0.345403,0.334905,0.324868,0.315501,0.306999,0.299531,0.293223,0.288149,0.284319,0.281678,0.280102,0.279407,0.279355,0.27967,0.280056,0.280212,0.27986,0.278759,0.276723,0.273639,0.269477,0.264291,0.258225,0.251505,0.24443,0.237357,0.230681,0.22482,0.220186,0.21717,0.216117,0.217308,0.220945,0.227139,0.235903,0.247147,0.260681,0.276221,0.293397,0.311769,0.33084,0.350078,0.368936,0.386868,0.403356,0.417925,0.430162,0.439735,0.446403,0.450027,0.450576,0.448131,0.442883,0.435125,0.425246,0.413715,0.401062,0.387863,0.374711,0.362195,0.350872,0.341244,0.333731,0.328651,0.326203,0.326452,0.329319,0.334587,0.341898,0.350773,0.360623,0.37078,0.380521,0.389104,0.395799,0.399921,0.400863,0.398123,0.391325
0.390695,0.407986,0.422141,0.433256,0.441489,0.447044,0.450157,0.451077,0.450054,0.44732,0.443086,0.437533,0.430812,0.423049,0.414346,0.404799,0.394501,0.383554,0.372082,0.360232,0.348182,0.336136,0.324322,0.312981,0.302353,0.292667,0.284122,0.276872,0.271014,0.266575,0.263509,0.261696,0.260943,0.260997,0.261557,0.262294,0.262868,0.262956,0.262272,0.260583,0.257733,0.253654,0.248371,0.242012,0.234794,0.227024,0.219079,0.211389,0.204415,0.198625,0.194467,0.19235,0.192617,0.195525,0.201236,0.209799,0.22115,0.235108,0.251385,0.269589,0.289248,0.309819,0.330717,0.351334,0.371062,0.389322,0.405581,0.419379,0.430341,0.438196,0.442787,0.444077,0.442152,0.437214,0.429582,0.419672,0.407986,0.395089,0.381591,0.368119,0.355289,0.343683,0.333823,0.326142,0.320965,0.318495,0.318794,0.32178,0.327225,0.334765,0.343907,0.354054,0.364526,0.374593,0.383505,0.390525,0.394964,0.396213,0.393768,0.387252
0.386946,0.404487,0.418929,0.430356,0.43891,0.44478,0.448182,0.449348,0.448506,0.445871,0.441635,0.435964,0.428997,0.420848,0.411617,0.401398,0.390287,0.3784,0.365872,0.352871,0.3396,0.326291,0.313203,0.300611,0.28879,0.278004,0.268483,0.26041,0.253905,0.249013,0.245698,0.243837,0.243231,0.243605,0.24463,0.245939,0.247151,0.247892,0.247822,0.246661,0.244203,0.240339,0.235062,0.228477,0.220796,0.212331,0.20348,0.194708,0.186521,0.179443,0.173987,0.170624,0.169762,0.171719,0.176708,0.18482,0.196017,0.210133,0.226875,0.245836,0.266513,0.28832,0.310622,0.332753,0.354048,0.373869,0.391629,0.40682,0.419029,0.427957,0.433428,0.4354,0.433961,0.429328,0.421839,0.411937,0.400153,0.387085,0.373373,0.359672,0.346625,0.334836,0.324839,0.317082,0.311895,0.30948,0.309898,0.31306,0.318732,0.326539,0.335978,0.346444,0.357247,0.367651,0.376899,0.384249,0.389012,0.390574,0.388433,0.382212
