0.606652,0.61611,0.623275,0.628319,0.631467,0.632986,0.633173,0.632335,0.630784,0.628812,0.626685,0.62463,0.62282,0.621377,0.62036,0.619771,0.619556,0.619614,0.619803,0.619955,0.619887,0.619418,0.618378,0.616625,0.614055,0.610609,0.606281,0.601121,0.595233,0.588772,0.581939,0.574965,0.568109,0.561634,0.555801,0.550852,0.546996,0.544399,0.543175,0.543377,0.544996,0.547962,0.552144,0.55736,0.563385,0.56996,0.576812,0.583662,0.590242,0.596306,0.601647,0.606099,0.609552,0.61195,0.613295,0.613641,0.613093,0.611795,0.609921,0.607663,0.605219,0.602782,0.600527,0.598602,0.597121,0.59616,0.595753,0.595895,0.596545,0.597634,0.599067,0.600739,0.602542,0.604372,0.606142,0.607785,0.609261,0.61056,0.611698,0.612719,0.613687,0.614677,0.615771,0.617042,0.618549,0.620325,0.62237,0.624642,0.627058,0.629486,0.631754,0.633649,0.634927,0.635321,0.634554,0.632352,0.628454,0.622627,0.614677,0.60446
0.618167,0.628138,0.6358,0.641322,0.644929,0.646883,0.647476,0.647016,0.645808,0.644141,0.642277,0.640437,0.638792,0.637457,0.636492,0.635894,0.635608,0.635534,0.635531,0.635435,0.635069,0.634258,0.63284,0.630685,0.627697,0.623832,0.619095,0.61355,0.607311,0.600546,0.593464,0.586306,0.579335,0.57282,0.567023,0.562183,0.558506,0.556152,0.555225,0.555768,0.557759,0.561115,0.56569,0.571287,0.577666,0.584556,0.591671,0.59872,0.605426,0.611539,0.616845,0.621179,0.62443,0.626547,0.627538,0.627465,0.626442,0.624625,0.6222,0.619371,0.616348,0.613338,0.610525,0.60807,0.606094,0.604681,0.603872,0.603666,0.604025,0.604879,0.606133,0.607682,0.609413,0.611218,0.613005,0.614702,0.616263,0.617672,0.61894,0.620103,0.621221,0.622365,0.623609,0.625026,0.626668,0.628565,0.630715,0.633074,0.635555,0.638026,0.640312,0.642199,0.643442,0.643774,0.642916,0.640595,0.636549,0.630545,0.622391,0.611944
0.62759,0.638075,0.646243,0.652264,0.656354,0.658774,0.65981,0.659763,0.658932,0.657601,0.656025,0.654418,0.652947,0.651723,0.6508,0.650174,0.649791,0.64955,0.649315,0.648926,0.648214,0.647014,0.645175,0.642578,0.639142,0.634836,0.62968,0.623751,0.617177,0.610136,0.602847,0.595559,0.588539,0.582059,0.576379,0.571736,0.568329,0.566308,0.565767,0.566736,0.569179,0.572995,0.578023,0.584051,0.590823,0.598054,0.605445,0.612694,0.619516,0.625655,0.630894,0.635067,0.638067,0.639845,0.640417,0.639856,0.638284,0.635871,0.632814,0.629332,0.625649,0.621982,0.618531,0.615464,0.612916,0.610977,0.609696,0.609075,0.609081,0.609644,0.610672,0.612054,0.613677,0.615429,0.617212,0.618949,0.620587,0.622103,0.623502,0.624814,0.62609,0.627397,0.628803,0.630374,0.632159,0.634185,0.636444,0.638891,0.641436,0.643947,0.646246,0.648121,0.649325,0.649592,0.648646,0.646211,0.64203,0.63587,0.627542,0.616902
0.635057,0.646051,0.654733,0.661265,0.66586,0.66877,0.670276,0.670669,0.670241,0.669267,0.667995,0.666632,0.665337,0.664216,0.663319,0.662641,0.662128,0.661681,0.66117,0.660442,0.659337,0.657702,0.655399,0.652325,0.648414,0.643651,0.638072,0.631767,0.62488,0.617599,0.610153,0.602798,0.595803,0.589442,0.583971,0.579622,0.576585,0.574998,0.574942,0.576431,0.579412,0.583767,0.589319,0.595835,0.603046,0.61065,0.618336,0.625792,0.632724,0.638872,0.644014,0.647988,0.650687,0.65207,0.65216,0.65104,0.648845,0.645757,0.641988,0.63777,0.633342,0.628935,0.624761,0.621002,0.617801,0.61526,0.613432,0.612329,0.611919,0.612135,0.612885,0.614058,0.615536,0.617205,0.618961,0.620721,0.622426,0.624045,0.625575,0.627039,0.628481,0.629959,0.631535,0.63327,0.635206,0.637366,0.639739,0.642276,0.644886,0.647435,0.649745,0.651605,0.652768,0.652972,0.651939,0.6494,0.645097,0.638802,0.630327,0.619533
0.640742,0.652239,0.661436,0.668488,0.6736,0.677017,0.679009,0.679859,0.679849,0.679244,0.678282,0.677162,0.676034,0.675001,0.674107,0.673346,0.672666,0.671971,0.671137,0.670022,0.668477,0.666363,0.663558,0.659976,0.655569,0.650338,0.644338,0.637675,0.630505,0.62303,0.615486,0.608135,0.601249,0.595099,0.589938,0.585988,0.583428,0.582384,0.582919,0.585029,0.588643,0.593624,0.599774,0.606843,0.614544,0.622561,0.630568,0.638243,0.645285,0.651428,0.65645,0.660188,0.662541,0.663476,0.663022,0.661276,0.658386,0.654545,0.649984,0.644947,0.639691,0.63446,0.62948,0.624947,0.621015,0.617794,0.615349,0.613695,0.612806,0.612618,0.613039,0.613958,0.615254,0.616809,0.618515,0.620281,0.622041,0.623756,0.625416,0.627034,0.628646,0.630302,0.632057,0.633963,0.636058,0.638359,0.64085,0.64348,0.646156,0.648743,0.651064,0.652908,0.654031,0.654172,0.653059,0.650424,0.646013,0.639604,0.63101,0.620096
0.644851,0.656841,0.666548,0.67412,0.679753,0.683682,0.686168,0.687481,0.687893,0.687656,0.686998,0.686108,0.68513,0.684158,0.683235,0.682354,0.681464,0.680474,0.679271,0.677721,0.675691,0.673058,0.669717,0.665602,0.660684,0.654984,0.648575,0.641578,0.634166,0.626551,0.618977,0.61171,0.605024,0.599185,0.594441,0.591002,0.589035,0.588647,0.589884,0.592723,0.59707,0.602767,0.609597,0.617289,0.625537,0.63401,0.642369,0.650281,0.657438,0.663568,0.668451,0.671923,0.673891,0.674327,0.673274,0.670839,0.667183,0.662518,0.657087,0.651154,0.644989,0.638853,0.632988,0.627601,0.622861,0.618888,0.615755,0.613485,0.612057,0.61141,0.611453,0.612075,0.613153,0.614564,0.616195,0.617949,0.619751,0.621555,0.623341,0.625113,0.626899,0.628737,0.630677,0.632761,0.635021,0.637468,0.640082,0.642809,0.645553,0.64818,0.650513,0.652342,0.653427,0.653509,0.652322,0.649601,0.645097,0.638592,0.629904,0.618903
0.647609,0.660076,0.670282,0.678365,0.684514,0.688951,0.691924,0.693693,0.694515,0.694632,0.694259,0.693575,0.692717,0.691772,0.690781,0.689735,0.688588,0.687256,0.685634,0.683604,0.681048,0.677859,0.673956,0.669291,0.663856,0.657695,0.650897,0.643603,0.635997,0.628305,0.620777,0.613683,0.607295,0.601875,0.59766,0.594849,0.593591,0.593978,0.596032,0.599708,0.60489,0.611398,0.61899,0.627377,0.636233,0.64521,0.653956,0.662127,0.669408,0.675524,0.680253,0.683436,0.684984,0.68488,0.683177,0.679996,0.675513,0.669957,0.663587,0.656685,0.649537,0.642423,0.635599,0.629286,0.623668,0.618875,0.61499,0.612044,0.610021,0.608864,0.608484,0.608769,0.609594,0.610833,0.612366,0.614089,0.61592,0.617805,0.619711,0.621636,0.623595,0.62562,0.627748,0.630014,0.632445,0.635042,0.637784,0.640611,0.643427,0.646096,0.648443,0.65026,0.651311,0.65134,0.650086,0.647289,0.642706,0.636123,0.627365,0.616302
0.649246,0.66217,0.672855,0.681433,0.688079,0.693006,0.696448,0.698651,0.699859,0.700301,0.700181,0.699667,0.698887,0.697925,0.696816,0.695556,0.694101,0.692377,0.69029,0.687737,0.684617,0.680845,0.67636,0.671137,0.665191,0.658586,0.651431,0.643885,0.636146,0.628449,0.621052,0.614225,0.608239,0.603348,0.599777,0.597713,0.597284,0.598562,0.601546,0.606168,0.612286,0.619696,0.628133,0.637287,0.64681,0.65634,0.66551,0.673965,0.681384,0.687488,0.692056,0.694932,0.696035,0.695357,0.692963,0.688989,0.683628,0.677124,0.669755,0.661822,0.65363,0.645473,0.637626,0.630326,0.623768,0.618097,0.613405,0.609731,0.607065,0.605354,0.604512,0.604425,0.604967,0.606007,0.60742,0.609096,0.610944,0.612898,0.61492,0.616994,0.619125,0.621336,0.623654,0.626106,0.628709,0.631461,0.634333,0.637263,0.640154,0.642869,0.645234,0.647043,0.648065,0.648048,0.646735,0.643873,0.639224,0.632579,0.623768,0.612668
0.649986,0.663339,0.674477,0.683521,0.690636,0.696021,0.699898,0.7025,0.704055,0.704779,0.704866,0.704472,0.703719,0.702684,0.701404,0.699875,0.69806,0.695894,0.693296,0.690182,0.686469,0.682093,0.677018,0.67124,0.664798,0.657779,0.650311,0.642569,0.634767,0.627146,0.619971,0.613512,0.608035,0.603784,0.600974,0.599772,0.600288,0.602569,0.606591,0.61226,0.619409,0.627807,0.637166,0.647153,0.657402,0.667531,0.67716,0.685926,0.6935,0.699599,0.704004,0.706564,0.707204,0.705928,0.702814,0.698012,0.691733,0.684239,0.675827,0.666816,0.65753,0.648282,0.639363,0.631027,0.623483,0.616889,0.611346,0.606903,0.603556,0.601257,0.599921,0.599434,0.599669,0.600489,0.601765,0.603378,0.60523,0.607246,0.609375,0.611592,0.613893,0.616287,0.618794,0.621431,0.624208,0.627116,0.63012,0.633157,0.636125,0.638889,0.641276,0.643083,0.644081,0.644025,0.642662,0.639744,0.635041,0.628348,0.619501,0.608381
0.650035,0.663782,0.675335,0.684807,0.692349,0.698149,0.702414,0.705362,0.70721,0.708161,0.708394,0.70806,0.707271,0.706102,0.70459,0.702733,0.700503,0.697848,0.6947,0.690992,0.686665,0.681676,0.676013,0.669696,0.662789,0.655398,0.647672,0.639803,0.632016,0.62456,0.617704,0.611716,0.606855,0.603356,0.601417,0.601187,0.602754,0.606141,0.611298,0.618104,0.626366,0.635828,0.646176,0.657053,0.668076,0.678846,0.688967,0.698068,0.705813,0.711919,0.716165,0.718407,0.718578,0.716692,0.712842,0.707193,0.699974,0.691464,0.681981,0.671863,0.661453,0.651084,0.641063,0.631661,0.623101,0.615555,0.609135,0.603897,0.599846,0.596937,0.595086,0.594181,0.594091,0.594676,0.595801,0.59734,0.599186,0.601253,0.603482,0.605837,0.608301,0.610875,0.613567,0.616387,0.619336,0.622398,0.625535,0.628679,0.631727,0.634543,0.636956,0.638765,0.639746,0.639657,0.638252,0.635288,0.63054,0.62381,0.614939,0.603811
