0.682998,0.696757,0.707928,0.716585,0.722854,0.726905,0.728944,0.729206,0.727943,0.725416,0.721887,0.71761,0.712825,0.707754,0.702595,0.697523,0.692685,0.688202,0.68417,0.68066,0.677717,0.675368,0.673617,0.672449,0.671834,0.671726,0.672065,0.67278,0.673792,0.675017,0.676368,0.677759,0.67911,0.680349,0.681417,0.682271,0.682882,0.683244,0.683364,0.683272,0.683007,0.682624,0.682181,0.68174,0.681359,0.681087,0.680961,0.681002,0.681212,0.681576,0.682058,0.68261,0.683168,0.683666,0.684034,0.684208,0.684135,0.683776,0.683116,0.682159,0.680936,0.679497,0.677915,0.67628,0.674689,0.673243,0.672042,0.671172,0.670702,0.670676,0.671112,0.671994,0.673275,0.674874,0.676682,0.678563,0.680363,0.681912,0.683033,0.683548,0.683285,0.682084,0.679799,0.676307,0.671506,0.665317,0.657687,0.648583,0.637998,0.625943,0.612449,0.597561,0.581342,0.563866,0.545219,0.525501,0.504818,0.483289,0.461043,0.438216
0.693842,0.708398,0.720387,0.729876,0.736983,0.741871,0.744736,0.745802,0.745308,0.743504,0.740637,0.736948,0.732665,0.727998,0.723136,0.718245,0.713467,0.708921,0.704703,0.700887,0.697529,0.694665,0.692312,0.690475,0.689141,0.688285,0.687868,0.687841,0.688146,0.688718,0.689486,0.69038,0.69133,0.692271,0.693147,0.693913,0.694539,0.695007,0.695317,0.695482,0.695527,0.69549,0.695412,0.695337,0.695307,0.695356,0.695509,0.695775,0.696148,0.696606,0.697112,0.697615,0.698054,0.698366,0.698486,0.698356,0.697932,0.697183,0.696101,0.6947,0.693019,0.691117,0.689076,0.686991,0.684969,0.683119,0.681547,0.680348,0.679597,0.679348,0.679626,0.680422,0.681698,0.68338,0.685366,0.687527,0.689711,0.691753,0.693476,0.6947,0.695251,0.69496,0.693673,0.691254,0.687584,0.682567,0.676128,0.668214,0.658792,0.647851,0.635395,0.621448,0.606049,0.589254,0.571133,0.551769,0.531262,0.509724,0.487283,0.464078
0.702005,0.717353,0.730168,0.740511,0.748492,0.754263,0.758009,0.759938,0.760277,0.759258,0.757115,0.754071,0.75034,0.746118,0.741581,0.736887,0.732172,0.727551,0.723121,0.718963,0.715139,0.711698,0.708676,0.706096,0.703966,0.702285,0.70104,0.700205,0.699747,0.699621,0.699777,0.700159,0.70071,0.701373,0.702095,0.70283,0.703541,0.704201,0.704795,0.705321,0.705785,0.706204,0.706598,0.706992,0.707409,0.707864,0.708367,0.708914,0.70949,0.710067,0.710604,0.71105,0.711348,0.711437,0.711261,0.710771,0.709929,0.708716,0.707135,0.705209,0.702986,0.700537,0.69795,0.69533,0.692792,0.690453,0.688427,0.686815,0.685704,0.685153,0.685197,0.685836,0.687041,0.688746,0.690858,0.693254,0.695792,0.698307,0.700626,0.702571,0.703961,0.704623,0.704394,0.703123,0.700677,0.696939,0.691814,0.685223,0.677108,0.667432,0.656173,0.643328,0.628914,0.612963,0.595526,0.576672,0.55649,0.535085,0.512581,0.489122
0.707652,0.723777,0.737417,0.748626,0.757503,0.764188,0.768852,0.771688,0.772905,0.772718,0.771341,0.768981,0.765834,0.76208,0.757883,0.753388,0.748726,0.744009,0.739335,0.734791,0.730448,0.726372,0.722616,0.719223,0.71623,0.713659,0.711526,0.709832,0.70857,0.70772,0.707252,0.707128,0.707305,0.707732,0.708359,0.709139,0.710026,0.710981,0.711974,0.712981,0.713988,0.714988,0.715977,0.716956,0.717924,0.718878,0.71981,0.720702,0.721528,0.722253,0.722833,0.723218,0.723354,0.723186,0.722668,0.721758,0.720432,0.718683,0.716523,0.713989,0.711139,0.708053,0.704831,0.701586,0.698441,0.695522,0.69295,0.690836,0.689274,0.688332,0.688054,0.688452,0.689504,0.691156,0.693325,0.695896,0.698735,0.701683,0.704572,0.707223,0.709454,0.711087,0.711949,0.711877,0.710719,0.708341,0.704623,0.699463,0.692774,0.684491,0.674564,0.662963,0.649677,0.634716,0.618109,0.59991,0.580193,0.559057,0.536622,0.513033
0.711005,0.727884,0.742338,0.75441,0.76419,0.771803,0.777404,0.78117,0.783289,0.783958,0.783369,0.78171,0.779158,0.775877,0.772015,0.767707,0.763076,0.758232,0.753275,0.748296,0.743382,0.738613,0.734062,0.729798,0.725884,0.722372,0.719307,0.716722,0.714636,0.713056,0.711975,0.711375,0.711222,0.711478,0.712092,0.713014,0.714188,0.715561,0.717084,0.71871,0.7204,0.722118,0.723836,0.725525,0.72716,0.728716,0.730163,0.731469,0.732598,0.733505,0.734145,0.734468,0.734425,0.73397,0.733065,0.731682,0.729808,0.727451,0.724635,0.721411,0.717847,0.714037,0.71009,0.706128,0.702282,0.698688,0.695474,0.692759,0.690646,0.689215,0.688517,0.688575,0.689379,0.690887,0.693025,0.695691,0.698758,0.702077,0.705483,0.708801,0.711848,0.714441,0.716397,0.717542,0.717708,0.716739,0.714493,0.710839,0.705665,0.698874,0.690387,0.680144,0.668108,0.654262,0.638615,0.6212,0.602079,0.58134,0.559099,0.535502
0.712335,0.729937,0.745179,0.758098,0.768769,0.777303,0.783839,0.788533,0.791555,0.793078,0.793275,0.792311,0.790343,0.787517,0.783967,0.779817,0.775183,0.77017,0.764883,0.759421,0.753883,0.748366,0.742969,0.737786,0.732909,0.728421,0.724401,0.720911,0.718004,0.715713,0.714055,0.713029,0.712619,0.71279,0.713495,0.714676,0.716268,0.7182,0.720401,0.722798,0.725322,0.72791,0.730498,0.733032,0.735457,0.737722,0.739778,0.741574,0.743061,0.74419,0.744911,0.745177,0.744944,0.744177,0.742847,0.740942,0.738463,0.735431,0.731888,0.727895,0.723538,0.718919,0.714158,0.709387,0.704747,0.70038,0.696425,0.693008,0.690241,0.688212,0.686985,0.686595,0.687042,0.688297,0.6903,0.69296,0.696161,0.699764,0.70361,0.707528,0.711336,0.714846,0.717869,0.720217,0.721706,0.722161,0.721414,0.71931,0.715705,0.710472,0.703503,0.694706,0.684015,0.671386,0.656805,0.640287,0.621876,0.601651,0.579724,0.556238
0.711952,0.730232,0.746225,0.759955,0.771486,0.780912,0.788355,0.793952,0.797849,0.800199,0.801151,0.800849,0.799429,0.79702,0.79374,0.789703,0.785015,0.779784,0.774115,0.768118,0.761906,0.755597,0.749312,0.743176,0.737309,0.731832,0.726854,0.722473,0.718772,0.715813,0.713638,0.712266,0.711692,0.711889,0.712809,0.714388,0.716546,0.719193,0.722232,0.725562,0.729083,0.732696,0.736306,0.739824,0.743165,0.746252,0.749012,0.751377,0.753285,0.754679,0.755508,0.755728,0.755301,0.754203,0.752419,0.749951,0.746818,0.743056,0.738722,0.733894,0.72867,0.723164,0.717508,0.711844,0.70632,0.701088,0.696292,0.692069,0.688539,0.685801,0.683929,0.68297,0.682939,0.683819,0.685565,0.688099,0.691318,0.695093,0.699276,0.703698,0.708181,0.712534,0.716561,0.720063,0.72284,0.724697,0.725441,0.724891,0.722874,0.719231,0.713823,0.706526,0.697245,0.68591,0.672479,0.656948,0.639346,0.61974,0.598236,0.574974
0.710186,0.72909,0.745779,0.760267,0.772604,0.78287,0.791167,0.797611,0.802329,0.805449,0.807097,0.807398,0.806466,0.804412,0.80134,0.797352,0.792551,0.787042,0.780936,0.774354,0.767423,0.760285,0.753085,0.745977,0.739117,0.732658,0.726745,0.721511,0.71707,0.713515,0.71091,0.709294,0.708674,0.709028,0.710307,0.712438,0.715323,0.718852,0.722899,0.727332,0.732016,0.736814,0.741597,0.746239,0.750625,0.754646,0.758207,0.761221,0.763614,0.765321,0.76629,0.76648,0.765864,0.764427,0.762171,0.759113,0.755289,0.750754,0.745582,0.739864,0.733714,0.727258,0.720638,0.714006,0.707517,0.701331,0.695602,0.690472,0.686071,0.682509,0.679872,0.678217,0.677575,0.677945,0.679296,0.681566,0.684666,0.688479,0.692868,0.697671,0.702712,0.707801,0.712735,0.717306,0.721298,0.724496,0.726685,0.727656,0.727207,0.72515,0.72131,0.715536,0.7077,0.697703,0.685482,0.671008,0.654295,0.635397,0.614411,0.591478
0.707379,0.726838,0.744152,0.759324,0.772392,0.783419,0.792488,0.799698,0.805151,0.808954,0.811213,0.812029,0.811499,0.809716,0.80677,0.802756,0.79777,0.791919,0.78532,0.778105,0.77042,0.762427,0.754301,0.746225,0.738389,0.730982,0.724183,0.718161,0.713063,0.709007,0.706085,0.704351,0.703824,0.704485,0.706283,0.709131,0.712915,0.717498,0.722726,0.728432,0.734442,0.740583,0.746686,0.752588,0.758139,0.763203,0.767659,0.771402,0.774344,0.776414,0.77756,0.777746,0.776954,0.775183,0.772449,0.768789,0.764257,0.758925,0.752885,0.746244,0.739128,0.731677,0.724041,0.716381,0.708862,0.701648,0.6949,0.688771,0.683396,0.678898,0.675371,0.672891,0.671499,0.671213,0.672018,0.673869,0.676693,0.680387,0.684826,0.689858,0.695312,0.700997,0.706708,0.712226,0.717323,0.721764,0.725314,0.727735,0.728798,0.728283,0.725985,0.72172,0.715331,0.706691,0.695711,0.682341,0.666576,0.648458,0.628076,0.605567
0.703863,0.723796,0.741647,0.75741,0.771109,0.782792,0.792526,0.800388,0.806462,0.810834,0.813589,0.814808,0.81457,0.812953,0.810037,0.805906,0.800656,0.794395,0.787248,0.77936,0.770896,0.76204,0.752996,0.743978,0.735209,0.726913,0.719307,0.71259,0.706942,0.70251,0.699406,0.697701,0.697423,0.698556,0.70104,0.704777,0.709633,0.715443,0.72202,0.729161,0.736653,0.744283,0.751841,0.759127,0.765957,0.772163,0.7776,0.782145,0.785698,0.788183,0.789547,0.789761,0.788817,0.786729,0.783532,0.779278,0.774041,0.767911,0.760998,0.753424,0.745328,0.73686,0.728181,0.719458,0.710862,0.702564,0.69473,0.68752,0.681079,0.675537,0.671003,0.667565,0.665281,0.664187,0.664284,0.665548,0.667921,0.671321,0.675632,0.680717,0.686409,0.692521,0.698845,0.705155,0.711211,0.716762,0.721549,0.725312,0.727793,0.728741,0.727923,0.725122,0.720151,0.712857,0.703123,0.690879,0.676101,0.658818,0.63911,0.617107
