0.392977,0.403485,0.413678,0.423543,0.433067,0.442239,0.451047,0.459479,0.467522,0.475158,0.482372,0.489143,0.495449,0.501267,0.506574,0.511346,0.51556,0.519197,0.522238,0.524673,0.526496,0.527708,0.52832,0.52835,0.527828,0.526792,0.525289,0.523378,0.521124,0.5186,0.515882,0.513054,0.510197,0.507393,0.504723,0.502258,0.500066,0.498202,0.496711,0.495625,0.494962,0.494723,0.494897,0.495456,0.49636,0.497554,0.498972,0.500541,0.502178,0.503796,0.505308,0.506626,0.507666,0.508351,0.508612,0.508393,0.507647,0.506344,0.50447,0.502026,0.499031,0.495517,0.491536,0.487151,0.48244,0.47749,0.472401,0.467274,0.46222,0.457347,0.452765,0.448576,0.444879,0.441763,0.439305,0.437568,0.436599,0.436431,0.437076,0.438528,0.440763,0.443737,0.447386,0.45163,0.456373,0.461502,0.466892,0.472408,0.477906,0.483239,0.488254,0.492802,0.496736,0.499917,0.502213,0.503508,0.503698,0.502696,0.500434,0.496864
0.408067,0.418867,0.429321,0.439416,0.449141,0.458484,0.467437,0.475987,0.484122,0.491828,0.49909,0.505889,0.512204,0.518015,0.523299,0.528034,0.532198,0.535772,0.538741,0.541093,0.542824,0.543936,0.54444,0.544356,0.543714,0.542552,0.540921,0.538878,0.53649,0.53383,0.530977,0.528013,0.525023,0.522089,0.51929,0.516702,0.51439,0.51241,0.510808,0.509616,0.50885,0.508513,0.508593,0.509061,0.509877,0.510985,0.51232,0.513806,0.515362,0.516901,0.518334,0.519576,0.520542,0.521156,0.52135,0.521066,0.520261,0.518906,0.516985,0.514502,0.511475,0.507938,0.503941,0.499548,0.494836,0.489891,0.484811,0.479697,0.474656,0.469795,0.465221,0.461034,0.457331,0.454197,0.451706,0.449919,0.448883,0.448627,0.449161,0.450479,0.452555,0.455345,0.458785,0.462797,0.467283,0.472133,0.477224,0.482422,0.487586,0.49257,0.497225,0.501403,0.504961,0.507761,0.509676,0.51059,0.510401,0.509025,0.506397,0.502468
0.422711,0.433802,0.444519,0.454847,0.464777,0.474299,0.483403,0.492079,0.500317,0.508103,0.515424,0.522262,0.528599,0.534415,0.539688,0.544397,0.548522,0.552045,0.55495,0.557228,0.558875,0.559893,0.560295,0.560101,0.559341,0.558056,0.556295,0.554118,0.551591,0.54879,0.545794,0.542686,0.539551,0.536473,0.533531,0.530802,0.528351,0.526236,0.524501,0.523178,0.522284,0.521823,0.52178,0.522128,0.522826,0.523818,0.525039,0.526413,0.52786,0.529292,0.530622,0.531764,0.532636,0.533161,0.533273,0.532916,0.532048,0.530639,0.528677,0.526164,0.52312,0.519579,0.51559,0.511217,0.506535,0.50163,0.496596,0.491533,0.486544,0.481735,0.477207,0.47306,0.469384,0.466262,0.463765,0.461951,0.460863,0.460527,0.460954,0.462134,0.464041,0.466631,0.46984,0.473589,0.477784,0.482315,0.487062,0.491894,0.496673,0.501254,0.505495,0.509249,0.512377,0.514745,0.516228,0.516714,0.516105,0.514319,0.511292,0.506979
0.436812,0.448197,0.45918,0.469749,0.479893,0.489603,0.49887,0.507686,0.516041,0.523924,0.53132,0.538215,0.544591,0.550429,0.555708,0.560409,0.564511,0.567997,0.570852,0.573069,0.574642,0.575575,0.575881,0.575582,0.574707,0.573299,0.571407,0.569092,0.566421,0.563471,0.560322,0.557057,0.553764,0.550525,0.547423,0.544533,0.541921,0.539645,0.537751,0.536271,0.535221,0.534604,0.534408,0.534604,0.53515,0.535994,0.537068,0.538298,0.539603,0.540899,0.542098,0.543115,0.54387,0.544288,0.544304,0.543864,0.542926,0.541463,0.539464,0.536932,0.533886,0.53036,0.526405,0.522081,0.517462,0.512633,0.507685,0.502715,0.497822,0.493108,0.488669,0.484601,0.480991,0.477916,0.475444,0.473629,0.472509,0.472109,0.472437,0.473481,0.475213,0.47759,0.480548,0.48401,0.487882,0.492058,0.49642,0.50084,0.505185,0.509314,0.513087,0.516365,0.519012,0.520897,0.521902,0.521916,0.520846,0.518614,0.515157,0.510434
0.450277,0.46196,0.473217,0.484036,0.494406,0.504319,0.513767,0.522742,0.531235,0.539235,0.54673,0.553705,0.560143,0.566025,0.571333,0.576046,0.580145,0.583613,0.586436,0.588605,0.590117,0.590976,0.591195,0.590795,0.589809,0.588277,0.586252,0.583793,0.580971,0.577862,0.574547,0.571111,0.567642,0.564224,0.560939,0.557863,0.555065,0.552602,0.550519,0.54885,0.547611,0.546806,0.546421,0.546429,0.54679,0.547448,0.54834,0.549391,0.550522,0.551649,0.552687,0.553553,0.554167,0.554458,0.554362,0.553827,0.552813,0.551296,0.549264,0.546721,0.543689,0.5402,0.536304,0.53206,0.527541,0.522827,0.518007,0.513174,0.508423,0.503849,0.499546,0.495603,0.492101,0.489113,0.486702,0.484915,0.48379,0.483346,0.483586,0.4845,0.486059,0.488215,0.490909,0.494063,0.497586,0.501374,0.505314,0.509282,0.513148,0.516778,0.520036,0.522789,0.524905,0.526261,0.52674,0.52624,0.524671,0.521957,0.518041,0.512883
0.463017,0.475006,0.486548,0.49763,0.508244,0.518379,0.52803,0.537187,0.545844,0.553988,0.561609,0.568692,0.57522,0.581175,0.586538,0.591288,0.595408,0.59888,0.601689,0.603828,0.605293,0.606089,0.606229,0.605734,0.604638,0.602982,0.600819,0.598211,0.595227,0.591946,0.588449,0.584824,0.581158,0.577537,0.574044,0.570756,0.567742,0.56506,0.562757,0.560864,0.559401,0.55837,0.55776,0.557543,0.557678,0.558114,0.558785,0.559621,0.560542,0.561466,0.562312,0.562997,0.563445,0.563587,0.563362,0.56272,0.561624,0.56005,0.557989,0.555447,0.552443,0.549013,0.545202,0.54107,0.536687,0.53213,0.527483,0.522833,0.518273,0.51389,0.509772,0.506003,0.502656,0.499799,0.497489,0.495768,0.494667,0.494203,0.494377,0.495173,0.496562,0.498497,0.500918,0.503749,0.506902,0.510277,0.513763,0.517243,0.520591,0.523679,0.526379,0.528562,0.530103,0.530884,0.530797,0.529743,0.527636,0.524408,0.520004,0.514388
0.474953,0.487256,0.499097,0.51046,0.521337,0.531719,0.541598,0.550967,0.559817,0.568137,0.575916,0.58314,0.58979,0.59585,0.601298,0.606116,0.610283,0.613782,0.6166,0.618727,0.620161,0.620905,0.620973,0.620388,0.619183,0.6174,0.615093,0.612324,0.609166,0.605697,0.602,0.598163,0.594276,0.590426,0.586696,0.583165,0.579903,0.576968,0.574408,0.572255,0.57053,0.569235,0.568358,0.567875,0.567746,0.567918,0.56833,0.568911,0.569585,0.570272,0.570891,0.571366,0.571622,0.571593,0.57122,0.570457,0.56927,0.567637,0.565551,0.563018,0.560059,0.556708,0.553011,0.549025,0.544815,0.540457,0.536028,0.531612,0.527293,0.523154,0.519275,0.515732,0.512592,0.509915,0.50775,0.506136,0.505096,0.504643,0.504774,0.505471,0.506702,0.508421,0.510568,0.513068,0.515837,0.518778,0.521786,0.524748,0.527544,0.530055,0.532157,0.53373,0.534656,0.534824,0.534131,0.532486,0.529809,0.526036,0.521118,0.515021
0.48601,0.498641,0.510796,0.522461,0.533626,0.544281,0.554419,0.564032,0.57311,0.581642,0.589616,0.597016,0.603825,0.610024,0.615592,0.620507,0.624751,0.628304,0.631152,0.633286,0.634703,0.635406,0.63541,0.634737,0.633421,0.631506,0.629046,0.626104,0.622755,0.619078,0.615158,0.611085,0.606949,0.602839,0.598841,0.595033,0.591487,0.588262,0.585406,0.582955,0.580926,0.579325,0.578142,0.577352,0.576916,0.576783,0.576894,0.577181,0.577569,0.577982,0.578342,0.578576,0.578611,0.578387,0.577847,0.57695,0.575663,0.573968,0.571859,0.569344,0.566445,0.563195,0.559639,0.555831,0.551834,0.547717,0.543554,0.539423,0.535399,0.531559,0.527975,0.524714,0.521836,0.519391,0.517423,0.515962,0.515025,0.51462,0.514739,0.515362,0.516454,0.517969,0.519846,0.522015,0.524393,0.526888,0.529399,0.53182,0.534039,0.535942,0.537415,0.538344,0.53862,0.538139,0.536807,0.534539,0.531262,0.526917,0.521461,0.514864
0.496126,0.509099,0.521588,0.533578,0.545057,0.556017,0.566447,0.57634,0.585683,0.594467,0.602675,0.610291,0.617298,0.623673,0.629395,0.634441,0.63879,0.642423,0.645324,0.647483,0.648897,0.649568,0.649512,0.648752,0.647321,0.645264,0.642638,0.639507,0.635947,0.632039,0.62787,0.623531,0.619115,0.614712,0.61041,0.606288,0.60242,0.598866,0.595675,0.592883,0.59051,0.588562,0.58703,0.585889,0.585103,0.584625,0.584394,0.584346,0.58441,0.584512,0.584578,0.584538,0.584325,0.583881,0.583155,0.582108,0.580711,0.578949,0.57682,0.574331,0.571507,0.568379,0.56499,0.561393,0.557647,0.553816,0.549968,0.546173,0.5425,0.539017,0.535787,0.532867,0.530309,0.528154,0.526437,0.52518,0.524394,0.52408,0.524224,0.524804,0.525783,0.527113,0.528735,0.530579,0.532566,0.534609,0.536614,0.538479,0.540102,0.541375,0.542194,0.542452,0.54205,0.540893,0.538894,0.535975,0.532073,0.527133,0.521117,0.514002
0.505248,0.518579,0.531423,0.543763,0.555587,0.566884,0.577643,0.587853,0.597503,0.606578,0.615062,0.622936,0.630179,0.636769,0.642681,0.64789,0.652374,0.656112,0.659087,0.661287,0.662708,0.663355,0.66324,0.662388,0.660834,0.658624,0.655816,0.652475,0.648679,0.644513,0.640064,0.635428,0.630697,0.625965,0.621321,0.616847,0.612616,0.608692,0.605125,0.601951,0.599192,0.596854,0.59493,0.593397,0.59222,0.591353,0.59074,0.590318,0.590019,0.589773,0.589511,0.589166,0.588676,0.587988,0.587054,0.585841,0.584324,0.58249,0.580341,0.577886,0.575149,0.572162,0.568968,0.565614,0.562157,0.558656,0.555171,0.551766,0.5485,0.545433,0.542617,0.5401,0.537924,0.536121,0.534714,0.533717,0.533134,0.532959,0.533173,0.533749,0.534647,0.535819,0.537206,0.53874,0.540347,0.541942,0.543439,0.544743,0.545758,0.546388,0.546535,0.546103,0.545002,0.543146,0.540458,0.536868,0.532319,0.526765,0.520174,0.512528
