0.537282,0.538553,0.538426,0.537015,0.534461,0.530925,0.526589,0.521651,0.51632,0.510815,0.505353,0.500154,0.495427,0.491369,0.488161,0.48596,0.484897,0.485072,0.486552,0.489369,0.493515,0.498947,0.505581,0.5133,0.521952,0.531353,0.541296,0.551551,0.561873,0.572012,0.581713,0.590729,0.598828,0.605795,0.611446,0.61563,0.618235,0.619191,0.618477,0.616121,0.612199,0.606837,0.600206,0.592519,0.584026,0.575009,0.565771,0.55663,0.547909,0.539928,0.532991,0.527383,0.523356,0.521122,0.520849,0.522656,0.526605,0.532702,0.540899,0.55109,0.563118,0.576777,0.591822,0.607971,0.624918,0.642338,0.659897,0.677261,0.694108,0.710131,0.725049,0.738609,0.750599,0.760843,0.769209,0.775608,0.779992,0.782357,0.782734,0.78119,0.777819,0.772742,0.766097,0.758033,0.748708,0.738281,0.726907,0.714734,0.701898,0.68852,0.674706,0.660543,0.646103,0.631438,0.616585,0.601565,0.586388,0.571052,0.555551,0.53987
0.546095,0.547908,0.548343,0.547513,0.545556,0.542633,0.538924,0.534622,0.529934,0.525074,0.520256,0.515693,0.511591,0.508141,0.505518,0.503873,0.503332,0.50399,0.505907,0.509111,0.51359,0.519295,0.526141,0.534006,0.542739,0.552153,0.562042,0.572178,0.582317,0.592213,0.601614,0.61028,0.617984,0.624518,0.629706,0.633405,0.635511,0.635967,0.63476,0.631929,0.62756,0.62179,0.614801,0.606818,0.5981,0.588938,0.579647,0.570551,0.561982,0.554264,0.54771,0.542605,0.539202,0.537714,0.538307,0.541094,0.546129,0.553411,0.562879,0.574413,0.58784,0.602939,0.619443,0.637052,0.655438,0.674255,0.693148,0.711763,0.729758,0.746808,0.762613,0.776911,0.789473,0.800118,0.808705,0.815143,0.819385,0.821427,0.821309,0.819103,0.814917,0.808882,0.801151,0.79189,0.781274,0.769477,0.756672,0.743026,0.728689,0.7138,0.698478,0.682826,0.666925,0.65084,0.634614,0.618278,0.601845,0.585321,0.568698,0.551965
0.553764,0.556143,0.557166,0.556945,0.555616,0.553336,0.55028,0.546637,0.54261,0.538407,0.534236,0.530303,0.526809,0.523936,0.521854,0.520708,0.520615,0.521665,0.523914,0.527383,0.532056,0.537882,0.544773,0.552608,0.561231,0.570461,0.580092,0.589899,0.599646,0.609088,0.617984,0.6261,0.633215,0.639135,0.64369,0.646748,0.648217,0.648049,0.646242,0.642845,0.637957,0.631724,0.624339,0.616034,0.60708,0.597777,0.588445,0.579417,0.57103,0.563614,0.557484,0.552927,0.550199,0.549509,0.551021,0.554842,0.56102,0.569544,0.580341,0.593278,0.608169,0.624773,0.642807,0.661951,0.681855,0.702154,0.722471,0.742434,0.761678,0.77986,0.796667,0.811817,0.825073,0.83624,0.845174,0.851777,0.856002,0.857848,0.857356,0.854609,0.849723,0.842841,0.834131,0.823772,0.811957,0.798876,0.784722,0.769674,0.753904,0.737564,0.72079,0.703698,0.686381,0.668915,0.651354,0.633735,0.616079,0.598394,0.580678,0.562921
0.560296,0.563262,0.564897,0.56531,0.564633,0.563018,0.560635,0.557668,0.554312,0.550768,0.547237,0.543919,0.541002,0.538666,0.537068,0.536348,0.536616,0.537955,0.540414,0.544012,0.548727,0.554507,0.561264,0.568874,0.577186,0.586021,0.595178,0.604439,0.613573,0.622345,0.630524,0.637883,0.644217,0.649338,0.653091,0.655355,0.65605,0.655137,0.652629,0.648584,0.64311,0.636365,0.628549,0.619905,0.61071,0.601271,0.591913,0.582977,0.574802,0.567722,0.562053,0.558085,0.556071,0.55622,0.55869,0.563585,0.570945,0.58075,0.592917,0.6073,0.623698,0.641855,0.661471,0.682205,0.703692,0.725543,0.747362,0.768757,0.789343,0.808761,0.826677,0.842797,0.856869,0.868688,0.878102,0.885008,0.889355,0.891144,0.89042,0.887271,0.881821,0.874226,0.864665,0.853332,0.840435,0.826183,0.810781,0.794431,0.777317,0.75961,0.74146,0.722997,0.704329,0.685541,0.666698,0.647847,0.629013,0.610212,0.591443,0.5727
0.565714,0.569284,0.571551,0.572618,0.572612,0.57168,0.569983,0.567701,0.565018,0.562127,0.55922,0.556488,0.554111,0.552257,0.551076,0.550698,0.551227,0.552737,0.555275,0.558851,0.563445,0.569001,0.57543,0.582614,0.590403,0.598625,0.607085,0.615574,0.623872,0.631754,0.639001,0.645401,0.650758,0.654902,0.657689,0.659011,0.6588,0.657032,0.653729,0.64896,0.642845,0.635547,0.627276,0.618281,0.608845,0.599281,0.589917,0.581096,0.573162,0.566449,0.561274,0.557925,0.556654,0.557669,0.561123,0.567114,0.575677,0.586782,0.600337,0.616186,0.634113,0.653848,0.675075,0.697437,0.720548,0.744003,0.767386,0.790284,0.812295,0.83304,0.852169,0.869371,0.884382,0.896985,0.907017,0.91437,0.918991,0.920877,0.920076,0.916681,0.910824,0.902669,0.892407,0.880246,0.866408,0.851117,0.834597,0.817063,0.798719,0.779749,0.760322,0.740579,0.720643,0.70061,0.680557,0.660538,0.640588,0.620726,0.600957,0.581277
0.570054,0.574243,0.577156,0.578893,0.579572,0.579333,0.57833,0.576733,0.574718,0.572466,0.570159,0.567977,0.56609,0.564655,0.563813,0.563683,0.564362,0.565918,0.568391,0.571788,0.576087,0.581231,0.587135,0.593682,0.600731,0.608117,0.615655,0.623146,0.630384,0.637159,0.643264,0.648503,0.652698,0.655692,0.657356,0.657598,0.656363,0.653639,0.64946,0.643905,0.637102,0.629222,0.620481,0.611133,0.601465,0.591791,0.582443,0.573765,0.566098,0.559779,0.555122,0.552414,0.551905,0.553798,0.558244,0.565335,0.5751,0.587502,0.602441,0.61975,0.639202,0.660515,0.683357,0.707358,0.732114,0.757203,0.782191,0.806646,0.830148,0.8523,0.872735,0.891126,0.907194,0.920711,0.931503,0.939454,0.944505,0.946652,0.945943,0.942474,0.936381,0.927837,0.917043,0.90422,0.889602,0.873428,0.855938,0.837363,0.817922,0.797817,0.777229,0.756317,0.735215,0.714033,0.692857,0.671751,0.650758,0.629904,0.6092,0.588643
0.573363,0.578182,0.581754,0.58417,0.585542,0.586003,0.585695,0.584778,0.583417,0.581782,0.580044,0.578368,0.576913,0.575826,0.575236,0.575252,0.575964,0.577432,0.57969,0.582743,0.586567,0.591109,0.596284,0.601985,0.608076,0.614403,0.620795,0.627066,0.633026,0.63848,0.643242,0.647131,0.649987,0.65167,0.652069,0.651107,0.648743,0.644978,0.639856,0.633466,0.625943,0.617465,0.608252,0.598559,0.588675,0.578914,0.569608,0.561098,0.553726,0.547823,0.543702,0.541647,0.541904,0.544673,0.5501,0.558274,0.569218,0.582889,0.59918,0.617917,0.638863,0.661725,0.68616,0.711784,0.73818,0.764908,0.791518,0.817563,0.842604,0.866227,0.888048,0.907724,0.924961,0.939518,0.951209,0.959909,0.965552,0.968131,0.96769,0.964328,0.958185,0.949439,0.938299,0.924997,0.909778,0.892897,0.874605,0.85515,0.834767,0.813671,0.79206,0.770106,0.747958,0.725737,0.703541,0.681444,0.659496,0.637732,0.616166,0.594801
0.575701,0.581158,0.585395,0.588497,0.590567,0.591726,0.592109,0.591861,0.591136,0.590089,0.588879,0.587659,0.586573,0.585755,0.585324,0.585379,0.586,0.587241,0.589131,0.591673,0.594844,0.59859,0.602837,0.607481,0.6124,0.617452,0.622481,0.627318,0.63179,0.635725,0.638953,0.641315,0.642671,0.6429,0.641909,0.639636,0.636056,0.631181,0.625068,0.617812,0.609554,0.600476,0.590799,0.58078,0.570706,0.560888,0.551654,0.543342,0.536288,0.53082,0.527245,0.525843,0.526857,0.530483,0.536862,0.54608,0.558155,0.573042,0.590627,0.61073,0.633109,0.657462,0.683438,0.71064,0.73864,0.766985,0.795212,0.822856,0.849462,0.874601,0.897871,0.918914,0.93742,0.953134,0.965858,0.975456,0.981854,0.985037,0.985048,0.981983,0.975984,0.967234,0.955947,0.942363,0.92674,0.909341,0.890433,0.870277,0.849121,0.827198,0.804717,0.781866,0.758806,0.735673,0.712574,0.689593,0.666791,0.644208,0.621865,0.599771
0.577136,0.583234,0.58814,0.59193,0.594698,0.596552,0.597615,0.598019,0.597904,0.597413,0.596687,0.595865,0.595079,0.594449,0.59408,0.594064,0.594468,0.595342,0.596711,0.598576,0.600914,0.603679,0.6068,0.610186,0.613728,0.617298,0.620758,0.62396,0.626752,0.628983,0.630505,0.631183,0.630898,0.629549,0.627062,0.623392,0.618529,0.612498,0.605363,0.597228,0.588237,0.578574,0.568458,0.558144,0.547915,0.538076,0.528949,0.520864,0.51415,0.50913,0.506103,0.505345,0.507093,0.511538,0.51882,0.52902,0.542156,0.558177,0.576969,0.598349,0.62207,0.647825,0.675257,0.703963,0.733503,0.763415,0.793222,0.822448,0.850622,0.877298,0.902061,0.924536,0.944398,0.961375,0.975256,0.985895,0.993206,0.997166,0.997813,0.995239,0.989585,0.981036,0.96981,0.956154,0.940332,0.92262,0.903295,0.88263,0.860888,0.838313,0.815131,0.791542,0.76772,0.743812,0.719939,0.696195,0.672649,0.649349,0.626323,0.603585
0.577742,0.584484,0.59006,0.594537,0.597996,0.600536,0.602264,0.6033,0.603766,0.603791,0.6035,0.603018,0.60246,0.601932,0.601529,0.601329,0.601393,0.601763,0.602461,0.603487,0.604823,0.606425,0.608235,0.610173,0.612145,0.614041,0.615744,0.617129,0.618066,0.618428,0.618095,0.616953,0.614908,0.61188,0.607816,0.602688,0.596499,0.589286,0.581122,0.572114,0.562411,0.552192,0.541677,0.531111,0.520772,0.510954,0.501972,0.494145,0.487793,0.483228,0.480743,0.480607,0.483051,0.488263,0.496378,0.507477,0.521576,0.538626,0.55851,0.581047,0.605988,0.633026,0.661799,0.691901,0.722886,0.754284,0.785609,0.816371,0.846089,0.874302,0.90058,0.924532,0.945817,0.964148,0.9793,0.991112,0.999487,1.00439,1.00586,1.00397,0.998859,0.99072,0.979769,0.966255,0.950451,0.932639,0.913106,0.892137,0.870004,0.846967,0.823263,0.799106,0.774681,0.75015,0.725643,0.701264,0.677093,0.653186,0.629579,0.606289
