0.303821,0.314605,0.323163,0.329598,0.334057,0.33673,0.337835,0.337608,0.336293,0.334131,0.331348,0.328153,0.324731,0.321238,0.317801,0.31452,0.31147,0.308704,0.306257,0.304147,0.302384,0.300969,0.299898,0.299159,0.298737,0.298613,0.298761,0.299149,0.299739,0.300487,0.301344,0.302258,0.303176,0.304048,0.304831,0.305489,0.305998,0.306348,0.306542,0.306597,0.306542,0.306414,0.306253,0.3061,0.305993,0.305958,0.306008,0.306144,0.306349,0.306591,0.306826,0.307002,0.307065,0.306961,0.306648,0.306096,0.305293,0.30425,0.302998,0.30159,0.300097,0.2986,0.297189,0.295951,0.294965,0.294295,0.293983,0.294047,0.294477,0.295237,0.296268,0.297493,0.298824,0.300171,0.30145,0.302592,0.303549,0.304299,0.304851,0.305243,0.305542,0.305831,0.30621,0.306779,0.307628,0.308827,0.310412,0.312379,0.314675,0.317193,0.319774,0.322208,0.324244,0.325598,0.325966,0.32504,0.322522,0.318142,0.311673,0.302939
0.317805,0.328508,0.336874,0.343009,0.34707,0.349256,0.349797,0.348945,0.346957,0.34409,0.340588,0.336675,0.33255,0.328383,0.324314,0.320451,0.316879,0.313654,0.310816,0.308384,0.306368,0.304766,0.303567,0.302757,0.302315,0.302213,0.302418,0.302893,0.303591,0.304464,0.305458,0.306516,0.307583,0.308607,0.309543,0.310356,0.311023,0.311536,0.311897,0.312128,0.312256,0.312321,0.312362,0.312422,0.312534,0.312722,0.312998,0.313356,0.313775,0.314218,0.314634,0.314967,0.315155,0.315142,0.314879,0.314335,0.313495,0.31237,0.31099,0.309412,0.307707,0.305963,0.304274,0.302732,0.301422,0.300415,0.299758,0.299476,0.299562,0.299988,0.300698,0.301618,0.302664,0.303748,0.304788,0.305715,0.306482,0.307068,0.307481,0.307759,0.307966,0.308188,0.308521,0.309064,0.309906,0.311114,0.312724,0.314728,0.317071,0.319644,0.322284,0.32478,0.326877,0.328288,0.328706,0.327821,0.325332,0.320967,0.314497,0.305746
0.329858,0.340392,0.348479,0.35423,0.35781,0.359427,0.359326,0.35777,0.355035,0.351392,0.347103,0.342407,0.33752,0.332624,0.327873,0.323387,0.319257,0.315546,0.312296,0.30953,0.307254,0.305463,0.304145,0.303276,0.302828,0.302767,0.303051,0.303635,0.304466,0.305489,0.306643,0.307869,0.309108,0.310306,0.311419,0.312411,0.31326,0.313959,0.314515,0.314949,0.31529,0.315578,0.315855,0.316159,0.316524,0.316971,0.317506,0.318119,0.318784,0.319456,0.320081,0.320593,0.320926,0.321019,0.320818,0.320288,0.319413,0.318201,0.316686,0.314923,0.312989,0.310974,0.308977,0.307097,0.305425,0.304037,0.302989,0.302311,0.302003,0.302042,0.302378,0.302942,0.303654,0.304429,0.305187,0.305861,0.306405,0.306798,0.307049,0.307194,0.307297,0.307441,0.30772,0.308232,0.309062,0.310276,0.311906,0.313943,0.316328,0.31895,0.321645,0.324199,0.326355,0.327825,0.328301,0.327471,0.325034,0.320718,0.314292,0.30558
0.340007,0.350288,0.358015,0.363302,0.366322,0.367296,0.366479,0.364151,0.3606,0.356117,0.350979,0.345443,0.339741,0.33407,0.328596,0.323452,0.318735,0.314517,0.310842,0.307734,0.305199,0.303228,0.301801,0.30089,0.300457,0.300461,0.30085,0.301571,0.302563,0.303762,0.305105,0.306525,0.307962,0.30936,0.310674,0.311869,0.312925,0.313837,0.314613,0.315277,0.31586,0.316402,0.316945,0.317527,0.318178,0.318915,0.319742,0.320642,0.321583,0.322513,0.32337,0.324085,0.324582,0.324796,0.324667,0.324158,0.32325,0.32195,0.320291,0.318331,0.31615,0.313842,0.31151,0.30926,0.30719,0.305382,0.303899,0.302778,0.302028,0.301631,0.301544,0.301704,0.302035,0.302457,0.302893,0.303278,0.303568,0.303742,0.303809,0.303805,0.30379,0.303847,0.304066,0.304541,0.305356,0.306573,0.308221,0.310287,0.312711,0.315379,0.318126,0.320736,0.322952,0.324485,0.325028,0.324268,0.321906,0.317669,0.311329,0.302709
0.348309,0.358259,0.365549,0.370301,0.372693,0.372957,0.37136,0.368197,0.363773,0.358394,0.352357,0.345935,0.339375,0.332892,0.326664,0.320835,0.315514,0.310776,0.306671,0.303224,0.300436,0.298298,0.296782,0.295851,0.295462,0.295559,0.296085,0.296974,0.298158,0.299566,0.301127,0.302772,0.304435,0.30606,0.307601,0.309025,0.310313,0.311462,0.312485,0.313405,0.314257,0.315082,0.31592,0.316809,0.317776,0.318835,0.319983,0.321199,0.322443,0.323657,0.324772,0.325708,0.326388,0.326736,0.326691,0.326209,0.32527,0.32388,0.322071,0.319904,0.317461,0.314839,0.312149,0.309501,0.307,0.304735,0.302779,0.301174,0.299939,0.299063,0.298509,0.298221,0.29813,0.298159,0.298237,0.298301,0.298309,0.298241,0.298105,0.297935,0.297792,0.297753,0.297907,0.298343,0.299141,0.300359,0.302024,0.304119,0.30658,0.309293,0.312091,0.314757,0.317035,0.318636,0.319255,0.31858,0.316314,0.312186,0.305968,0.297488
0.354841,0.364391,0.371179,0.375332,0.377036,0.376534,0.374105,0.370058,0.364715,0.358399,0.351423,0.34408,0.336633,0.329313,0.322312,0.315786,0.309852,0.304594,0.300064,0.296287,0.293264,0.29098,0.289401,0.288481,0.288167,0.288393,0.289091,0.290185,0.291598,0.29325,0.295063,0.296964,0.298883,0.300764,0.302559,0.304238,0.305783,0.307195,0.308488,0.309689,0.310835,0.311967,0.313126,0.314348,0.315658,0.317065,0.31856,0.320118,0.321688,0.323208,0.3246,0.325778,0.326655,0.327151,0.327199,0.32675,0.325783,0.324302,0.322339,0.319957,0.317239,0.314289,0.31122,0.308151,0.305192,0.302443,0.29998,0.297858,0.296102,0.294709,0.293651,0.292879,0.292331,0.291935,0.291624,0.291339,0.291041,0.29071,0.290355,0.290008,0.289727,0.289586,0.28967,0.290065,0.290846,0.292067,0.293749,0.295873,0.298373,0.301133,0.303983,0.306708,0.309052,0.310728,0.311432,0.310856,0.308705,0.304711,0.298649,0.290347
0.359692,0.368782,0.375014,0.378517,0.379487,0.378176,0.374876,0.369909,0.363616,0.356335,0.348398,0.340115,0.331767,0.323599,0.31582,0.308597,0.302056,0.296288,0.291349,0.287264,0.284033,0.281633,0.280025,0.279153,0.278953,0.279349,0.280261,0.281601,0.283282,0.285217,0.28732,0.289511,0.291719,0.293885,0.295963,0.297922,0.299749,0.301447,0.303032,0.304536,0.305997,0.307457,0.308958,0.310533,0.312206,0.31398,0.315844,0.317761,0.319677,0.321521,0.323205,0.324638,0.325725,0.326379,0.326527,0.326119,0.325127,0.323555,0.321436,0.318833,0.315833,0.312544,0.309084,0.305578,0.302143,0.298887,0.295895,0.29323,0.290926,0.288989,0.2874,0.286116,0.285083,0.284237,0.283513,0.282859,0.282237,0.281628,0.28104,0.280507,0.280081,0.279834,0.279847,0.2802,0.280965,0.282189,0.283892,0.286048,0.288591,0.2914,0.294307,0.297096,0.299511,0.30127,0.302069,0.301605,0.299586,0.295748,0.289867,0.281775
0.362954,0.371537,0.377169,0.379985,0.380188,0.37804,0.373846,0.367943,0.360685,0.352429,0.343525,0.3343,0.325053,0.316045,0.307499,0.299594,0.292467,0.286214,0.280894,0.276534,0.27313,0.270655,0.26906,0.268281,0.268242,0.268854,0.270025,0.271657,0.273652,0.275911,0.278342,0.280861,0.283392,0.285875,0.288263,0.290529,0.29266,0.294663,0.29656,0.298383,0.300175,0.301978,0.303835,0.305778,0.307827,0.309982,0.312224,0.314513,0.316786,0.318964,0.320951,0.322648,0.323952,0.324771,0.325027,0.324663,0.32365,0.32199,0.319716,0.316892,0.313607,0.309975,0.306118,0.302166,0.298246,0.294472,0.290939,0.287717,0.28485,0.282353,0.280215,0.278403,0.276869,0.275556,0.274405,0.273368,0.272408,0.271511,0.270684,0.269957,0.269382,0.269027,0.268968,0.269282,0.270033,0.271265,0.272992,0.275186,0.277776,0.280641,0.283611,0.28647,0.288965,0.290815,0.29172,0.29138,0.289507,0.28584,0.280159,0.272299
0.364714,0.372754,0.377757,0.379863,0.379284,0.376288,0.371195,0.364354,0.356136,0.346915,0.337058,0.326909,0.316784,0.306962,0.297678,0.289123,0.281445,0.274746,0.269088,0.264498,0.260969,0.258468,0.256938,0.256304,0.256477,0.257358,0.25884,0.260814,0.263169,0.265798,0.268601,0.271486,0.274375,0.277206,0.279932,0.282527,0.284983,0.28731,0.289532,0.291687,0.293819,0.295973,0.298192,0.300507,0.302935,0.305473,0.308098,0.310761,0.313393,0.315906,0.318198,0.320161,0.321686,0.322674,0.323039,0.322723,0.321693,0.319949,0.317524,0.314483,0.310918,0.306946,0.302695,0.298301,0.293898,0.289607,0.285531,0.281751,0.278319,0.275259,0.272568,0.270224,0.268184,0.266398,0.264815,0.263389,0.262088,0.260899,0.259828,0.258906,0.258182,0.257719,0.25759,0.257866,0.258608,0.259853,0.26161,0.263848,0.266493,0.269421,0.272462,0.2754,0.277984,0.279934,0.280955,0.280749,0.279032,0.275547,0.270079,0.262464
0.365045,0.37252,0.37688,0.378271,0.376908,0.373073,0.367094,0.359335,0.350183,0.340027,0.32925,0.318215,0.307255,0.296663,0.286688,0.277535,0.269358,0.262267,0.256328,0.251565,0.24797,0.245502,0.244097,0.243667,0.244113,0.24532,0.24717,0.249539,0.252306,0.255352,0.25857,0.261861,0.265144,0.268354,0.271445,0.274392,0.27719,0.279853,0.28241,0.284901,0.287374,0.289878,0.292454,0.295135,0.297935,0.300849,0.303846,0.306873,0.309855,0.312696,0.315286,0.317509,0.319251,0.320404,0.32088,0.320614,0.319571,0.317749,0.315181,0.311932,0.308099,0.3038,0.299169,0.294347,0.289475,0.284681,0.280078,0.275754,0.271769,0.268157,0.264924,0.262055,0.259517,0.257265,0.255254,0.253444,0.251805,0.250326,0.249015,0.2479,0.247029,0.246461,0.246266,0.246509,0.247245,0.248509,0.250303,0.252594,0.255302,0.258303,0.261424,0.264451,0.267134,0.269194,0.270338,0.270274,0.268721,0.265425,0.260173,0.252805
