0.410132,0.417109,0.423703,0.429912,0.435736,0.441176,0.446234,0.450914,0.455221,0.45916,0.462738,0.465964,0.468847,0.471397,0.473626,0.475545,0.477169,0.478511,0.479586,0.48041,0.480999,0.48137,0.481541,0.481528,0.48135,0.481026,0.480574,0.480011,0.479357,0.47863,0.477848,0.477027,0.476187,0.475342,0.47451,0.473705,0.472943,0.472236,0.471597,0.471039,0.470572,0.470204,0.469946,0.469802,0.46978,0.469884,0.470117,0.47048,0.470973,0.471597,0.472347,0.47322,0.474212,0.475315,0.476521,0.477822,0.479206,0.480663,0.482179,0.483741,0.485334,0.486942,0.488548,0.490137,0.491688,0.493185,0.494607,0.495937,0.497153,0.498236,0.499167,0.499926,0.500492,0.500846,0.50097,0.500844,0.50045,0.499771,0.498789,0.497489,0.495855,0.493873,0.491529,0.488811,0.485709,0.482211,0.47831,0.473998,0.469268,0.464116,0.458539,0.452533,0.446098,0.439236,0.431946,0.424234,0.416103,0.407559,0.39861,0.389263
0.417031,0.423819,0.430216,0.436219,0.44183,0.44705,0.451882,0.45633,0.460399,0.464096,0.467428,0.470405,0.473036,0.475332,0.477305,0.47897,0.480339,0.481427,0.482251,0.482827,0.483171,0.483302,0.483237,0.482996,0.482596,0.482058,0.4814,0.480641,0.4798,0.478897,0.477949,0.476976,0.475995,0.475023,0.474077,0.473172,0.472324,0.471546,0.470853,0.470254,0.469763,0.469387,0.469136,0.469017,0.469036,0.469196,0.469501,0.469953,0.470551,0.471294,0.47218,0.473204,0.47436,0.475642,0.477041,0.478547,0.480149,0.481836,0.483594,0.485407,0.487261,0.48914,0.491026,0.4929,0.494744,0.49654,0.498266,0.499903,0.501429,0.502826,0.504071,0.505144,0.506024,0.506691,0.507125,0.507306,0.507215,0.506835,0.506146,0.505132,0.503777,0.502067,0.499986,0.497522,0.494664,0.4914,0.487722,0.483621,0.479091,0.474127,0.468724,0.46288,0.456594,0.449867,0.442699,0.435095,0.427058,0.418595,0.409712,0.400417
0.423606,0.430193,0.43638,0.442165,0.447551,0.452538,0.457131,0.461334,0.465152,0.468594,0.471668,0.474382,0.476748,0.478778,0.480484,0.481881,0.482983,0.483806,0.484367,0.484682,0.484771,0.48465,0.48434,0.483859,0.483227,0.482464,0.48159,0.480625,0.479588,0.4785,0.47738,0.476245,0.475116,0.474009,0.472942,0.471931,0.470992,0.470138,0.469384,0.468741,0.468222,0.467834,0.467588,0.46749,0.467547,0.467762,0.468138,0.468678,0.46938,0.470244,0.471265,0.47244,0.473763,0.475226,0.47682,0.478534,0.480358,0.482279,0.484282,0.486352,0.488472,0.490627,0.492797,0.494964,0.497108,0.499208,0.501245,0.503197,0.505042,0.506759,0.508327,0.509723,0.510925,0.511914,0.512668,0.513166,0.513388,0.513315,0.512929,0.512212,0.511147,0.509718,0.507911,0.505712,0.503108,0.500089,0.496644,0.492766,0.488446,0.48368,0.478463,0.472792,0.466665,0.460084,0.453049,0.445563,0.437631,0.429258,0.420452,0.411221
0.429857,0.43623,0.442195,0.44775,0.452897,0.457639,0.46198,0.465926,0.469481,0.472655,0.475457,0.477897,0.479986,0.481737,0.483164,0.484281,0.485104,0.48565,0.485936,0.485979,0.4858,0.485417,0.48485,0.484119,0.483244,0.482247,0.481148,0.479968,0.478726,0.477444,0.476142,0.474839,0.473554,0.472305,0.471111,0.469987,0.46895,0.468015,0.467195,0.466504,0.465951,0.465548,0.465304,0.465225,0.465317,0.465585,0.466031,0.466657,0.467463,0.468447,0.469605,0.470932,0.472422,0.474068,0.475859,0.477785,0.479833,0.481991,0.484243,0.486573,0.488965,0.491401,0.493861,0.496326,0.498775,0.501188,0.503542,0.505816,0.507987,0.510032,0.51193,0.513657,0.515191,0.51651,0.517592,0.518416,0.51896,0.519205,0.519132,0.518721,0.517956,0.516819,0.515295,0.513371,0.511032,0.508268,0.505067,0.501422,0.497323,0.492766,0.487744,0.482257,0.4763,0.469876,0.462983,0.455627,0.44781,0.439538,0.430819,0.421661
0.435783,0.441931,0.447661,0.452973,0.45787,0.462355,0.466431,0.470106,0.473387,0.476281,0.478799,0.480951,0.482751,0.484211,0.485346,0.486172,0.486704,0.486961,0.486961,0.486721,0.486264,0.485607,0.484773,0.483781,0.482654,0.481413,0.480079,0.478674,0.477219,0.475735,0.474242,0.472762,0.471314,0.469916,0.468588,0.467345,0.466205,0.465183,0.464292,0.463547,0.462958,0.462535,0.462289,0.462225,0.462351,0.46267,0.463184,0.463896,0.464805,0.465908,0.467203,0.468683,0.470342,0.472171,0.474161,0.4763,0.478576,0.480974,0.483479,0.486074,0.488742,0.491463,0.494218,0.496986,0.499747,0.502477,0.505155,0.507758,0.510261,0.512643,0.514878,0.516944,0.518818,0.520475,0.521894,0.523052,0.523928,0.5245,0.524748,0.524653,0.524197,0.523362,0.522132,0.520492,0.518428,0.515929,0.512982,0.50958,0.505712,0.501374,0.49656,0.491265,0.48549,0.479232,0.472493,0.465275,0.457584,0.449423,0.440801,0.431726
0.441384,0.447294,0.452778,0.457836,0.46247,0.466685,0.470486,0.473879,0.476871,0.479473,0.481695,0.483549,0.485047,0.486205,0.487036,0.487558,0.487789,0.487745,0.487447,0.486914,0.486167,0.485226,0.484114,0.482852,0.481463,0.479967,0.478389,0.47675,0.475073,0.473378,0.471688,0.470023,0.468404,0.46685,0.465381,0.464013,0.462764,0.461649,0.460682,0.459879,0.459249,0.458803,0.458551,0.4585,0.458656,0.459024,0.459605,0.460401,0.461412,0.462634,0.464065,0.465698,0.467527,0.469542,0.471732,0.474087,0.476592,0.479233,0.481994,0.484857,0.487804,0.490815,0.49387,0.496947,0.500024,0.503078,0.506086,0.509023,0.511866,0.51459,0.51717,0.519583,0.521803,0.523807,0.525571,0.527072,0.528287,0.529195,0.529774,0.530004,0.529865,0.529341,0.528414,0.527068,0.52529,0.523065,0.520383,0.517233,0.513607,0.509498,0.5049,0.499809,0.494224,0.488143,0.481568,0.4745,0.466944,0.458905,0.45039,0.441407
0.446661,0.452323,0.457549,0.46234,0.466701,0.470634,0.474147,0.477245,0.479939,0.482237,0.484151,0.485694,0.486879,0.487722,0.488239,0.488447,0.488363,0.488009,0.487402,0.486564,0.485517,0.484282,0.482882,0.48134,0.479678,0.477919,0.476088,0.474206,0.472298,0.470384,0.468488,0.466631,0.464834,0.463117,0.4615,0.460001,0.458636,0.457423,0.456376,0.455509,0.454834,0.454361,0.4541,0.454059,0.454243,0.454656,0.455302,0.456181,0.457293,0.458634,0.460201,0.461988,0.463986,0.466187,0.46858,0.471151,0.473888,0.476775,0.479794,0.482929,0.486159,0.489464,0.492822,0.496213,0.499611,0.502994,0.506337,0.509615,0.512803,0.515876,0.518808,0.521574,0.524148,0.526506,0.528623,0.530474,0.532037,0.533288,0.534206,0.53477,0.534959,0.534754,0.534139,0.533097,0.531612,0.529672,0.527263,0.524376,0.521001,0.51713,0.512759,0.507882,0.502497,0.496603,0.490201,0.483292,0.475881,0.467973,0.459575,0.450696
0.451618,0.457019,0.461976,0.46649,0.470565,0.474205,0.477418,0.480211,0.482594,0.484577,0.486172,0.487393,0.488254,0.488771,0.488962,0.488844,0.488436,0.487759,0.486833,0.485681,0.484323,0.482784,0.481086,0.479254,0.47731,0.475279,0.473185,0.471053,0.468904,0.466764,0.464654,0.462598,0.460616,0.458729,0.456958,0.45532,0.453835,0.452519,0.451386,0.450451,0.449726,0.449222,0.448949,0.448914,0.449123,0.44958,0.450288,0.451249,0.45246,0.453919,0.455622,0.457561,0.45973,0.462118,0.464713,0.467503,0.470474,0.473608,0.476889,0.480297,0.483813,0.487416,0.491082,0.49479,0.498514,0.50223,0.505913,0.509538,0.513077,0.516504,0.519794,0.52292,0.525855,0.528574,0.531051,0.53326,0.535178,0.536781,0.538046,0.538951,0.539475,0.539599,0.539305,0.538574,0.537393,0.535745,0.533619,0.531004,0.527889,0.524267,0.520131,0.515477,0.510302,0.504605,0.498385,0.491645,0.484389,0.476622,0.468351,0.459584
0.456256,0.461387,0.466063,0.470288,0.474067,0.477403,0.480305,0.482782,0.484843,0.486499,0.487764,0.488652,0.489178,0.489359,0.489213,0.488758,0.488016,0.487006,0.485751,0.484273,0.482596,0.480742,0.478737,0.476605,0.474371,0.472059,0.469694,0.467302,0.464906,0.462531,0.4602,0.457936,0.455762,0.453699,0.451767,0.449987,0.448375,0.446949,0.445726,0.444718,0.443939,0.4434,0.443111,0.443079,0.44331,0.443809,0.444578,0.445617,0.446927,0.448502,0.45034,0.452432,0.454771,0.457346,0.460145,0.463155,0.46636,0.469744,0.473288,0.476973,0.480778,0.484681,0.488659,0.492687,0.496741,0.500795,0.504823,0.508799,0.512694,0.516482,0.520136,0.523627,0.526929,0.530015,0.532858,0.535432,0.537713,0.539674,0.541294,0.542548,0.543416,0.543876,0.54391,0.543501,0.54263,0.541285,0.53945,0.537115,0.534269,0.530904,0.527013,0.522592,0.517636,0.512144,0.506116,0.499555,0.492463,0.484846,0.476711,0.468066
0.46058,0.465429,0.469815,0.473741,0.477212,0.480234,0.482815,0.484964,0.486692,0.488011,0.488936,0.48948,0.48966,0.489494,0.489001,0.4882,0.487113,0.485761,0.484167,0.482354,0.480347,0.47817,0.475848,0.473408,0.470874,0.468272,0.465629,0.462969,0.460317,0.4577,0.45514,0.452663,0.45029,0.448044,0.445946,0.444015,0.442272,0.440732,0.439412,0.438328,0.437491,0.436913,0.436603,0.436571,0.436821,0.437359,0.438186,0.439303,0.440709,0.4424,0.444372,0.446617,0.449125,0.451888,0.454891,0.458121,0.461562,0.465197,0.469006,0.47297,0.477066,0.481272,0.485563,0.489916,0.494304,0.498699,0.503077,0.507407,0.511664,0.515817,0.519839,0.523702,0.527376,0.530835,0.534051,0.536997,0.539646,0.541973,0.543954,0.545565,0.546783,0.547587,0.547958,0.547876,0.547325,0.546289,0.544754,0.542708,0.54014,0.537041,0.533403,0.529223,0.524494,0.519217,0.51339,0.507016,0.500098,0.49264,0.48465,0.476135
0.464594,0.469151,0.473236,0.476853,0.480007,0.482704,0.484953,0.486765,0.48815,0.489123,0.489696,0.489887,0.489711,0.489189,0.488339,0.487182,0.48574,0.484035,0.482093,0.479936,0.47759,0.475081,0.472434,0.469677,0.466835,0.463935,0.461005,0.458069,0.455155,0.452288,0.449493,0.446795,0.444216,0.441781,0.439511,0.437425,0.435544,0.433885,0.432465,0.431298,0.430399,0.429778,0.429445,0.42941,0.429676,0.43025,0.431133,0.432325,0.433826,0.435631,0.437736,0.440132,0.44281,0.44576,0.448967,0.452418,0.456096,0.459983,0.464058,0.468302,0.472691,0.477203,0.481811,0.48649,0.491215,0.495956,0.500685,0.505376,0.509997,0.51452,0.518915,0.523154,0.527206,0.531044,0.534638,0.537961,0.540985,0.543684,0.546032,0.548006,0.549582,0.550737,0.551451,0.551705,0.551481,0.550762,0.549534,0.547785,0.545502,0.542677,0.539301,0.535369,0.530877,0.525823,0.520206,0.514027,0.507291,0.500001,0.492164,0.48379
0.468303,0.47256,0.476334,0.479632,0.482458,0.484821,0.486729,0.488194,0.489227,0.489842,0.490055,0.489883,0.489342,0.488454,0.487237,0.485715,0.483909,0.481844,0.479544,0.477034,0.474341,0.471491,0.468511,0.465428,0.46227,0.459065,0.45584,0.452622,0.449437,0.446314,0.443277,0.440351,0.437562,0.434931,0.432482,0.430236,0.428212,0.426429,0.424904,0.423651,0.422685,0.422017,0.421658,0.421615,0.421895,0.422502,0.423438,0.424704,0.426298,0.428216,0.430452,0.432998,0.435845,0.438982,0.442393,0.446065,0.44998,0.454119,0.458463,0.462988,0.467672,0.47249,0.477417,0.482426,0.487489,0.492578,0.497664,0.502717,0.507707,0.512603,0.517376,0.521995,0.52643,0.530651,0.534628,0.538333,0.541737,0.544814,0.547536,0.549879,0.551818,0.55333,0.554395,0.554991,0.5551,0.554706,0.553793,0.552347,0.550358,0.547814,0.544707,0.541032,0.536785,0.531961,0.526562,0.520587,0.514041,0.506927,0.499253,0.491026
0.471715,0.475661,0.479116,0.482085,0.484575,0.486594,0.488152,0.489261,0.489932,0.490182,0.490025,0.48948,0.488566,0.487302,0.485711,0.483814,0.481636,0.479201,0.476535,0.473664,0.470616,0.467417,0.464096,0.46068,0.457199,0.453681,0.450154,0.446646,0.443185,0.439799,0.436513,0.433354,0.430347,0.427516,0.424883,0.422471,0.4203,0.418388,0.416752,0.415409,0.414373,0.413654,0.413265,0.413212,0.413502,0.414139,0.415127,0.416463,0.418148,0.420177,0.422543,0.425239,0.428254,0.431576,0.435191,0.439084,0.443236,0.447628,0.452239,0.457047,0.462027,0.467154,0.472401,0.477741,0.483146,0.488585,0.494029,0.499447,0.504809,0.510082,0.515236,0.520239,0.52506,0.529669,0.534033,0.538125,0.541915,0.545374,0.548475,0.551192,0.553501,0.555376,0.556796,0.557741,0.55819,0.558127,0.557535,0.5564,0.55471,0.552455,0.549625,0.546215,0.542218,0.537634,0.532459,0.526697,0.520348,0.513419,0.505914,0.497844
0.474834,0.478462,0.481589,0.484221,0.486367,0.488034,0.489233,0.489976,0.490277,0.490152,0.489618,0.488692,0.487395,0.485748,0.483774,0.481495,0.478936,0.476124,0.473084,0.469845,0.466433,0.462878,0.459208,0.455453,0.451642,0.447804,0.443968,0.440164,0.43642,0.432764,0.429224,0.425826,0.422596,0.419559,0.416737,0.414154,0.41183,0.409785,0.408035,0.406598,0.405487,0.404714,0.40429,0.404224,0.404522,0.405187,0.406222,0.407628,0.409402,0.411539,0.414034,0.416877,0.420059,0.423566,0.427385,0.431498,0.435887,0.440532,0.445411,0.450502,0.455778,0.461214,0.466783,0.472456,0.478203,0.483995,0.489799,0.495585,0.501321,0.506974,0.512512,0.517902,0.523113,0.528112,0.532869,0.537351,0.54153,0.545376,0.548861,0.551957,0.55464,0.556883,0.558665,0.559964,0.560759,0.561032,0.560767,0.55995,0.558566,0.556605,0.554059,0.550919,0.547182,0.542843,0.537901,0.532357,0.526214,0.519476,0.512149,0.504242
