0.353337,0.365121,0.374979,0.38297,0.389181,0.393723,0.396727,0.398343,0.398729,0.398051,0.396474,0.394162,0.391272,0.38795,0.384331,0.380534,0.376664,0.37281,0.369045,0.365431,0.362015,0.358832,0.355909,0.353267,0.350917,0.348868,0.347126,0.34569,0.344559,0.343731,0.343195,0.342943,0.342959,0.343223,0.343711,0.344394,0.345237,0.346201,0.347245,0.348324,0.349392,0.350406,0.351323,0.352107,0.352728,0.353164,0.3534,0.353435,0.353275,0.352936,0.352446,0.351837,0.351148,0.350423,0.349703,0.349032,0.348448,0.347981,0.347657,0.347488,0.347479,0.347624,0.347908,0.348306,0.34879,0.349323,0.349873,0.350406,0.350892,0.351312,0.351653,0.351916,0.352113,0.352269,0.352421,0.352615,0.352907,0.353355,0.35402,0.354956,0.356211,0.357821,0.3598,0.362147,0.364831,0.367799,0.370966,0.374223,0.377433,0.380433,0.383042,0.385062,0.386284,0.386496,0.385488,0.38306,0.379025,0.373222,0.365515,0.355803
0.363054,0.375339,0.385706,0.394211,0.40094,0.406001,0.409526,0.41166,0.412558,0.412383,0.411298,0.409462,0.407029,0.404141,0.400929,0.397509,0.393983,0.390438,0.386946,0.383566,0.380346,0.377322,0.374524,0.371972,0.369683,0.36767,0.365943,0.364507,0.363367,0.362525,0.361978,0.36172,0.361742,0.362027,0.362553,0.363293,0.364212,0.365271,0.366425,0.367626,0.368824,0.36997,0.371015,0.371917,0.372636,0.373146,0.373424,0.373464,0.373266,0.372843,0.372219,0.371425,0.370502,0.369493,0.368444,0.367403,0.366412,0.36551,0.364728,0.364087,0.3636,0.363268,0.363084,0.36303,0.363084,0.363215,0.363395,0.363592,0.36378,0.363939,0.364057,0.364134,0.364178,0.364213,0.364271,0.364396,0.364638,0.365051,0.365691,0.36661,0.367851,0.369445,0.371405,0.373725,0.376373,0.379293,0.382399,0.385581,0.388698,0.391591,0.394075,0.395952,0.397014,0.397049,0.395846,0.393204,0.388939,0.382889,0.374919,0.364928
0.370728,0.383511,0.394391,0.403423,0.41069,0.416299,0.420377,0.423066,0.424518,0.42489,0.424342,0.423028,0.421097,0.418686,0.415922,0.412916,0.409768,0.40656,0.403363,0.400235,0.397223,0.394365,0.391691,0.389226,0.386991,0.385003,0.383277,0.381826,0.38066,0.379787,0.379212,0.378935,0.378951,0.379248,0.379807,0.380602,0.381601,0.382761,0.384037,0.385376,0.386724,0.388023,0.38922,0.390263,0.391107,0.391715,0.392059,0.392124,0.391905,0.39141,0.39066,0.389685,0.388523,0.387222,0.385829,0.384397,0.382975,0.381608,0.380335,0.379187,0.378185,0.377339,0.37665,0.376109,0.3757,0.3754,0.375184,0.375025,0.374898,0.374785,0.374674,0.374561,0.374455,0.374374,0.374347,0.374411,0.374613,0.375002,0.375627,0.376535,0.377765,0.379343,0.38128,0.383564,0.386163,0.389017,0.39204,0.395119,0.398117,0.400869,0.403195,0.404897,0.405766,0.405593,0.404167,0.401289,0.396777,0.390468,0.38223,0.371962
0.376449,0.389726,0.401123,0.410692,0.418515,0.424694,0.429353,0.43263,0.434671,0.435629,0.435657,0.434904,0.433513,0.431615,0.429331,0.426769,0.424022,0.421172,0.418284,0.415417,0.412617,0.409922,0.407366,0.404977,0.40278,0.400798,0.399053,0.397564,0.396349,0.395424,0.3948,0.394485,0.39448,0.394777,0.395361,0.39621,0.39729,0.39856,0.39997,0.401464,0.402982,0.40446,0.405836,0.40705,0.408048,0.408784,0.409222,0.409337,0.40912,0.408572,0.40771,0.406561,0.405164,0.403567,0.401822,0.399985,0.398112,0.396257,0.394466,0.392781,0.391233,0.389841,0.388616,0.387558,0.386659,0.385904,0.385272,0.384741,0.38429,0.3839,0.383559,0.383262,0.383013,0.382827,0.382728,0.382747,0.382925,0.383303,0.383926,0.384835,0.386062,0.387628,0.389539,0.391782,0.39432,0.397092,0.400011,0.402963,0.405811,0.408392,0.410526,0.412018,0.412661,0.412247,0.410569,0.40743,0.402649,0.396067,0.387553,0.37701
0.380344,0.394107,0.406021,0.416135,0.424527,0.431295,0.436559,0.44045,0.44311,0.444684,0.445319,0.445157,0.444334,0.442976,0.441196,0.439096,0.436766,0.434282,0.431709,0.429102,0.426507,0.423965,0.42151,0.419177,0.416994,0.414992,0.413198,0.411642,0.410349,0.409344,0.408645,0.408269,0.408223,0.408505,0.409106,0.410005,0.411168,0.412555,0.414113,0.415781,0.417492,0.419177,0.420763,0.422181,0.423368,0.424267,0.424832,0.42503,0.424844,0.424268,0.423313,0.422006,0.420384,0.418494,0.416394,0.414144,0.411808,0.409447,0.407118,0.404872,0.402752,0.400788,0.399003,0.397405,0.395997,0.394769,0.393709,0.392799,0.39202,0.391354,0.39079,0.390319,0.389942,0.38967,0.389518,0.389514,0.389689,0.390078,0.390718,0.391643,0.392878,0.39444,0.396329,0.398528,0.400996,0.403672,0.406467,0.409268,0.411937,0.414316,0.416225,0.417472,0.417854,0.417165,0.415204,0.411775,0.406703,0.399831,0.391031,0.380209
0.382563,0.396806,0.409235,0.419898,0.428867,0.436237,0.442122,0.446646,0.449945,0.452157,0.453421,0.453871,0.453636,0.452832,0.451569,0.44994,0.44803,0.445912,0.443646,0.441286,0.43888,0.436468,0.434089,0.431781,0.429579,0.427521,0.425643,0.423983,0.422576,0.421455,0.420651,0.420186,0.420075,0.420326,0.420931,0.421873,0.423122,0.424633,0.426353,0.428215,0.430147,0.432069,0.4339,0.435561,0.436976,0.438078,0.438811,0.43913,0.43901,0.438437,0.437418,0.435974,0.434142,0.431971,0.429521,0.426858,0.424052,0.421175,0.418294,0.415472,0.412763,0.41021,0.407846,0.405693,0.403761,0.402052,0.400559,0.399269,0.398166,0.397235,0.396461,0.395835,0.395353,0.395019,0.394843,0.394843,0.395043,0.39547,0.396152,0.397114,0.398375,0.399945,0.401818,0.403973,0.406367,0.408935,0.41159,0.414217,0.416682,0.418827,0.420477,0.421444,0.421529,0.420532,0.418254,0.414507,0.409118,0.401936,0.392836,0.381727
0.383285,0.397997,0.410936,0.422146,0.431696,0.439675,0.446189,0.451358,0.455308,0.45817,0.460074,0.461146,0.461504,0.46126,0.460513,0.459351,0.457853,0.456086,0.454108,0.451973,0.449726,0.447411,0.445071,0.442748,0.440484,0.438326,0.436318,0.434508,0.432944,0.431667,0.430719,0.430132,0.429931,0.430128,0.430723,0.431702,0.433036,0.434681,0.436578,0.438657,0.440837,0.443031,0.445147,0.447093,0.448781,0.450133,0.451078,0.451564,0.451552,0.451021,0.449972,0.448421,0.446404,0.443969,0.441181,0.438112,0.434839,0.431444,0.428005,0.424598,0.421289,0.418137,0.415185,0.412469,0.41001,0.407818,0.405894,0.404232,0.402818,0.401639,0.400678,0.399924,0.399367,0.399004,0.398839,0.398879,0.39914,0.399639,0.400394,0.40142,0.40273,0.404325,0.406194,0.408311,0.410629,0.413082,0.415581,0.418015,0.42025,0.422133,0.423492,0.424145,0.423898,0.422557,0.419929,0.415832,0.410099,0.402583,0.393165,0.381758
0.382704,0.397873,0.411313,0.423065,0.433192,0.441779,0.448924,0.454738,0.459341,0.462854,0.465397,0.467087,0.468035,0.468341,0.468097,0.467385,0.466276,0.464834,0.463113,0.461165,0.459037,0.456774,0.454424,0.452035,0.449656,0.447343,0.445152,0.44314,0.441367,0.439887,0.438753,0.438007,0.437683,0.437803,0.438371,0.439379,0.440798,0.442584,0.444675,0.446995,0.449455,0.451958,0.454401,0.456679,0.458691,0.460344,0.461555,0.462258,0.462403,0.461961,0.460923,0.459302,0.457131,0.454459,0.451354,0.447893,0.444163,0.440255,0.436261,0.432269,0.42836,0.424605,0.421065,0.417786,0.414803,0.412135,0.409793,0.407774,0.406071,0.40467,0.403553,0.402705,0.402112,0.401762,0.40165,0.401775,0.40214,0.402751,0.403616,0.404742,0.40613,0.407774,0.409656,0.411744,0.413989,0.416323,0.418658,0.420881,0.422865,0.424458,0.425496,0.4258,0.425186,0.423466,0.420453,0.415974,0.409867,0.401992,0.392236,0.380515
0.381026,0.396636,0.410564,0.422847,0.433543,0.442728,0.450495,0.456947,0.462194,0.466346,0.469515,0.471809,0.473326,0.47416,0.474393,0.474099,0.473343,0.472185,0.470676,0.468866,0.466803,0.464536,0.462116,0.459598,0.457042,0.454511,0.452073,0.449799,0.44776,0.446023,0.444654,0.443706,0.443225,0.44324,0.443763,0.44479,0.446293,0.448229,0.450531,0.453118,0.455892,0.458745,0.461561,0.464222,0.466613,0.468624,0.470159,0.471136,0.471495,0.471194,0.470217,0.468571,0.466285,0.463411,0.460017,0.456187,0.452019,0.447613,0.443074,0.438504,0.434001,0.429651,0.425529,0.421697,0.418201,0.415074,0.412332,0.409983,0.40802,0.406431,0.405198,0.404301,0.403718,0.403431,0.403423,0.403683,0.404203,0.404975,0.405997,0.407264,0.408765,0.410487,0.412405,0.414481,0.416662,0.418878,0.421041,0.423042,0.424755,0.426034,0.426722,0.426647,0.425632,0.423497,0.420065,0.41517,0.408657,0.400396,0.390277,0.378225
0.378461,0.394494,0.408894,0.421691,0.432938,0.442705,0.451077,0.458147,0.464016,0.468784,0.472554,0.475421,0.477476,0.4788,0.479468,0.479547,0.479095,0.478166,0.47681,0.475076,0.473013,0.470672,0.468112,0.465393,0.462586,0.459765,0.45701,0.454406,0.452036,0.449983,0.448325,0.44713,0.446453,0.446333,0.44679,0.447824,0.449411,0.451504,0.454036,0.456917,0.46004,0.463287,0.466527,0.469627,0.472456,0.474888,0.47681,0.478126,0.47876,0.47866,0.4778,0.476181,0.473828,0.470792,0.467145,0.462979,0.458397,0.453515,0.448449,0.443319,0.438236,0.433305,0.428617,0.424249,0.420261,0.416698,0.413586,0.410939,0.408754,0.407022,0.40572,0.404825,0.404309,0.404142,0.404298,0.404754,0.405486,0.406476,0.407708,0.409163,0.410821,0.412658,0.414641,0.416726,0.418857,0.420962,0.422953,0.424723,0.42615,0.427095,0.427407,0.426923,0.425475,0.422892,0.419007,0.413661,0.406711,0.398033,0.387526,0.37512
