X,Y
0.496901,0.648062
0.49793,0.648041
0.498955,0.648014
0.499977,0.647983
0.500996,0.647947
0.502012,0.647906
0.503025,0.64786
0.504035,0.647809
0.505041,0.647754
0.506045,0.647694
0.507045,0.647629
0.508042,0.647559
0.509035,0.647484
0.510026,0.647404
0.511013,0.64732
0.511998,0.64723
0.512979,0.647136
0.513957,0.647037
0.514931,0.646934
0.515903,0.646825
0.516871,0.646712
0.517837,0.646593
0.518799,0.64647
0.519758,0.646342
0.520713,0.64621
0.521666,0.646072
0.522615,0.64593
0.523562,0.645782
0.524505,0.64563
0.525445,0.645474
0.526381,0.645312
0.527315,0.645145
0.528245,0.644974
0.529173,0.644798
0.530097,0.644617
0.531018,0.644431
0.531935,0.64424
0.53285,0.644045
0.533761,0.643844
0.534669,0.643639
0.535575,0.643429
0.536476,0.643214
0.537375,0.642995
0.538271,0.64277
0.539163,0.642541
0.540052,0.642307
0.540938,0.642068
0.541821,0.641824
0.542701,0.641575
0.543577,0.641322
0.544451,0.641064
0.545321,0.6408
0.546188,0.640532
0.547052,0.64026
0.547913,0.639982
0.54877,0.6397
0.549625,0.639412
0.550476,0.63912
0.551324,0.638823
0.552169,0.638522
0.55301,0.638215
0.553849,0.637904
0.554684,0.637587
0.555516,0.637266
0.556345,0.63694
0.557171,0.63661
0.557994,0.636274
0.558814,0.635934
0.55963,0.635589
0.560443,0.635239
0.561253,0.634884
0.56206,0.634524
0.562864,0.634159
0.563664,0.63379
0.564461,0.633416
0.565256,0.633037
0.566047,0.632653
0.566834,0.632264
0.567619,0.631871
0.568401,0.631473
0.569179,0.631069
0.569954,0.630661
0.570726,0.630249
0.571495,0.629831
0.572261,0.629409
0.573023,0.628981
0.573782,0.628549
0.574539,0.628112
0.575292,0.62767
0.576041,0.627224
0.576788,0.626772
0.577532,0.626316
0.578272,0.625855
0.579009,0.625389
0.579743,0.624918
0.580474,0.624443
0.581201,0.623962
0.581926,0.623477
0.582647,0.622987
0.583365,0.622492
0.58408,0.621992
0.584792,0.621488
0.585501,0.620978
0.586206,0.620464
0.586909,0.619945
0.587608,0.619421
0.588304,0.618892
0.588996,0.618359
0.589686,0.61782
0.590373,0.617277
0.591056,0.616729
0.591736,0.616176
0.592413,0.615619
0.593087,0.615056
0.593757,0.614489
0.594425,0.613917
0.595089,0.61334
0.59575,0.612758
0.596408,0.612171
0.597063,0.61158
0.597715,0.610983
0.598363,0.610382
0.599008,0.609776
0.59965,0.609165
0.600289,0.60855
0.600925,0.607929
0.601558,0.607304
0.602187,0.606674
0.602813,0.606039
0.603436,0.6054
0.604056,0.604755
0.604672,0.604107
0.605285,0.603453
0.605895,0.602795
0.606501,0.602132
0.607104,0.601465
0.607703,0.600794
0.608299,0.600118
0.608892,0.599437
0.609481,0.598752
0.610066,0.598063
0.610648,0.59737
0.611227,0.596672
0.611801,0.59597
0.612372,0.595264
0.61294,0.594554
0.613503,0.593839
0.614063,0.593121
0.614619,0.592398
0.615172,0.591672
0.615721,0.590941
0.616265,0.590207
0.616806,0.589469
0.617343,0.588726
0.617877,0.58798
0.618406,0.58723
0.618931,0.586477
0.619452,0.585719
0.61997,0.584958
0.620483,0.584193
0.620992,0.583425
0.621497,0.582653
0.621998,0.581877
0.622495,0.581098
0.622988,0.580316
0.623476,0.57953
0.623961,0.57874
0.624441,0.577948
0.624917,0.577151
0.625388,0.576352
0.625855,0.575549
0.626318,0.574743
0.626776,0.573934
0.627231,0.573122
0.62768,0.572306
0.628125,0.571487
0.628566,0.570666
0.629002,0.569841
0.629434,0.569013
0.629861,0.568183
0.630283,0.567349
0.630701,0.566513
0.631115,0.565673
0.631523,0.564831
0.631927,0.563986
0.632326,0.563139
0.632721,0.562288
0.63311,0.561435
0.633495,0.560579
0.633875,0.559721
0.634251,0.55886
0.634621,0.557997
0.634986,0.557131
0.635347,0.556262
0.635703,0.555391
0.636053,0.554518
0.636399,0.553643
0.636739,0.552765
0.637075,0.551884
0.637405,0.551002
0.637731,0.550117
0.638051,0.54923
0.638366,0.548341
0.638676,0.54745
0.638981,0.546557
0.63928,0.545661
0.639574,0.544764
0.639863,0.543865
0.640147,0.542964
0.640425,0.54206
0.640698,0.541155
0.640965,0.540249
0.641227,0.53934
0.641484,0.53843
0.641735,0.537517
0.64198,0.536604
0.642221,0.535688
0.642455,0.534771
0.642684,0.533852
0.642907,0.532932
0.643125,0.53201
0.643337,0.531087
0.643544,0.530162
0.643744,0.529236
0.643939,0.528309
0.644128,0.52738
0.644312,0.52645
0.644489,0.525518
0.644661,0.524585
0.644827,0.523652
0.644987,0.522717
0.645141,0.52178
0.645289,0.520843
0.645431,0.519905
0.645568,0.518965
0.645698,0.518025
0.645822,0.517084
0.64594,0.516142
0.646052,0.515198
0.646158,0.514254
0.646257,0.51331
0.646351,0.512364
0.646438,0.511418
0.646519,0.510471
0.646594,0.509523
0.646662,0.508575
0.646724,0.507626
0.64678,0.506676
0.64683,0.505726
0.646873,0.504776
0.64691,0.503825
0.64694,0.502873
0.646964,0.501921
0.646981,0.500969
0.646992,0.500017
0.646997,0.499064
0.646995,0.498111
0.646987,0.497158
0.646973,0.496205
0.646952,0.495252
0.646925,0.494298
0.646891,0.493345
0.646852,0.492392
0.646806,0.491438
0.646754,0.490485
0.646695,0.489533
0.64663,0.48858
0.646559,0.487627
0.646482,0.486675
0.646399,0.485724
0.646309,0.484772
0.646213,0.483821
0.646112,0.482871
0.646003,0.481921
0.645889,0.480972
0.645769,0.480023
0.645642,0.479075
0.64551,0.478127
0.645371,0.477181
0.645226,0.476235
