X,Y
0.505097,0.609564
0.50564,0.609544
0.506183,0.609522
0.506724,0.609497
0.507265,0.609469
0.507805,0.609439
0.508344,0.609406
0.508882,0.609371
0.50942,0.609333
0.509957,0.609293
0.510493,0.60925
0.511028,0.609204
0.511562,0.609156
0.512095,0.609105
0.512628,0.609052
0.51316,0.608996
0.513691,0.608938
0.514221,0.608876
0.51475,0.608813
0.515279,0.608746
0.515807,0.608677
0.516333,0.608606
0.51686,0.608532
0.517385,0.608455
0.517909,0.608376
0.518433,0.608294
0.518956,0.60821
0.519478,0.608123
0.519999,0.608033
0.520519,0.607941
0.521039,0.607846
0.521558,0.607749
0.522075,0.607649
0.522593,0.607546
0.523109,0.607441
0.523624,0.607333
0.524139,0.607223
0.524653,0.60711
0.525166,0.606995
0.525678,0.606877
0.526189,0.606756
0.5267,0.606633
0.52721,0.606507
0.527719,0.606379
0.528227,0.606247
0.528734,0.606114
0.529241,0.605978
0.529746,0.605839
0.530251,0.605698
0.530755,0.605554
0.531258,0.605407
0.531761,0.605258
0.532262,0.605106
0.532763,0.604952
0.533263,0.604795
0.533762,0.604635
0.53426,0.604473
0.534758,0.604309
0.535255,0.604141
0.53575,0.603972
0.536245,0.603799
0.53674,0.603624
0.537233,0.603447
0.537726,0.603266
0.538217,0.603084
0.538708,0.602898
0.539199,0.60271
0.539688,0.60252
0.540176,0.602327
0.540664,0.602131
0.541151,0.601933
0.541637,0.601732
0.542122,0.601528
0.542607,0.601322
0.54309,0.601113
0.543573,0.600902
0.544055,0.600688
0.544536,0.600472
0.545016,0.600253
0.545496,0.600031
0.545975,0.599807
0.546453,0.59958
0.54693,0.599351
0.547406,0.599119
0.547881,0.598884
0.548356,0.598647
0.54883,0.598407
0.549303,0.598165
0.549775,0.59792
0.550246,0.597673
0.550717,0.597423
0.551186,0.59717
0.551655,0.596915
0.552123,0.596657
0.552591,0.596396
0.553057,0.596133
0.553523,0.595868
0.553987,0.5956
0.554451,0.595329
0.554915,0.595055
0.555377,0.59478
0.555839,0.594501
0.556299,0.59422
0.556759,0.593936
0.557218,0.59365
0.557677,0.593361
0.558134,0.593069
0.558591,0.592775
0.559046,0.592479
0.559501,0.592179
0.559956,0.591877
0.560409,0.591573
0.560862,0.591266
0.561313,0.590956
0.561764,0.590644
0.562214,0.590329
0.562664,0.590012
0.563112,0.589692
0.56356,0.589369
0.564007,0.589044
0.564453,0.588717
0.564898,0.588386
0.565342,0.588053
0.565786,0.587718
0.566228,0.58738
0.56667,0.587039
0.567112,0.586696
0.567552,0.58635
0.567991,0.586002
0.56843,0.585651
0.568867,0.585297
0.569304,0.584941
0.569739,0.584582
0.570174,0.584221
0.570608,0.583857
0.57104,0.583491
0.571472,0.583122
0.571902,0.58275
0.572332,0.582376
0.57276,0.582
0.573187,0.581621
0.573612,0.581239
0.574037,0.580855
0.57446,0.580468
0.574882,0.580079
0.575303,0.579688
0.575722,0.579293
0.57614,0.578897
0.576557,0.578498
0.576972,0.578096
0.577386,0.577692
0.577798,0.577285
0.578209,0.576876
0.578618,0.576464
0.579026,0.57605
0.579432,0.575634
0.579837,0.575215
0.58024,0.574793
0.580641,0.574369
0.581041,0.573943
0.581439,0.573514
0.581835,0.573083
0.582229,0.572649
0.582622,0.572213
0.583013,0.571775
0.583402,0.571334
0.58379,0.57089
0.584175,0.570444
0.584559,0.569996
0.58494,0.569545
0.58532,0.569092
0.585698,0.568637
0.586074,0.568179
0.586447,0.567719
0.586819,0.567256
0.587189,0.566791
0.587556,0.566323
0.587922,0.565854
0.588285,0.565381
0.588646,0.564907
0.589005,0.56443
0.589361,0.56395
0.589716,0.563469
0.590068,0.562985
0.590418,0.562498
0.590765,0.56201
0.59111,0.561519
0.591453,0.561025
0.591793,0.56053
0.592131,0.560031
0.592467,0.559531
0.5928,0.559028
0.59313,0.558523
0.593458,0.558016
0.593783,0.557506
0.594106,0.556994
0.594426,0.55648
0.594744,0.555964
0.595059,0.555445
0.595371,0.554924
0.59568,0.5544
