X,Y
0.273455,0.570573
0.273598,0.570419
0.273741,0.570265
0.273883,0.570111
0.274024,0.569958
0.274164,0.569805
0.274304,0.569652
0.274443,0.5695
0.274582,0.569348
0.27472,0.569196
0.274857,0.569044
0.274994,0.568893
0.275129,0.568741
0.275265,0.56859
0.275399,0.56844
0.275533,0.568289
0.275666,0.568139
0.275799,0.567989
0.275931,0.567839
0.276062,0.56769
0.276192,0.567541
0.276322,0.567392
0.276451,0.567243
0.27658,0.567095
0.276708,0.566947
0.276835,0.566799
0.276961,0.566651
0.277087,0.566503
0.277212,0.566356
0.277337,0.566209
0.277461,0.566063
0.277584,0.565916
0.277707,0.56577
0.277828,0.565624
0.27795,0.565479
0.27807,0.565333
0.27819,0.565188
0.278309,0.565043
0.278428,0.564899
0.278546,0.564754
0.278663,0.56461
0.278779,0.564466
0.278895,0.564323
0.27901,0.564179
0.279125,0.564036
0.279239,0.563893
0.279352,0.563751
0.279465,0.563608
0.279576,0.563466
0.279688,0.563324
0.279798,0.563183
0.279908,0.563041
0.280017,0.5629
0.280126,0.56276
0.280234,0.562619
0.280341,0.562479
0.280447,0.562339
0.280553,0.562199
0.280659,0.562059
0.280763,0.56192
0.280867,0.561781
0.28097,0.561642
0.281073,0.561503
0.281175,0.561365
0.281276,0.561227
0.281376,0.561089
0.281476,0.560952
0.281576,0.560814
0.281674,0.560677
0.281772,0.560541
0.281869,0.560404
0.281966,0.560268
0.282062,0.560132
0.282157,0.559996
0.282251,0.559861
0.282345,0.559725
0.282439,0.55959
0.282531,0.559456
0.282623,0.559321
0.282714,0.559187
0.282805,0.559053
0.282895,0.558919
0.282984,0.558786
0.283072,0.558652
0.28316,0.558519
0.283248,0.558387
0.283334,0.558254
0.28342,0.558122
0.283505,0.55799
0.28359,0.557858
0.283674,0.557727
0.283757,0.557596
0.28384,0.557465
0.283921,0.557334
0.284003,0.557204
0.284083,0.557073
0.284163,0.556943
0.284242,0.556814
0.284321,0.556684
0.284399,0.556555
0.284476,0.556426
0.284553,0.556297
0.284629,0.556169
0.284704,0.556041
0.284778,0.555913
0.284852,0.555785
0.284926,0.555658
0.284998,0.555531
0.28507,0.555404
0.285141,0.555277
0.285212,0.555151
0.285282,0.555025
0.285351,0.554899
0.28542,0.554773
0.285488,0.554648
0.285555,0.554523
0.285621,0.554398
0.285687,0.554273
0.285753,0.554149
0.285817,0.554025
0.285881,0.553901
0.285944,0.553777
0.286007,0.553654
0.286069,0.553531
0.28613,0.553408
0.286191,0.553285
0.286251,0.553163
0.28631,0.553041
0.286369,0.552919
0.286427,0.552797
0.286484,0.552676
0.286541,0.552555
0.286597,0.552434
0.286652,0.552314
0.286707,0.552194
0.286762,0.552074
0.286815,0.551954
0.286869,0.551834
0.286921,0.551715
0.286973,0.551596
0.287025,0.551478
0.287076,0.551359
0.287126,0.551241
0.287176,0.551124
0.287226,0.551006
0.287275,0.550889
0.287323,0.550772
0.287371,0.550656
0.287419,0.550539
0.287466,0.550423
0.287513,0.550308
0.287559,0.550192
0.287605,0.550077
0.28765,0.549962
0.287695,0.549848
0.28774,0.549734
0.287784,0.54962
0.287828,0.549506
0.287871,0.549393
0.287914,0.54928
0.287957,0.549167
0.287999,0.549055
0.288041,0.548943
0.288083,0.548831
0.288124,0.54872
0.288165,0.548609
0.288206,0.548498
0.288247,0.548388
0.288287,0.548278
0.288327,0.548168
0.288366,0.548059
0.288406,0.54795
0.288445,0.547841
0.288484,0.547733
0.288522,0.547625
0.288561,0.547517
0.288599,0.54741
0.288637,0.547303
0.288675,0.547196
0.288712,0.54709
0.28875,0.546984
0.288787,0.546878
0.288824,0.546773
0.288861,0.546668
0.288898,0.546564
0.288934,0.546459
0.288971,0.546356
0.289007,0.546252
0.289044,0.546149
0.28908,0.546046
0.289116,0.545944
0.289152,0.545842
0.289188,0.545741
0.289224,0.54564
0.28926,0.545539
0.289296,0.545438
0.289332,0.545338
0.289367,0.545239
0.289403,0.545139
0.289439,0.54504
0.289475,0.544942
0.289511,0.544844
0.289546,0.544746
0.289582,0.544649
0.289618,0.544552
0.289654,0.544455
0.28969,0.544359
0.289726,0.544263
0.289762,0.544168
0.289798,0.544073
0.289835,0.543979
0.289871,0.543885
0.289908,0.543791
0.289944,0.543698
0.289981,0.543605
0.290018,0.543512
0.290055,0.54342
0.290092,0.543329
0.29013,0.543238
0.290167,0.543147
0.290205,0.543056
0.290243,0.542967
0.290281,0.542877
0.290319,0.542788
0.290358,0.542699
0.290397,0.542611
0.290436,0.542524
0.290475,0.542436
0.290514,0.542349
0.290554,0.542263
0.290594,0.542177
0.290635,0.542091
0.290675,0.542006
0.290716,0.541922
0.290758,0.541838
0.290799,0.541754
0.290841,0.541671
0.290883,0.541588
0.290926,0.541505
0.290969,0.541423
0.291012,0.541342
0.291056,0.541261
0.2911,0.541181
0.291144,0.541101
0.291189,0.541021
0.291234,0.540942
0.29128,0.540863
0.291326,0.540785
0.291373,0.540707
0.29142,0.54063
0.291467,0.540554
0.291515,0.540477
0.291563,0.540401
0.291612,0.540326
0.291661,0.540251
0.291711,0.540176
0.291761,0.540101
0.291812,0.540026
0.291863,0.539952
0.291914,0.539877
0.291966,0.539802
0.292018,0.539727
0.29207,0.539652
0.292123,0.539577
0.292177,0.539501
0.29223,0.539425
0.292284,0.539348
0.292339,0.539271
0.292394,0.539194
0.292449,0.539116
0.292504,0.539037
0.29256,0.538957
0.292616,0.538877
0.292672,0.538795
0.292729,0.538713
0.292786,0.53863
0.292843,0.538546
0.292901,0.53846
0.292959,0.538374
0.293017,0.538286
0.293075,0.538197
0.293134,0.538107
0.293193,0.538015
0.293252,0.537922
0.293312,0.537827
0.293371,0.53773
0.293431,0.537632
0.293492,0.537533
0.293552,0.537431
0.293613,0.537328
0.293673,0.537222
0.293735,0.537115
0.293796,0.537006
0.293857,0.536895
0.293919,0.536781
0.293981,0.536666
0.294043,0.536548
0.294105,0.536427
0.294167,0.536305
0.294229,0.53618
0.294292,0.536052
0.294355,0.535922
0.294418,0.535789
0.29448,0.535654
0.294544,0.535516
0.294607,0.535375
0.29467,0.535231
0.294734,0.535084
0.294797,0.534935
0.294861,0.534782
0.294924,0.534626
0.294988,0.534467
0.295052,0.534305
0.295116,0.534139
0.29518,0.53397
0.295244,0.533798
0.295308,0.533622
0.295372,0.533443
0.295436,0.53326
0.2955,0.533073
0.295564,0.532883
0.295628,0.532689
0.295693,0.532491
0.295757,0.53229
0.295821,0.532084
0.295885,0.531874
0.295949,0.53166
0.296013,0.531442
0.296077,0.53122
0.296141,0.530994
0.296205,0.530763
0.296269,0.530528
0.296333,0.530289
0.296397,0.530045
0.296461,0.529796
0.296524,0.529543
0.296588,0.529285
0.296651,0.529023
0.296715,0.528755
0.296778,0.528483
0.296841,0.528206
0.296904,0.527924
0.296967,0.527636
0.29703,0.527344
0.297092,0.527047
0.297155,0.526744
0.297217,0.526436
0.297279,0.526123
0.297341,0.525804
0.297403,0.52548
0.297465,0.52515
0.297526,0.524815
0.297588,0.524474
0.297649,0.524127
0.29771,0.523774
0.297771,0.523416
0.297831,0.523052
0.297891,0.522682
0.297951,0.522306
0.298011,0.521924
0.298071,0.521535
0.29813,0.521141
0.298189,0.52074
0.298248,0.520333
0.298307,0.519919
0.298365,0.519499
0.298423,0.519073
0.298481,0.51864
0.298538,0.518201
0.298595,0.517754
0.298652,0.517301
0.298709,0.516841
0.298765,0.516375
0.298821,0.515901
0.298877,0.515421
0.298932,0.514933
0.298987,0.514439
0.299041,0.513937
0.299095,0.513429
0.299148,0.512913
0.299201,0.512391
0.299252,0.511863
0.299303,0.511328
0.299353,0.510787
0.299401,0.510239
0.299449,0.509686
0.299495,0.509126
0.299539,0.50856
0.299583,0.507988
0.299624,0.50741
0.299664,0.506827
0.299703,0.506238
0.299739,0.505644
0.299774,0.505044
0.299806,0.504439
0.299836,0.503828
0.299865,0.503212
0.29989,0.502592
0.299914,0.501966
0.299935,0.501335
0.299953,0.5007
0.299969,0.50006
0.299982,0.499415
0.299992,0.498766
0.3,0.498113
0.300004,0.497455
0.300005,0.496793
0.300003,0.496127
0.299998,0.495457
0.299989,0.494783
0.299976,0.494105
0.299961,0.493423
0.299941,0.492738
0.299918,0.492049
0.299891,0.491357
0.29986,0.490661
0.299824,0.489962
0.299785,0.48926
0.299742,0.488555
0.299694,0.487847
0.299642,0.487136
0.299585,0.486422
0.299524,0.485705
0.299458,0.484986
0.299387,0.484264
0.299312,0.48354
0.299231,0.482814
0.299146,0.482085
0.299055,0.481355
0.298959,0.480622
0.298858,0.479887
0.298751,0.47915
0.298639,0.478412
0.298521,0.477672
0.298398,0.47693
0.298269,0.476187
0.298134,0.475443
0.297993,0.474697
0.297846,0.47395
0.297693,0.473202
0.297533,0.472453
0.297367,0.471704
0.297195,0.470953
0.297017,0.470201
0.296831,0.469449
0.296639,0.468697
0.296441,0.467944
0.296235,0.46719
0.296023,0.466437
0.295803,0.465683
0.295576,0.464929
0.295342,0.464176
0.295101,0.463422
0.294852,0.462669
0.294596,0.461915
0.294332,0.461163
