X,Y
0.492463,0.648764
0.494132,0.648071
0.495789,0.647374
0.497434,0.646672
0.499067,0.645966
0.500688,0.645255
0.502297,0.64454
0.503894,0.64382
0.50548,0.643095
0.507053,0.642366
0.508614,0.641632
0.510163,0.640893
0.5117,0.64015
0.513226,0.639402
0.514739,0.63865
0.51624,0.637893
0.517729,0.637131
0.519207,0.636365
0.520672,0.635594
0.522126,0.634819
0.523567,0.634039
0.524996,0.633254
0.526414,0.632465
0.527819,0.631671
0.529213,0.630872
0.530594,0.630069
0.531964,0.629262
0.533322,0.628449
0.534667,0.627632
0.536001,0.626811
0.537322,0.625985
0.538632,0.625154
0.53993,0.624319
0.541215,0.623479
0.542489,0.622634
0.543751,0.621785
0.545001,0.620931
0.546239,0.620073
0.547464,0.61921
0.548678,0.618342
0.54988,0.61747
0.55107,0.616593
0.552248,0.615711
0.553414,0.614825
0.554568,0.613935
0.55571,0.613039
0.55684,0.612139
0.557958,0.611235
0.559064,0.610326
0.560158,0.609412
0.56124,0.608494
0.56231,0.607571
0.563369,0.606643
0.564415,0.605711
0.565449,0.604774
0.566471,0.603833
0.567481,0.602887
0.56848,0.601936
0.569466,0.600981
0.57044,0.600021
0.571403,0.599057
0.572353,0.598088
0.573291,0.597114
0.574218,0.596136
0.575132,0.595153
0.576035,0.594165
0.576925,0.593173
0.577804,0.592177
0.57867,0.591175
0.579525,0.590169
0.580367,0.589159
0.581198,0.588144
0.582017,0.587124
0.582823,0.586099
0.583618,0.58507
0.584401,0.584037
0.585171,0.582999
0.58593,0.581956
0.586677,0.580908
0.587412,0.579856
0.588134,0.5788
0.588845,0.577738
0.589544,0.576673
0.590231,0.575602
0.590906,0.574527
0.591569,0.573447
0.59222,0.572363
0.592859,0.571274
0.593486,0.570181
0.594101,0.569082
0.594704,0.56798
0.595295,0.566872
0.595874,0.56576
0.596441,0.564644
0.596996,0.563523
0.597539,0.562397
0.598071,0.561266
0.59859,0.560131
0.599097,0.558992
0.599592,0.557848
0.600076,0.556699
0.600547,0.555545
0.601006,0.554387
0.601454,0.553225
0.60189,0.552059
0.602314,0.550889
0.602726,0.549714
0.603127,0.548536
0.603516,0.547355
0.603894,0.54617
0.60426,0.544982
0.604615,0.54379
0.604959,0.542596
0.605291,0.541399
0.605612,0.540199
0.605922,0.538996
0.606221,0.537791
0.606509,0.536584
