X,Y
0.42165,0.572051
0.421546,0.572283
0.421451,0.572516
0.421363,0.572749
0.421283,0.572983
0.421211,0.573217
0.421147,0.573453
0.42109,0.573689
0.421041,0.573926
0.421,0.574164
0.420967,0.574402
0.420942,0.574641
0.420924,0.574881
0.420915,0.575122
0.420913,0.575363
0.420919,0.575605
0.420932,0.575848
0.420954,0.576092
0.420983,0.576336
0.42102,0.576582
0.421065,0.576827
0.421118,0.577074
0.421178,0.577321
0.421247,0.57757
0.421323,0.577818
0.421407,0.578068
0.421498,0.578318
0.421598,0.57857
0.421705,0.578821
0.42182,0.579074
0.421943,0.579327
0.422074,0.579581
0.422212,0.579836
0.422359,0.580092
0.422513,0.580348
0.422675,0.580605
0.422844,0.580863
0.423022,0.581122
0.423207,0.581381
0.4234,0.581641
0.423601,0.581902
0.42381,0.582163
0.424026,0.582426
0.424251,0.582689
0.424483,0.582952
0.424723,0.583217
0.42497,0.583482
0.425226,0.583748
0.425489,0.584015
0.42576,0.584283
0.426039,0.584551
0.426326,0.58482
0.42662,0.58509
0.426923,0.58536
0.427233,0.585631
0.427551,0.585903
0.427876,0.586176
0.42821,0.58645
0.428551,0.586724
0.4289,0.586999
0.429257,0.587274
0.429622,0.587551
0.429994,0.587828
0.430375,0.588106
0.430763,0.588385
0.431159,0.588664
0.431563,0.588944
0.431974,0.589225
0.432393,0.589507
0.432821,0.58979
0.433255,0.590073
0.433698,0.590357
0.434149,0.590641
0.434607,0.590927
0.435073,0.591213
0.435547,0.5915
0.436029,0.591787
0.436518,0.592076
0.437016,0.592365
0.437521,0.592655
0.438034,0.592945
0.438554,0.593237
0.439083,0.593529
0.439619,0.593822
0.440163,0.594115
0.440715,0.59441
0.441275,0.594705
0.441843,0.595001
0.442418,0.595297
0.443001,0.595595
0.443592,0.595893
0.444191,0.596192
0.444797,0.596491
0.445412,0.596792
0.446034,0.597093
0.446664,0.597394
0.447301,0.597697
0.447947,0.598
0.4486,0.598304
0.449262,0.598609
0.44993,0.598915
0.450607,0.599221
0.451292,0.599528
0.451984,0.599835
0.452684,0.600142
0.453391,0.60045
0.454107,0.600757
0.454829,0.601063
0.45556,0.601369
0.456298,0.601675
0.457043,0.601979
0.457796,0.602282
0.458556,0.602584
0.459323,0.602884
0.460098,0.603183
0.46088,0.603479
0.46167,0.603774
0.462467,0.604066
0.46327,0.604356
0.464081,0.604643
0.4649,0.604927
0.465725,0.605208
0.466557,0.605486
0.467396,0.60576
0.468243,0.606031
0.469096,0.606298
0.469956,0.606561
0.470823,0.60682
0.471697,0.607074
0.472578,0.607324
0.473465,0.607569
0.474359,0.60781
0.47526,0.608045
0.476168,0.608275
0.477082,0.608499
0.478003,0.608717
0.47893,0.60893
0.479864,0.609137
0.480804,0.609337
0.481751,0.609531
0.482704,0.609718
0.483664,0.609899
0.48463,0.610072
0.485602,0.610238
0.48658,0.610397
0.487565,0.610548
0.488556,0.610692
0.489553,0.610827
0.490556,0.610954
0.491566,0.611073
0.492581,0.611184
0.493603,0.611286
0.49463,0.611378
0.495663,0.611462
0.496703,0.611537
0.497748,0.611602
0.498799,0.611657
0.499856,0.611702
0.500918,0.611738
0.501987,0.611763
0.503061,0.611778
0.504141,0.611782
0.505226,0.611775
0.506317,0.611758
0.507414,0.611729
0.508516,0.611689
0.509623,0.611637
0.510736,0.611573
0.511855,0.611498
0.512979,0.611411
0.514108,0.611311
0.515242,0.611198
0.516382,0.611073
0.517527,0.610936
0.518677,0.610785
0.519833,0.61062
0.520993,0.610443
0.522159,0.610251
0.52333,0.610046
0.524506,0.609827
0.525686,0.609594
0.526872,0.609346
0.528063,0.609084
0.529258,0.608807
0.530459,0.608515
0.531664,0.608208
0.532874,0.607886
0.534089,0.607548
0.535308,0.607194
0.536532,0.606824
0.537761,0.606439
0.538995,0.606037
0.540233,0.605618
0.541475,0.605183
0.542722,0.604731
0.543974,0.604263
0.54523,0.603776
0.54649,0.603273
0.547755,0.602752
0.549024,0.602213
0.550297,0.601656
0.551575,0.601081
0.552856,0.600488
0.554141,0.599878
0.555429,0.59925
0.55672,0.598604
0.558013,0.597942
0.559308,0.597263
0.560605,0.596567
0.561904,0.595854
0.563204,0.595126
0.564504,0.594381
0.565805,0.59362
0.567106,0.592844
0.568407,0.592052
0.569707,0.591245
0.571006,0.590423
0.572303,0.589586
0.573599,0.588735
0.574893,0.587869
0.576185,0.586989
0.577474,0.586094
0.57876,0.585186
0.580042,0.584264
0.581321,0.583329
0.582596,0.582381
0.583866,0.581419
0.585131,0.580445
0.586392,0.579458
0.587647,0.578458
0.588896,0.577446
0.590139,0.576423
0.591375,0.575387
0.592605,0.57434
0.593827,0.573281
0.595042,0.572211
0.596249,0.571131
0.597448,0.570039
0.598638,0.568937
0.599819,0.567824
0.600991,0.566701
0.602154,0.565568
0.603306,0.564425
0.604448,0.563273
0.60558,0.562111
0.606701,0.56094
0.60781,0.55976
0.608908,0.558571
0.609993,0.557374
0.611066,0.556168
0.612127,0.554954
0.613174,0.553732
0.614208,0.552502
0.615229,0.551265
0.616235,0.55002
0.617227,0.548768
0.618204,0.547509
0.619166,0.546243
0.620112,0.544971
0.621043,0.543692
0.621958,0.542407
0.622856,0.541116
0.623737,0.53982
0.624601,0.538517
0.625447,0.53721
0.626276,0.535897
0.627086,0.534579
0.627878,0.533257
0.628651,0.53193
0.629405,0.530598
0.630139,0.529263
0.630853,0.527923
0.631547,0.52658
0.63222,0.525233
0.632872,0.523882
0.633503,0.522529
0.634112,0.521173
0.634699,0.519814
0.635264,0.518452
0.635806,0.517088
0.636326,0.515722
0.636821,0.514354
0.637293,0.512984
0.637741,0.511612
0.638164,0.51024
0.638563,0.508866
0.638937,0.507491
0.639285,0.506115
0.639607,0.504739
0.639903,0.503363
0.640173,0.501987
0.640416,0.50061
0.640631,0.499234
0.640819,0.497858
0.64098,0.496483
0.641112,0.495109
0.641215,0.493736
0.64129,0.492364
0.641335,0.490994
0.64135,0.489625
0.641336,0.488259
0.641292,0.486894
0.641218,0.485532
0.641114,0.484172
0.640982,0.482815
0.64082,0.48146
0.64063,0.480109
0.640412,0.47876
0.640167,0.477415
0.639893,0.476074
0.639593,0.474736
0.639266,0.473403
0.638912,0.472073
0.638533,0.470748
0.638127,0.469427
0.637696,0.46811
0.63724,0.466799
0.636759,0.465493
0.636253,0.464191
0.635724,0.462895
0.63517,0.461605
0.634593,0.46032
0.633993,0.459042
0.63337,0.457769
0.632724,0.456503
0.632056,0.455243
0.631367,0.453989
0.630656,0.452743
0.629923,0.451504
0.62917,0.450271
0.628396,0.449046
0.627602,0.447829
0.626788,0.44662
0.625954,0.445418
0.625102,0.444224
0.62423,0.443039
0.62334,0.441862
0.622431,0.440694
0.621505,0.439535
0.620561,0.438384
0.6196,0.437243
0.618621,0.436111
0.617627,0.434989
0.616615,0.433877
0.615588,0.432774
0.614546,0.431682
0.613488,0.430599
0.612415,0.429528
0.611327,0.428467
0.610225,0.427416
0.60911,0.426377
0.60798,0.425349
0.606837,0.424333
0.605681,0.423327
0.604513,0.422334
0.603332,0.421353
0.602139,0.420383
0.600935,0.419426
0.599719,0.418482
0.598492,0.41755
0.597255,0.416631
0.596007,0.415725
0.594749,0.414832
0.593481,0.413952
0.592204,0.413087
0.590918,0.412234
0.589623,0.411396
0.58832,0.410572
0.587009,0.409762
0.58569,0.408967
0.584364,0.408186
0.58303,0.40742
0.58169,0.406669
0.580344,0.405934
0.578991,0.405214
0.577633,0.404509
0.576269,0.40382
0.5749,0.403147
0.573526,0.40249
0.572148,0.40185
0.570766,0.401225
0.56938,0.400618
0.56799,0.400027
0.566598,0.399454
0.565202,0.398898
0.563804,0.398359
0.562404,0.397837
0.561002,0.397334
0.559599,0.396848
0.558195,0.39638
0.556789,0.395931
0.555384,0.3955
0.553978,0.395088
0.552572,0.394695
0.551166,0.39432
0.549762,0.393965
0.548359,0.39363
0.546957,0.393314
0.545557,0.393017
0.544159,0.392741
0.542763,0.392485
0.54137,0.392249
0.53998,0.392032
0.538593,0.391836
0.537208,0.391659
0.535826,0.391501
0.534447,0.391362
0.533071,0.391241
0.531698,0.391139
0.530327,0.391056
0.52896,0.39099
0.527595,0.390942
0.526233,0.390911
0.524875,0.390898
0.523519,0.390902
0.522166,0.390922
0.520817,0.390959
0.51947,0.391012
0.518127,0.391081
0.516787,0.391166
0.51545,0.391267
0.514116,0.391383
0.512786,0.391514
0.511458,0.39166
0.510134,0.39182
0.508814,0.391995
0.507496,0.392184
0.506182,0.392386
0.504872,0.392603
0.503564,0.392833
0.502261,0.393075
0.50096,0.393331
0.499664,0.3936
0.49837,0.39388
0.497081,0.394173
0.495794,0.394478
0.494512,0.394795
0.493233,0.395123
0.491958,0.395462
0.490686,0.395812
0.489418,0.396173
0.488154,0.396545
0.486894,0.396927
0.485638,0.397318
0.484385,0.39772
0.483136,0.398131
0.481891,0.398551
0.48065,0.39898
0.479413,0.399418
0.47818,0.399865
0.47695,0.40032
0.475725,0.400783
0.474504,0.401254
0.473287,0.401732
0.472074,0.402218
0.470865,0.402711
0.46966,0.40321
0.468459,0.403717
0.467263,0.40423
0.466071,0.404748
0.464883,0.405273
0.463699,0.405804
0.46252,0.40634
0.461344,0.406881
0.460174,0.407427
0.459007,0.407977
0.457845,0.408532
0.456688,0.409092
0.455535,0.409655
0.454386,0.410222
0.453242,0.410793
0.452103,0.411366
0.450968,0.411943
0.449838,0.412523
0.448712,0.413105
0.447591,0.413689
0.446474,0.414275
0.445363,0.414864
0.444256,0.415453
0.443153,0.416044
0.442056,0.416636
0.440963,0.417229
0.439876,0.417823
0.438793,0.418417
0.437715,0.419011
0.436641,0.419605
0.435573,0.420198
0.43451,0.420791
0.433452,0.421383
0.432399,0.421974
0.43135,0.422563
0.430307,0.423151
0.429269,0.423738
0.428236,0.424322
0.427209,0.424903
0.426186,0.425483
0.425169,0.426059
0.424157,0.426633
0.42315,0.427203
0.422148,0.427769
0.421152,0.428332
0.420161,0.428891
0.419176,0.429447
0.418196,0.429999
0.417222,0.430547
0.416254,0.431092
0.415291,0.431633
0.414335,0.432172
0.413384,0.432707
0.41244,0.433239
0.411502,0.433769
0.41057,0.434295
0.409645,0.434819
0.408727,0.435341
0.407815,0.43586
0.40691,0.436376
0.406011,0.436891
0.40512,0.437403
0.404236,0.437913
0.403359,0.438421
0.402489,0.438928
0.401626,0.439432
0.400772,0.439936
0.399924,0.440437
0.399084,0.440937
0.398252,0.441436
0.397428,0.441934
0.396612,0.44243
0.395804,0.442926
0.395004,0.443421
0.394212,0.443915
0.393429,0.444408
0.392654,0.4449
0.391888,0.445393
0.39113,0.445884
0.390381,0.446376
0.389641,0.446867
0.38891,0.447359
0.388188,0.44785
0.387475,0.448342
0.386772,0.448834
