X,Y
0.470087,0.627283
0.471099,0.627534
0.472109,0.627779
0.473116,0.628016
0.474121,0.628247
0.475124,0.628472
0.476124,0.628689
0.477122,0.6289
0.478118,0.629104
0.479111,0.629301
0.480102,0.629491
0.48109,0.629675
0.482077,0.629852
0.48306,0.630022
0.484042,0.630186
0.485021,0.630342
0.485998,0.630492
0.486972,0.630636
0.487944,0.630772
0.488914,0.630902
0.489881,0.631025
0.490846,0.631141
0.491809,0.631251
0.492769,0.631354
0.493727,0.63145
0.494683,0.631539
0.495636,0.631621
0.496587,0.631697
0.497536,0.631766
0.498482,0.631828
0.499426,0.631884
0.500367,0.631933
0.501306,0.631975
0.502243,0.63201
0.503178,0.632039
0.50411,0.63206
0.505039,0.632076
0.505967,0.632084
0.506892,0.632085
0.507814,0.63208
0.508735,0.632068
0.509653,0.63205
0.510568,0.632024
0.511482,0.631992
0.512393,0.631953
0.513301,0.631908
0.514207,0.631855
0.515111,0.631796
0.516013,0.63173
0.516912,0.631657
0.517809,0.631578
0.518703,0.631492
0.519595,0.631399
0.520485,0.631299
0.521372,0.631193
0.522257,0.63108
0.52314,0.63096
0.52402,0.630833
0.524898,0.6307
0.525774,0.63056
0.526647,0.630413
0.527518,0.63026
0.528387,0.630099
0.529253,0.629932
0.530117,0.629758
0.530978,0.629578
0.531837,0.62939
0.532694,0.629196
0.533549,0.628995
0.534401,0.628788
0.535251,0.628574
0.536098,0.628353
0.536943,0.628125
0.537786,0.62789
0.538626,0.627649
0.539464,0.627401
0.5403,0.627146
0.541133,0.626884
0.541964,0.626616
0.542792,0.626341
0.543619,0.626059
0.544443,0.625771
0.545264,0.625476
0.546083,0.625174
0.5469,0.624865
0.547715,0.624549
0.548527,0.624227
0.549336,0.623898
0.550144,0.623562
0.550949,0.62322
0.551752,0.622871
0.552552,0.622515
0.55335,0.622152
0.554146,0.621782
0.554939,0.621406
0.55573,0.621023
0.556518,0.620633
0.557305,0.620237
0.558089,0.619834
0.55887,0.619424
0.559649,0.619007
0.560426,0.618584
0.561201,0.618153
0.561973,0.617716
0.562743,0.617273
0.56351,0.616822
0.564275,0.616365
0.565038,0.615901
0.565798,0.615431
0.566556,0.614953
0.567312,0.614469
0.568065,0.613978
0.568816,0.61348
0.569565,0.612976
0.570311,0.612465
0.571055,0.611947
0.571796,0.611422
0.572536,0.610891
0.573272,0.610353
0.574007,0.609808
0.574739,0.609256
0.575469,0.608698
0.576196,0.608133
0.576921,0.607561
0.577644,0.606982
0.578364,0.606397
0.579082,0.605805
0.579798,0.605206
0.580511,0.604601
0.581222,0.603989
0.58193,0.60337
0.582635,0.602745
0.583338,0.602114
0.584038,0.601476
0.584735,0.600832
0.585429,0.600182
0.586121,0.599525
0.586809,0.598863
0.587495,0.598194
0.588177,0.597519
0.588856,0.596838
0.589532,0.596152
0.590205,0.595459
0.590875,0.594761
0.591541,0.594057
0.592204,0.593347
0.592863,0.592632
0.593519,0.591911
0.594172,0.591185
0.59482,0.590453
0.595465,0.589715
0.596107,0.588973
0.596744,0.588224
0.597378,0.587471
0.598008,0.586713
0.598634,0.585949
0.599255,0.58518
0.599873,0.584407
0.600487,0.583628
0.601097,0.582844
0.601702,0.582055
0.602303,0.581262
0.6029,0.580464
0.603492,0.579661
0.60408,0.578854
0.604664,0.578042
0.605243,0.577225
0.605817,0.576404
0.606387,0.575578
0.606952,0.574748
0.607512,0.573914
0.608067,0.573075
0.608618,0.572233
0.609164,0.571386
0.609704,0.570535
0.61024,0.56968
0.61077,0.568821
0.611296,0.567958
0.611816,0.567091
0.612331,0.56622
0.612841,0.565346
0.613345,0.564468
0.613844,0.563586
0.614337,0.5627
0.614825,0.561811
0.615307,0.560919
0.615784,0.560023
0.616255,0.559123
0.61672,0.558221
0.61718,0.557315
0.617634,0.556406
0.618081,0.555493
0.618523,0.554578
0.618959,0.553659
0.619388,0.552738
0.619812,0.551813
0.620229,0.550886
0.620641,0.549956
0.621045,0.549023
0.621444,0.548087
0.621836,0.547149
0.622222,0.546208
0.622601,0.545264
0.622974,0.544318
0.62334,0.543369
0.623699,0.542418
0.624052,0.541465
0.624398,0.54051
0.624737,0.539552
0.625069,0.538592
0.625394,0.53763
0.625712,0.536665
0.626023,0.535699
0.626328,0.534731
0.626624,0.533761
0.626914,0.532789
0.627197,0.531815
0.627472,0.53084
0.627739,0.529863
