X,Y
0.441909,0.69832
0.442791,0.697891
0.443669,0.697463
0.444544,0.697034
0.445416,0.696605
0.446284,0.696177
0.447149,0.695749
0.44801,0.69532
0.448868,0.694892
0.449722,0.694464
0.450573,0.694036
0.451421,0.693608
0.452265,0.69318
0.453106,0.692753
0.453943,0.692325
0.454777,0.691897
0.455608,0.69147
0.456435,0.691043
0.457259,0.690615
0.458079,0.690188
0.458896,0.689761
0.459709,0.689334
0.460519,0.688907
0.461326,0.68848
0.462129,0.688053
0.462928,0.687626
0.463725,0.6872
0.464518,0.686773
0.465307,0.686347
0.466093,0.68592
0.466876,0.685494
0.467655,0.685068
0.46843,0.684641
0.469203,0.684215
0.469972,0.683789
0.470737,0.683363
0.471499,0.682938
0.472258,0.682512
0.473013,0.682086
0.473764,0.681661
0.474513,0.681235
0.475258,0.68081
0.475999,0.680385
0.476737,0.679959
0.477472,0.679534
0.478203,0.679109
0.478931,0.678684
0.479655,0.678259
0.480376,0.677834
0.481093,0.67741
0.481808,0.676985
0.482518,0.67656
0.483226,0.676136
0.48393,0.675712
0.484631,0.675287
0.485329,0.674863
0.486025,0.67444
0.486718,0.674016
0.487409,0.673592
0.488097,0.673169
0.488783,0.672746
0.489467,0.672323
0.49015,0.671901
0.49083,0.671479
0.491509,0.671057
0.492186,0.670635
0.492862,0.670214
0.493537,0.669793
0.494211,0.669373
0.494884,0.668952
0.495556,0.668533
0.496227,0.668113
0.496898,0.667695
0.497569,0.667276
0.498239,0.666858
0.498909,0.666441
0.499579,0.666024
0.50025,0.665608
0.500921,0.665192
0.501592,0.664777
0.502264,0.664362
0.502936,0.663948
0.50361,0.663534
0.504284,0.663122
0.50496,0.662709
0.505637,0.662298
0.506315,0.661887
0.506995,0.661477
0.507677,0.661067
0.508361,0.660659
0.509046,0.660251
0.509734,0.659844
0.510424,0.659437
0.511116,0.659032
0.511811,0.658627
0.512508,0.658223
0.513209,0.65782
0.513912,0.657417
0.514618,0.657016
0.515328,0.656616
0.516041,0.656216
0.516758,0.655818
0.517477,0.65542
0.518201,0.655023
0.518927,0.654626
0.519656,0.65423
0.520388,0.653835
0.521123,0.65344
0.521861,0.653045
0.522601,0.65265
0.523343,0.652255
0.524088,0.651861
0.524835,0.651466
0.525584,0.651071
0.526335,0.650675
0.527088,0.650279
0.527843,0.649882
0.528599,0.649485
0.529357,0.649087
0.530116,0.648688
0.530876,0.648289
0.531637,0.647888
0.532399,0.647486
0.533163,0.647083
0.533927,0.646678
0.534691,0.646272
0.535456,0.645864
0.536222,0.645455
0.536987,0.645044
0.537753,0.644631
0.538519,0.644217
0.539285,0.6438
0.540051,0.643381
0.540816,0.64296
0.541581,0.642536
0.542346,0.642111
0.543109,0.641682
0.543872,0.641251
0.544634,0.640817
0.545395,0.640381
0.546155,0.639941
0.546914,0.639499
0.547671,0.639053
0.548426,0.638604
0.549181,0.638152
0.549933,0.637696
0.550683,0.637237
0.551432,0.636774
0.552178,0.636308
0.552922,0.635837
0.553664,0.635363
0.554404,0.634885
0.555142,0.634402
0.555879,0.633916
0.556615,0.633426
0.557352,0.632931
0.55809,0.632433
0.55883,0.63193
0.559573,0.631423
0.560318,0.630912
0.561067,0.630397
0.561821,0.629877
0.56258,0.629354
0.563345,0.628826
0.564116,0.628294
0.564894,0.627757
0.565681,0.627216
0.566476,0.626671
0.56728,0.626121
0.568094,0.625567
0.568919,0.625009
0.569755,0.624446
0.570603,0.623879
0.571464,0.623307
0.572338,0.622731
0.573226,0.62215
0.574128,0.621564
0.575047,0.620975
0.575981,0.62038
0.576932,0.619781
0.5779,0.619177
0.578887,0.618569
0.579892,0.617955
0.580917,0.617338
0.581962,0.616715
0.583028,0.616088
0.584115,0.615456
0.585225,0.614819
0.586357,0.614177
0.587513,0.613531
0.588694,0.612879
0.589899,0.612223
0.59113,0.611562
0.592387,0.610896
0.593671,0.610225
0.594983,0.609549
0.596323,0.608868
0.597692,0.608182
0.599091,0.607491
0.60052,0.606795
0.601981,0.606094
0.603472,0.605388
0.604994,0.604676
0.606545,0.603958
0.608124,0.603233
0.60973,0.602501
0.611361,0.601761
0.613017,0.601013
0.614697,0.600256
0.616399,0.59949
0.618121,0.598714
0.619864,0.597928
0.621626,0.597132
0.623406,0.596324
0.625202,0.595504
0.627013,0.594672
0.628839,0.593827
0.630678,0.592969
0.632529,0.592098
0.634391,0.591212
0.636263,0.590311
0.638144,0.589395
0.640032,0.588463
0.641926,0.587515
0.643825,0.58655
0.645729,0.585568
0.647635,0.584568
0.649544,0.58355
0.651453,0.582513
0.653361,0.581457
0.655268,0.580381
0.657172,0.579284
0.659072,0.578167
0.660968,0.577028
0.662857,0.575868
0.664739,0.574685
0.666612,0.57348
0.668476,0.572251
0.670329,0.570998
0.67217,0.569721
0.673998,0.568419
0.675812,0.567092
0.677611,0.565739
0.679393,0.564359
0.681158,0.562953
0.682904,0.561519
0.684631,0.560058
0.686336,0.558568
0.688019,0.557049
0.68968,0.555501
0.691315,0.553923
0.692926,0.552315
0.694509,0.550678
0.696066,0.549014
0.697594,0.547324
0.699094,0.545609
0.700563,0.54387
0.702001,0.542109
0.703407,0.540326
0.70478,0.538524
0.706119,0.536703
0.707424,0.534865
0.708693,0.53301
0.709925,0.531141
0.71112,0.529258
0.712276,0.527363
0.713393,0.525456
0.714469,0.52354
0.715504,0.521615
0.716497,0.519683
0.717447,0.517745
0.718353,0.515802
0.719214,0.513855
0.720029,0.511907
0.720797,0.509957
0.721518,0.508007
0.722189,0.506059
0.722811,0.504113
0.723383,0.502172
0.723903,0.500236
0.72437,0.498306
0.724784,0.496384
0.725144,0.494471
0.725449,0.492568
0.725697,0.490677
0.725889,0.488799
0.726022,0.486934
0.726097,0.485085
0.726111,0.483253
0.726065,0.481438
0.725957,0.479642
0.725787,0.477867
0.725553,0.476113
0.725254,0.474383
0.72489,0.472676
0.724459,0.470994
0.723962,0.46934
0.723396,0.467713
0.72276,0.466115
0.722055,0.464547
0.721279,0.463012
0.720432,0.461508
0.719516,0.460036
0.718533,0.458595
0.717485,0.457184
0.716375,0.455803
0.715204,0.45445
0.713974,0.453126
0.712688,0.451829
0.711348,0.450559
0.709956,0.449315
0.708513,0.448097
0.707022,0.446903
0.705486,0.445733
0.703905,0.444586
0.702283,0.443462
0.700622,0.44236
0.698922,0.441279
0.697187,0.440219
0.695419,0.439178
0.69362,0.438157
0.691791,0.437154
0.689935,0.436169
0.688054,0.435201
0.68615,0.434249
0.684226,0.433313
0.682282,0.432392
0.680322,0.431485
0.678348,0.430592
0.676361,0.429712
0.674363,0.428844
0.672358,0.427988
0.670346,0.427142
0.66833,0.426306
0.666312,0.42548
0.664294,0.424663
0.662278,0.423854
0.660267,0.423052
0.658262,0.422257
0.656265,0.421467
0.654279,0.420683
0.652305,0.419904
0.650347,0.419129
0.648405,0.418356
0.646482,0.417587
0.64458,0.416819
0.642701,0.416052
0.640847,0.415285
0.639021,0.414519
0.637224,0.413751
0.635459,0.412982
0.633725,0.412211
0.632024,0.411438
0.630354,0.410663
0.628713,0.409886
0.627102,0.409108
0.62552,0.408328
0.623965,0.407547
0.622438,0.406765
0.620936,0.405982
0.61946,0.405198
0.618008,0.404412
