X,Y
0.468815,0.654017
0.469426,0.653515
0.470039,0.653015
0.470652,0.652517
0.471267,0.652021
0.471882,0.651528
0.472497,0.651037
0.473114,0.650548
0.473732,0.650061
0.47435,0.649576
0.474969,0.649094
0.475589,0.648614
0.47621,0.648136
0.476832,0.647661
0.477454,0.647187
0.478078,0.646716
0.478702,0.646247
0.479327,0.64578
0.479953,0.645316
0.48058,0.644854
0.481207,0.644394
0.481836,0.643936
0.482465,0.64348
0.483095,0.643027
0.483726,0.642576
0.484358,0.642127
0.484991,0.64168
0.485624,0.641236
0.486258,0.640793
0.486893,0.640353
0.487529,0.639915
0.488166,0.63948
0.488804,0.639046
0.489442,0.638615
0.490082,0.638186
0.490722,0.63776
0.491363,0.637335
0.492005,0.636913
0.492647,0.636493
0.493291,0.636075
0.493935,0.635659
0.49458,0.635246
0.495226,0.634835
0.495873,0.634426
0.496521,0.634019
0.497169,0.633615
0.497819,0.633212
0.498469,0.632812
0.49912,0.632414
0.499772,0.632019
0.500425,0.631626
0.501078,0.631234
0.501732,0.630845
0.502388,0.630459
0.503044,0.630074
0.503701,0.629692
0.504358,0.629312
0.505017,0.628934
0.505676,0.628558
0.506337,0.628185
0.506998,0.627814
0.50766,0.627445
0.508322,0.627078
0.508986,0.626714
0.509651,0.626351
0.510316,0.625991
0.510982,0.625634
0.511649,0.625278
0.512317,0.624925
0.512985,0.624573
0.513655,0.624224
0.514325,0.623878
0.514996,0.623533
0.515668,0.623191
0.516341,0.622851
0.517015,0.622513
0.517689,0.622178
0.518365,0.621844
0.519041,0.621513
0.519718,0.621184
0.520396,0.620857
0.521074,0.620533
0.521754,0.620211
0.522434,0.61989
0.523115,0.619573
0.523797,0.619257
0.52448,0.618944
0.525164,0.618633
0.525849,0.618324
0.526534,0.618017
0.52722,0.617712
0.527907,0.61741
0.528595,0.61711
0.529284,0.616812
0.529973,0.616517
0.530664,0.616223
0.531355,0.615932
0.532047,0.615643
0.53274,0.615356
0.533434,0.615072
0.534128,0.61479
0.534824,0.61451
0.53552,0.614231
0.536217,0.613955
0.536916,0.613681
0.537615,0.613408
0.538315,0.613137
0.539016,0.612866
0.539717,0.612597
0.54042,0.612329
0.541125,0.612062
0.54183,0.611795
0.542536,0.611529
0.543243,0.611263
0.543952,0.610997
0.544661,0.610731
0.545372,0.610465
0.546084,0.610198
0.546797,0.609931
0.547512,0.609664
0.548227,0.609396
0.548945,0.609126
0.549663,0.608856
0.550383,0.608584
0.551104,0.608311
0.551826,0.608036
0.55255,0.607759
0.553275,0.607481
0.554002,0.6072
0.55473,0.606917
0.55546,0.606632
0.556192,0.606344
0.556924,0.606053
0.557659,0.60576
0.558395,0.605463
0.559133,0.605164
0.559872,0.604861
0.560613,0.604554
0.561355,0.604244
0.5621,0.60393
0.562846,0.603612
0.563594,0.603289
0.564343,0.602963
0.565095,0.602632
0.565848,0.602296
0.566603,0.601956
0.56736,0.60161
0.568119,0.60126
0.56888,0.600904
0.569642,0.600543
0.570407,0.600176
0.571174,0.599803
0.571943,0.599425
0.572713,0.59904
0.573486,0.59865
0.574261,0.598253
0.575038,0.597849
0.575817,0.597439
0.576598,0.597021
0.577382,0.596597
0.578167,0.596166
0.578955,0.595727
0.579745,0.595281
0.580537,0.594827
0.581332,0.594365
0.582129,0.593895
0.582928,0.593418
0.58373,0.592932
0.584534,0.592437
0.58534,0.591934
0.586149,0.591422
0.58696,0.590901
0.587774,0.590371
0.58859,0.589832
0.589408,0.589283
0.59023,0.588725
0.591053,0.588157
0.59188,0.58758
0.592709,0.586992
0.59354,0.586394
0.594375,0.585785
0.595212,0.585167
0.596051,0.584537
0.596894,0.583897
0.597739,0.583245
0.598587,0.582583
0.599437,0.581909
0.600291,0.581224
0.601147,0.580527
0.602006,0.579818
0.602868,0.579097
0.603733,0.578365
0.604601,0.577619
0.605472,0.576862
0.606346,0.576092
0.607222,0.575309
0.608102,0.574513
0.608985,0.573705
0.609871,0.572883
0.61076,0.572047
0.611652,0.571199
0.612547,0.570336
0.613445,0.56946
0.614345,0.568571
0.615248,0.56767
0.616152,0.566755
0.617058,0.565829
0.617965,0.56489
0.618873,0.563939
0.619782,0.562977
0.620691,0.562004
0.6216,0.56102
0.622509,0.560025
0.623417,0.559019
0.624324,0.558003
0.625231,0.556977
0.626135,0.555942
0.627038,0.554897
0.627939,0.553842
0.628837,0.552779
0.629732,0.551707
0.630625,0.550627
0.631514,0.549539
0.6324,0.548442
0.633281,0.547338
0.634159,0.546227
0.635032,0.545108
0.6359,0.543983
0.636762,0.542851
0.63762,0.541712
0.638471,0.540568
0.639317,0.539418
0.640156,0.538262
0.640988,0.537101
0.641814,0.535934
0.642632,0.534763
0.643443,0.533588
0.644245,0.532408
0.64504,0.531224
0.645826,0.530036
0.646603,0.528845
0.647371,0.527651
0.64813,0.526453
0.648879,0.525253
0.649618,0.524051
0.650346,0.522846
0.651064,0.521639
0.651771,0.520431
0.652467,0.519221
0.653151,0.51801
0.653823,0.516798
0.654483,0.515585
0.655131,0.514372
0.655766,0.513159
0.656388,0.511946
0.656996,0.510734
0.657591,0.509522
0.658172,0.508311
0.658738,0.507101
0.65929,0.505893
0.659827,0.504686
0.660349,0.503481
0.660855,0.502278
0.661346,0.501078
0.66182,0.499881
0.662278,0.498686
0.662719,0.497495
0.663143,0.496308
0.66355,0.495124
0.663939,0.493944
0.66431,0.492768
0.664663,0.491597
0.664997,0.490431
0.665313,0.489269
0.665609,0.488113
0.665886,0.486963
0.666143,0.485818
0.66638,0.48468
0.666597,0.483548
0.666793,0.482422
0.666968,0.481304
0.667121,0.480192
0.667253,0.479088
0.667363,0.477992
0.667451,0.476903
0.667517,0.475823
0.667559,0.474751
0.667579,0.473688
0.667575,0.472633
0.667547,0.471588
0.667495,0.470553
0.667419,0.469527
0.667318,0.468511
0.667192,0.467505
0.667041,0.46651
0.666865,0.465525
0.666662,0.464552
0.666434,0.46359
0.666179,0.462639
0.665897,0.4617
0.665588,0.460774
0.665252,0.459859
0.664889,0.458956
0.6645,0.458066
0.664084,0.457186
0.663643,0.456319
0.663177,0.455462
0.662685,0.454617
0.662169,0.453782
0.661629,0.452958
0.661065,0.452145
0.660478,0.451342
0.659868,0.450549
0.659235,0.449766
0.658579,0.448993
0.657902,0.448229
0.657203,0.447475
0.656483,0.44673
0.655742,0.445994
0.654981,0.445266
0.6542,0.444548
0.653399,0.443838
0.652579,0.443136
0.65174,0.442442
0.650882,0.441756
0.650006,0.441078
0.649113,0.440407
0.648201,0.439744
0.647273,0.439088
0.646329,0.438439
0.645368,0.437796
0.644391,0.437161
0.643398,0.436531
0.64239,0.435908
0.641368,0.435291
0.640331,0.434679
0.63928,0.434074
0.638216,0.433474
0.637138,0.432879
0.636047,0.432289
0.634944,0.431704
0.633829,0.431124
0.632702,0.430548
0.631563,0.429977
0.630413,0.42941
0.629253,0.428847
0.628083,0.428287
0.626902,0.427732
0.625712,0.427179
0.624513,0.42663
0.623306,0.426084
0.622089,0.425541
0.620865,0.425001
0.619633,0.424463
0.618394,0.423927
0.617148,0.423394
0.615896,0.422862
0.614637,0.422332
0.613372,0.421804
0.612103,0.421277
0.610828,0.420751
0.609548,0.420227
0.608265,0.419703
0.606977,0.419179
0.605686,0.418656
0.604392,0.418134
0.603095,0.417611
0.601795,0.417089
0.600494,0.416566
0.599191,0.416042
0.597887,0.415518
0.596582,0.414993
0.595276,0.414467
0.59397,0.41394
0.592665,0.413411
0.59136,0.412881
0.590056,0.412349
0.588754,0.411815
0.587453,0.411279
0.586155,0.41074
0.584859,0.410199
0.583565,0.409655
0.582275,0.409109
0.580989,0.408559
0.579707,0.408006
0.578429,0.407449
0.577156,0.406889
0.575888,0.406325
0.574626,0.405757
0.573369,0.405184
0.572119,0.404607
0.570875,0.404026
0.569639,0.40344
0.568409,0.402849
0.567188,0.402253
0.565975,0.401651
0.56477,0.401044
0.563574,0.400431
0.562388,0.399813
0.561211,0.399188
0.560044,0.398557
0.558887,0.39792
0.55774,0.397276
0.556604,0.396627
0.555476,0.395973
0.554359,0.395313
0.553251,0.394648
0.552152,0.393978
0.551062,0.393304
0.549981,0.392625
0.548909,0.391943
0.547845,0.391256
0.54679,0.390566
0.545744,0.389873
0.544705,0.389177
0.543674,0.388478
0.542651,0.387776
0.541636,0.387072
0.540628,0.386366
0.539628,0.385658
0.538634,0.384948
0.537648,0.384237
0.536669,0.383525
0.535696,0.382813
0.53473,0.382099
0.53377,0.381386
0.532817,0.380672
0.531869,0.379958
0.530927,0.379245
0.529992,0.378532
0.529061,0.377821
0.528136,0.37711
0.527217,0.376401
0.526302,0.375694
0.525393,0.374988
0.524488,0.374285
0.523588,0.373584
0.522692,0.372885
0.521801,0.37219
0.520914,0.371497
0.520031,0.370808
0.519151,0.370123
0.518276,0.369441
0.517404,0.368764
0.516535,0.368091
0.515669,0.367422
0.514807,0.366759
0.513947,0.3661
0.51309,0.365447
0.512236,0.364799
0.511384,0.364158
0.510534,0.363522
0.509687,0.362893
0.508841,0.36227
0.507997,0.361654
