X,Y
0.461134,0.60057
0.461733,0.600912
0.462332,0.601248
0.462933,0.601579
0.463534,0.601904
0.464136,0.602224
0.464739,0.602538
0.465342,0.602846
0.465946,0.603149
0.466551,0.603446
0.467157,0.603738
0.467763,0.604024
0.468371,0.604305
0.468979,0.60458
0.469587,0.604849
0.470197,0.605113
0.470807,0.605371
0.471418,0.605624
0.47203,0.605871
0.472642,0.606113
0.473256,0.606349
0.47387,0.606579
0.474484,0.606804
0.4751,0.607023
0.475716,0.607237
0.476333,0.607445
0.476951,0.607648
0.477569,0.607845
0.478189,0.608036
0.478809,0.608222
0.479429,0.608402
0.480051,0.608577
0.480673,0.608746
0.481296,0.60891
0.48192,0.609068
0.482544,0.60922
0.48317,0.609367
0.483796,0.609509
0.484422,0.609644
0.48505,0.609775
0.485678,0.609899
0.486307,0.610018
0.486937,0.610132
0.487568,0.61024
0.488199,0.610342
0.488831,0.610439
0.489464,0.61053
0.490097,0.610616
0.490732,0.610696
0.491367,0.61077
0.492002,0.610839
0.492639,0.610902
0.493276,0.61096
0.493914,0.611012
0.494553,0.611059
0.495193,0.6111
0.495833,0.611136
0.496474,0.611166
0.497116,0.61119
0.497758,0.611209
0.498402,0.611222
0.499046,0.61123
0.499691,0.611232
0.500336,0.611228
0.500983,0.611219
0.50163,0.611205
0.502277,0.611185
0.502926,0.611159
0.503575,0.611127
0.504225,0.611091
0.504876,0.611048
0.505528,0.611
0.50618,0.610946
0.506833,0.610887
0.507487,0.610823
0.508142,0.610752
0.508797,0.610676
0.509453,0.610595
0.51011,0.610508
0.510768,0.610415
0.511426,0.610317
0.512085,0.610214
0.512745,0.610104
0.513406,0.609989
0.514067,0.609869
0.514729,0.609743
0.515392,0.609611
0.516056,0.609474
0.51672,0.609332
0.517385,0.609183
0.518051,0.60903
0.518718,0.60887
0.519385,0.608705
0.520053,0.608535
0.520722,0.608358
0.521392,0.608177
0.522062,0.60799
0.522733,0.607797
0.523405,0.607598
0.524078,0.607394
0.524751,0.607185
0.525425,0.60697
0.5261,0.606749
0.526776,0.606523
0.527452,0.606291
0.528129,0.606054
0.528807,0.605811
0.529486,0.605562
0.530165,0.605308
0.530845,0.605048
0.531526,0.604783
0.532208,0.604512
0.53289,0.604236
0.533574,0.603954
0.534258,0.603667
0.534942,0.603374
0.535628,0.603075
0.536314,0.602771
0.537001,0.602461
0.537688,0.602146
0.538377,0.601825
0.539066,0.601498
0.539756,0.601166
0.540447,0.600829
0.541138,0.600485
0.54183,0.600137
0.542523,0.599782
0.543217,0.599422
0.543911,0.599057
0.544606,0.598686
0.545301,0.59831
0.545996,0.597928
0.546692,0.597541
0.547388,0.597148
0.548084,0.59675
0.54878,0.596346
0.549476,0.595937
0.550172,0.595523
0.550867,0.595104
0.551563,0.594679
0.552257,0.594249
0.552952,0.593813
0.553646,0.593373
0.554339,0.592927
0.555032,0.592476
0.555724,0.59202
0.556415,0.591558
0.557105,0.591092
0.557794,0.59062
0.558482,0.590144
0.559168,0.589662
0.559854,0.589175
0.560538,0.588683
0.561221,0.588186
0.561902,0.587684
0.562582,0.587177
0.56326,0.586666
0.563936,0.586149
0.56461,0.585627
0.565283,0.5851
0.565954,0.584569
0.566622,0.584033
0.567289,0.583492
0.567953,0.582946
0.568615,0.582395
0.569274,0.581839
0.569931,0.581279
0.570586,0.580714
0.571238,0.580145
0.571887,0.57957
0.572533,0.578991
0.573177,0.578407
0.573817,0.577819
0.574455,0.577226
0.57509,0.576629
0.575721,0.576027
0.576349,0.57542
0.576974,0.574809
0.577595,0.574193
0.578213,0.573573
0.578827,0.572948
0.579438,0.572319
0.580045,0.571686
0.580648,0.571048
0.581247,0.570406
0.581842,0.569759
0.582433,0.569108
0.58302,0.568453
0.583603,0.567793
0.584182,0.567129
0.584756,0.566461
0.585325,0.565789
0.585891,0.565112
0.586451,0.564431
0.587007,0.563747
0.587558,0.563057
0.588104,0.562364
0.588645,0.561667
0.589182,0.560965
0.589713,0.56026
0.590239,0.55955
0.59076,0.558836
0.591275,0.558119
0.591785,0.557397
0.592289,0.556671
0.592788,0.555942
0.593282,0.555208
