X,Y
0.627144,0.628863
0.628003,0.628431
0.628858,0.627999
0.629709,0.627568
0.630558,0.627137
0.631403,0.626706
0.632245,0.626276
0.633084,0.625846
0.63392,0.625416
0.634753,0.624987
0.635582,0.624558
0.636408,0.624129
0.637231,0.623701
0.63805,0.623273
0.638867,0.622845
0.63968,0.622418
0.64049,0.621991
0.641297,0.621564
0.6421,0.621138
0.642901,0.620712
0.643698,0.620286
0.644492,0.619861
0.645282,0.619436
0.64607,0.619011
0.646854,0.618587
0.647635,0.618163
0.648413,0.61774
0.649187,0.617316
0.649959,0.616893
0.650727,0.616471
0.651492,0.616049
0.652254,0.615627
0.653012,0.615205
0.653767,0.614784
0.65452,0.614363
0.655268,0.613943
0.656014,0.613522
0.656756,0.613103
0.657496,0.612683
0.658232,0.612264
0.658964,0.611845
0.659694,0.611427
0.66042,0.611009
0.661144,0.610591
0.661863,0.610173
0.66258,0.609756
0.663294,0.609339
0.664004,0.608923
0.664711,0.608507
0.665415,0.608091
0.666115,0.607676
0.666813,0.607261
0.667507,0.606846
0.668198,0.606431
0.668887,0.606017
0.669573,0.605604
0.670256,0.60519
0.670937,0.604777
0.671615,0.604364
0.672291,0.603952
0.672965,0.60354
0.673636,0.603128
0.674306,0.602717
0.674974,0.602306
0.675641,0.601895
0.676306,0.601485
0.676969,0.601075
0.677631,0.600665
0.678292,0.600256
0.678952,0.599847
0.679611,0.599438
0.680269,0.59903
0.680926,0.598622
0.681583,0.598214
0.682239,0.597807
0.682895,0.5974
0.68355,0.596993
0.684205,0.596587
0.684861,0.596181
0.685516,0.595775
0.686172,0.59537
0.686828,0.594965
0.687484,0.59456
0.688141,0.594156
0.688799,0.593752
0.689457,0.593348
0.690117,0.592945
0.690777,0.592542
0.691439,0.592139
0.692101,0.591737
0.692766,0.591335
0.693431,0.590933
0.694099,0.590532
0.694768,0.590131
0.695439,0.58973
0.696112,0.589329
0.696787,0.588929
0.697464,0.58853
0.698144,0.58813
0.698826,0.587731
0.69951,0.587332
0.700198,0.586934
0.700888,0.586536
0.70158,0.586138
0.702275,0.58574
0.702973,0.585343
0.703673,0.584946
0.704376,0.584549
0.705081,0.584152
0.705788,0.583755
0.706498,0.583358
0.70721,0.582961
0.707925,0.582564
0.708642,0.582167
0.709361,0.58177
0.710082,0.581372
0.710806,0.580975
0.711532,0.580578
0.712259,0.58018
0.712989,0.579782
0.713721,0.579384
0.714455,0.578985
0.715191,0.578586
0.715929,0.578187
0.716669,0.577787
0.717411,0.577387
0.718154,0.576986
0.7189,0.576585
0.719647,0.576184
0.720396,0.575782
0.721147,0.575379
0.721899,0.574975
0.722654,0.574571
0.723409,0.574167
0.724167,0.573761
0.724926,0.573355
0.725686,0.572948
0.726449,0.57254
0.727212,0.572132
0.727977,0.571722
0.728743,0.571312
0.729511,0.5709
0.73028,0.570488
0.731051,0.570075
0.731823,0.569661
0.732596,0.569245
0.73337,0.568829
0.734145,0.568411
0.734922,0.567992
0.7357,0.567572
0.736478,0.567151
0.737258,0.566728
0.73804,0.566304
0.738823,0.565878
0.739609,0.56545
0.740397,0.56502
0.741188,0.564587
0.741982,0.564151
0.74278,0.563711
0.743582,0.563269
0.744388,0.562822
0.745199,0.562371
0.746015,0.561917
0.746836,0.561457
0.747663,0.560992
0.748497,0.560523
0.749337,0.560048
0.750183,0.559567
0.751037,0.55908
0.751899,0.558587
0.752768,0.558088
0.753646,0.557581
0.754533,0.557068
0.755428,0.556547
0.756333,0.556018
0.757247,0.555482
0.758172,0.554937
0.759107,0.554384
0.760053,0.553822
0.76101,0.553251
0.761979,0.552671
0.762959,0.552081
0.763952,0.551481
0.764957,0.550872
0.765976,0.550251
0.767007,0.54962
0.768053,0.548978
0.769112,0.548325
0.770186,0.547661
0.771274,0.546984
0.772378,0.546296
0.773497,0.545595
0.774632,0.544881
0.775783,0.544155
0.776951,0.543415
0.778136,0.542662
0.779338,0.541895
0.780557,0.541114
0.781795,0.540319
0.78305,0.539509
0.784325,0.538685
0.785618,0.537845
0.786927,0.536992
0.788251,0.536123
0.789587,0.535242
0.790933,0.534347
0.792288,0.533439
0.793648,0.532519
0.795012,0.531587
0.796378,0.530644
0.797744,0.52969
0.799107,0.528725
0.800466,0.52775
0.801818,0.526766
0.803162,0.525772
0.804495,0.524769
0.805815,0.523759
0.807119,0.52274
0.808407,0.521714
0.809676,0.520681
0.810923,0.519641
0.812147,0.518595
0.813346,0.517544
0.814516,0.516487
0.815658,0.515426
0.816767,0.51436
0.817843,0.51329
0.818882,0.512217
0.819884,0.511141
0.820845,0.510062
0.821765,0.508982
0.822639,0.507899
0.823468,0.506816
0.824248,0.505731
0.824977,0.504646
0.825653,0.503562
0.826275,0.502478
0.82684,0.501394
0.827345,0.500313
0.82779,0.499233
0.828171,0.498156
0.828487,0.497081
0.828735,0.496009
0.828914,0.494942
0.829022,0.493878
0.829055,0.492819
0.829013,0.491764
0.828893,0.490716
0.828693,0.489673
0.828411,0.488636
0.828045,0.487606
0.827594,0.486584
0.82706,0.485568
0.826446,0.48456
0.825755,0.483558
0.824989,0.482565
0.824151,0.481578
0.823244,0.480599
0.822269,0.479627
0.82123,0.478662
0.820129,0.477705
0.818969,0.476755
0.817752,0.475813
0.816482,0.474879
0.815159,0.473952
0.813788,0.473032
0.812371,0.472121
0.810909,0.471217
0.809407,0.470321
0.807866,0.469432
0.806289,0.468552
0.804679,0.467679
0.803038,0.466814
0.801369,0.465957
0.799674,0.465108
0.797957,0.464267
0.796218,0.463434
0.794462,0.46261
0.792691,0.461793
0.790907,0.460984
0.789113,0.460184
0.787312,0.459392
0.785505,0.458608
0.783697,0.457833
0.781888,0.457066
0.780083,0.456307
0.778283,0.455557
0.776491,0.454815
0.77471,0.454081
0.772942,0.453357
0.771189,0.45264
0.769455,0.451933
0.767742,0.451234
0.766053,0.450544
0.76439,0.449862
0.762756,0.449189
0.761153,0.448525
0.759584,0.44787
0.758051,0.447224
0.756558,0.446587
0.755106,0.445958
0.753697,0.445339
0.752331,0.444728
0.751005,0.444126
0.74972,0.443533
0.748474,0.442947
0.747267,0.44237
0.746096,0.441801
0.744962,0.441239
0.743863,0.440685
0.742798,0.440139
0.741766,0.4396
0.740767,0.439067
0.739799,0.438542
0.738861,0.438024
0.737952,0.437512
0.737071,0.437007
0.736218,0.436508
0.73539,0.436015
0.734588,0.435528
0.733811,0.435047
0.733056,0.434571
0.732323,0.434101
0.731612,0.433637
0.730921,0.433177
0.730249,0.432722
0.729596,0.432272
0.728959,0.431827
0.728339,0.431386
0.727734,0.43095
0.727143,0.430518
0.726565,0.430089
0.726,0.429665
0.725445,0.429244
0.724901,0.428826
0.724366,0.428412
0.723839,0.428001
0.72332,0.427593
0.722806,0.427188
0.722298,0.426785
0.721794,0.426385
0.721293,0.425988
0.720795,0.425592
0.720297,0.425198
0.7198,0.424807
0.719302,0.424416
0.718802,0.424028
0.718299,0.42364
0.717792,0.423254
0.717281,0.422869
0.716763,0.422485
0.71624,0.422101
0.71571,0.421718
0.715174,0.421336
0.714632,0.420955
0.714085,0.420575
0.713532,0.420196
0.712975,0.419818
0.712412,0.419441
0.711844,0.419065
0.711272,0.41869
0.710695,0.418316
0.710114,0.417944
0.709529,0.417573
0.70894,0.417203
0.708347,0.416835
0.707751,0.416469
0.707152,0.416104
0.70655,0.41574
0.705945,0.415378
0.705337,0.415018
0.704727,0.414659
0.704115,0.414302
0.7035,0.413947
0.702884,0.413594
0.702266,0.413243
0.701647,0.412894
0.701026,0.412547
0.700404,0.412201
0.699782,0.411858
0.699158,0.411518
0.698535,0.411179
0.697911,0.410842
0.697287,0.410508
0.696663,0.410177
0.696039,0.409847
0.695416,0.40952
0.694794,0.409196
0.694173,0.408874
0.693552,0.408555
0.692934,0.408238
0.692316,0.407924
0.691701,0.407613
0.691087,0.407305
0.690475,0.406999
0.689866,0.406697
0.689259,0.406397
0.688655,0.4061
0.688054,0.405807
0.687456,0.405516
0.686861,0.405229
0.686269,0.404945
0.685681,0.404663
0.685096,0.404385
0.684514,0.404108
0.683935,0.403834
0.683358,0.403563
0.682783,0.403293
0.682212,0.403025
0.681642,0.402758
0.681074,0.402493
0.680508,0.402228
0.679944,0.401965
0.679382,0.401702
0.678821,0.40144
0.678262,0.401178
0.677703,0.400917
0.677146,0.400655
0.67659,0.400393
0.676034,0.400131
0.675479,0.399868
0.674924,0.399604
0.67437,0.399339
0.673816,0.399072
0.673262,0.398805
0.672708,0.398535
0.672153,0.398264
0.671599,0.397991
0.671043,0.397715
0.670487,0.397437
0.66993,0.397157
0.669372,0.396873
0.668813,0.396587
0.668253,0.396297
0.667691,0.396004
0.667128,0.395707
0.666563,0.395407
0.665996,0.395102
0.665427,0.394793
0.664856,0.39448
0.664283,0.394162
0.663707,0.393839
0.663129,0.393512
0.662548,0.393179
0.661964,0.39284
0.661377,0.392497
0.660787,0.392147
0.660193,0.391791
0.659596,0.391429
0.658996,0.391061
0.658392,0.390686
0.657784,0.390305
0.657172,0.389917
0.656557,0.389523
0.655939,0.389124
0.655318,0.38872
0.654693,0.388311
0.654067,0.387898
0.653437,0.38748
0.652805,0.387058
0.652171,0.386634
0.651534,0.386205
0.650896,0.385775
0.650256,0.385341
0.649615,0.384906
0.648971,0.384469
0.648327,0.38403
0.647682,0.383591
0.647035,0.38315
0.646388,0.382709
0.645741,0.382269
0.645092,0.381828
0.644444,0.381388
0.643795,0.380949
0.643147,0.380512
0.642499,0.380076
0.641851,0.379642
0.641204,0.379211
0.640557,0.378782
0.639911,0.378356
0.639267,0.377934
0.638623,0.377515
0.637981,0.377101
0.637341,0.37669
0.636702,0.376285
0.636065,0.375885
0.63543,0.37549
0.634798,0.3751
0.634167,0.374717
0.63354,0.374341
0.632915,0.373971
0.632293,0.373609
0.631674,0.373253
0.631058,0.372906
0.630445,0.372567
0.629836,0.372236
0.629231,0.371915
0.62863,0.371602
0.628032,0.371299
0.627439,0.371006
0.62685,0.370723
0.626266,0.37045
0.625683,0.370185
0.625103,0.369928
0.624523,0.369678
0.623943,0.369432
0.623362,0.36919
0.622777,0.368951
0.622189,0.368713
0.621597,0.368476
0.620998,0.368238
0.620393,0.367998
0.61978,0.367755
0.619157,0.367508
0.618524,0.367255
0.61788,0.366995
0.617224,0.366728
0.616554,0.366451
0.61587,0.366164
0.615171,0.365866
0.614454,0.365555
0.61372,0.36523
0.612967,0.364891
0.612194,0.364535
0.6114,0.364162
0.610584,0.36377
0.609745,0.363359
0.608881,0.362927
0.607993,0.362473
0.607077,0.361995
0.606135,0.361494
0.605164,0.360966
0.604163,0.360412
0.603131,0.35983
0.602068,0.359219
0.600971,0.358578
0.599841,0.357905
0.598675,0.357199
0.597474,0.35646
0.596235,0.355685
0.594958,0.354875
0.593641,0.354027
0.592284,0.35314
0.590885,0.352214
0.589444,0.351246
0.587959,0.350237
0.586429,0.349185
0.584853,0.348088
0.58323,0.346945
0.58156,0.345756
0.57984,0.344518
0.578072,0.343234
