X,Y
0.467877,0.607445
0.468794,0.60771
0.469709,0.607968
0.470622,0.60822
0.471532,0.608466
0.47244,0.608705
0.473346,0.608938
0.47425,0.609164
0.475152,0.609384
0.476052,0.609597
0.476949,0.609805
0.477844,0.610005
0.478737,0.6102
0.479628,0.610388
0.480516,0.610569
0.481403,0.610744
0.482287,0.610913
0.483169,0.611076
0.484049,0.611232
0.484926,0.611381
0.485802,0.611524
0.486675,0.611661
0.487546,0.611792
0.488415,0.611916
0.489281,0.612033
0.490146,0.612144
0.491008,0.612249
0.491868,0.612348
0.492726,0.61244
0.493582,0.612525
0.494436,0.612604
0.495287,0.612677
0.496136,0.612744
0.496983,0.612804
0.497828,0.612857
0.49867,0.612905
0.499511,0.612945
0.500349,0.61298
0.501185,0.613008
0.502019,0.61303
0.50285,0.613045
0.50368,0.613054
0.504507,0.613056
0.505332,0.613052
0.506155,0.613042
0.506976,0.613025
0.507794,0.613002
0.508611,0.612972
0.509425,0.612936
0.510237,0.612894
0.511047,0.612845
0.511854,0.61279
0.512659,0.612729
0.513463,0.612661
0.514264,0.612587
0.515062,0.612506
0.515859,0.612419
0.516653,0.612325
0.517446,0.612225
0.518236,0.612119
0.519024,0.612006
0.519809,0.611887
0.520593,0.611762
0.521374,0.61163
0.522153,0.611492
0.52293,0.611347
0.523705,0.611196
0.524477,0.611038
0.525248,0.610875
0.526016,0.610704
0.526782,0.610528
0.527546,0.610345
0.528307,0.610155
0.529067,0.609959
0.529824,0.609757
0.530579,0.609548
0.531332,0.609333
0.532082,0.609112
0.532831,0.608884
0.533577,0.60865
0.534321,0.608409
0.535063,0.608162
0.535803,0.607909
0.53654,0.607649
0.537275,0.607383
0.538009,0.60711
0.53874,0.606831
0.539468,0.606546
0.540195,0.606254
0.540919,0.605955
0.541641,0.605651
0.542361,0.60534
0.543079,0.605022
0.543795,0.604699
0.544508,0.604368
0.545219,0.604032
0.545928,0.603689
0.546635,0.60334
0.54734,0.602984
0.548042,0.602622
0.548743,0.602253
0.549441,0.601878
0.550137,0.601497
0.55083,0.601109
0.551522,0.600715
0.552211,0.600314
0.552898,0.599907
0.553583,0.599494
0.554266,0.599074
0.554947,0.598648
0.555625,0.598215
0.556301,0.597776
0.556975,0.597331
0.557647,0.596879
0.558317,0.596421
0.558984,0.595957
0.55965,0.595486
0.560313,0.595008
0.560974,0.594525
0.561632,0.594034
0.562289,0.593538
0.562943,0.593035
0.563595,0.592526
0.564245,0.59201
0.564893,0.591488
0.565538,0.590959
0.566182,0.590424
0.566823,0.589883
0.567462,0.589336
0.568098,0.588782
0.568732,0.588222
0.569364,0.587656
0.569993,0.587084
0.570619,0.586506
0.571243,0.585922
0.571864,0.585332
0.572483,0.584737
0.573099,0.584135
0.573712,0.583528
0.574322,0.582915
0.574929,0.582297
0.575533,0.581673
0.576134,0.581044
0.576732,0.580409
0.577327,0.579769
0.577918,0.579124
0.578507,0.578473
0.579092,0.577817
0.579674,0.577156
0.580252,0.57649
0.580827,0.575819
0.581399,0.575143
0.581966,0.574462
0.582531,0.573776
0.583091,0.573086
0.583648,0.572391
0.584201,0.571691
0.58475,0.570986
0.585296,0.570277
0.585837,0.569563
0.586375,0.568845
0.586908,0.568123
0.587438,0.567396
0.587963,0.566665
0.588484,0.56593
0.589001,0.56519
0.589513,0.564447
0.590021,0.563699
0.590525,0.562948
0.591024,0.562192
0.591519,0.561433
0.592009,0.56067
0.592495,0.559903
0.592976,0.559132
0.593452,0.558358
0.593924,0.55758
0.594391,0.556799
0.594852,0.556014
0.595309,0.555226
0.595761,0.554434
0.596208,0.553639
0.59665,0.552841
0.597087,0.55204
0.597518,0.551236
0.597944,0.550428
0.598365,0.549618
0.598781,0.548804
0.599191,0.547988
0.599596,0.547169
0.599995,0.546347
0.600389,0.545522
0.600777,0.544695
0.601159,0.543865
0.601536,0.543032
0.601907,0.542197
0.602272,0.54136
0.602632,0.54052
0.602985,0.539678
0.603333,0.538833
0.603674,0.537987
0.604009,0.537138
0.604338,0.536287
0.604661,0.535434
0.604978,0.534579
0.605289,0.533723
0.605593,0.532864
0.605891,0.532003
0.606182,0.531141
0.606467,0.530277
0.606745,0.529412
0.607017,0.528545
0.607282,0.527676
0.60754,0.526806
0.607791,0.525934
0.608036,0.525062
0.608274,0.524187
0.608505,0.523312
0.608729,0.522436
0.608946,0.521558
0.609156,0.520679
0.609359,0.519799
0.609554,0.518919
0.609742,0.518037
0.609924,0.517155
0.610097,0.516272
0.610264,0.515388
0.610422,0.514503
0.610574,0.513618
0.610718,0.512732
0.610854,0.511846
0.610983,0.510959
0.611104,0.510072
0.611217,0.509185
0.611322,0.508297
0.611419,0.50741
0.611509,0.506522
0.611591,0.505634
0.611664,0.504746
0.61173,0.503858
0.611787,0.50297
0.611836,0.502082
0.611877,0.501194
0.61191,0.500307
0.611934,0.49942
0.61195,0.498533
0.611958,0.497647
0.611957,0.496761
0.611948,0.495876
0.61193,0.494992
0.611903,0.494108
0.611867,0.493224
0.611823,0.492342
0.61177,0.49146
0.611709,0.490579
0.611639,0.4897
0.611561,0.488821
0.611474,0.487943
0.611378,0.487066
0.611275,0.48619
0.611163,0.485316
0.611043,0.484442
0.610914,0.48357
0.610778,0.482699
0.610633,0.481829
0.610481,0.480961
0.61032,0.480095
0.610152,0.479229
0.609976,0.478365
0.609792,0.477503
0.6096,0.476643
0.6094,0.475784
