X,Y
0.480893,0.472384
0.480935,0.472382
0.480978,0.47238
0.48102,0.472377
0.481062,0.472374
0.481104,0.472371
0.481146,0.472368
0.481188,0.472365
0.48123,0.472361
0.481271,0.472358
0.481313,0.472354
0.481354,0.47235
0.481395,0.472345
0.481436,0.472341
0.481477,0.472336
0.481517,0.472331
0.481558,0.472326
0.481598,0.472321
0.481638,0.472316
0.481678,0.47231
0.481718,0.472304
0.481758,0.472298
0.481798,0.472292
0.481837,0.472285
0.481877,0.472279
0.481916,0.472272
0.481955,0.472265
0.481994,0.472258
0.482033,0.472251
0.482072,0.472243
0.48211,0.472235
0.482149,0.472227
0.482187,0.472219
0.482225,0.472211
0.482263,0.472202
0.482301,0.472194
0.482339,0.472185
0.482376,0.472176
0.482414,0.472166
0.482451,0.472157
0.482488,0.472147
0.482525,0.472137
0.482562,0.472127
0.482599,0.472117
0.482636,0.472107
0.482672,0.472096
0.482708,0.472085
0.482745,0.472074
0.482781,0.472063
0.482816,0.472052
0.482852,0.47204
0.482888,0.472028
0.482923,0.472016
0.482959,0.472004
0.482994,0.471992
0.483029,0.471979
0.483064,0.471966
0.483099,0.471953
0.483133,0.47194
0.483168,0.471927
0.483202,0.471914
0.483237,0.4719
0.483271,0.471886
0.483305,0.471872
0.483339,0.471858
0.483372,0.471843
0.483406,0.471828
0.483439,0.471814
0.483472,0.471799
0.483506,0.471783
0.483539,0.471768
0.483571,0.471752
0.483604,0.471736
0.483637,0.47172
0.483669,0.471704
0.483701,0.471688
0.483734,0.471671
0.483766,0.471654
0.483797,0.471638
0.483829,0.47162
0.483861,0.471603
0.483892,0.471585
0.483924,0.471568
0.483955,0.47155
0.483986,0.471532
0.484017,0.471513
0.484047,0.471495
0.484078,0.471476
0.484109,0.471457
0.484139,0.471438
0.484169,0.471419
0.484199,0.471399
0.484229,0.47138
0.484259,0.47136
0.484289,0.47134
0.484318,0.47132
0.484347,0.471299
0.484377,0.471279
0.484406,0.471258
0.484435,0.471237
0.484464,0.471216
0.484492,0.471194
0.484521,0.471173
0.484549,0.471151
0.484577,0.471129
