X,Y
0.497467,0.604234
0.49942,0.604236
0.501354,0.604228
0.503268,0.604207
0.505164,0.604176
0.50704,0.604132
0.508898,0.604077
0.510736,0.604011
0.512555,0.603933
0.514354,0.603844
0.516135,0.603743
0.517896,0.60363
0.519639,0.603506
0.521362,0.603371
0.523066,0.603224
0.524751,0.603065
0.526417,0.602895
0.528063,0.602713
0.529691,0.60252
0.531299,0.602316
0.532888,0.602099
0.534458,0.601872
0.536009,0.601633
0.537541,0.601382
0.539053,0.601119
0.540547,0.600846
0.542021,0.60056
0.543476,0.600263
0.544912,0.599955
0.546329,0.599635
0.547727,0.599304
0.549105,0.598961
0.550465,0.598606
0.551805,0.59824
0.553126,0.597863
0.554428,0.597474
0.555711,0.597073
0.556974,0.596661
0.558219,0.596237
0.559444,0.595802
0.56065,0.595355
0.561837,0.594897
0.563005,0.594427
0.564154,0.593946
0.565284,0.593453
0.566394,0.592949
0.567486,0.592433
0.568558,0.591906
0.569611,0.591367
0.570645,0.590816
0.571659,0.590254
0.572655,0.589681
0.573631,0.589096
0.574589,0.588499
0.575527,0.587891
0.576446,0.587272
0.577346,0.58664
0.578226,0.585998
0.579088,0.585344
0.57993,0.584678
0.580754,0.584001
0.581558,0.583312
0.582343,0.582612
0.583109,0.5819
0.583855,0.581177
0.584583,0.580442
0.585291,0.579695
0.58598,0.578938
0.58665,0.578168
0.587301,0.577387
0.587933,0.576595
0.588546,0.575791
0.589139,0.574975
0.589714,0.574148
0.590269,0.57331
0.590805,0.572459
0.591322,0.571598
0.591819,0.570725
0.592298,0.56984
0.592758,0.568944
0.593198,0.568036
0.593619,0.567117
0.594021,0.566186
0.594404,0.565244
0.594768,0.56429
0.595112,0.563325
0.595438,0.562348
0.595744,0.561359
0.596031,0.560359
0.596299,0.559348
0.596548,0.558325
0.596778,0.55729
0.596988,0.556244
0.59718,0.555187
0.597352,0.554118
0.597505,0.553037
0.597639,0.551945
0.597754,0.550841
0.597849,0.549726
0.597926,0.548599
