X,Y
0.675909,0.524068
0.677244,0.523826
0.678578,0.52358
0.679909,0.523328
0.681239,0.523072
0.682566,0.52281
0.683892,0.522543
0.685215,0.522271
0.686537,0.521994
0.687856,0.521712
0.689174,0.521425
0.690489,0.521133
0.691802,0.520836
0.693114,0.520534
0.694423,0.520226
0.69573,0.519914
0.697036,0.519597
0.698339,0.519274
0.69964,0.518947
0.700939,0.518614
0.702236,0.518277
0.703531,0.517934
0.704825,0.517586
0.706116,0.517234
0.707405,0.516876
0.708692,0.516513
0.709977,0.516145
0.71126,0.515772
0.712541,0.515394
0.71382,0.515011
0.715097,0.514623
0.716372,0.514229
0.717645,0.513831
0.718916,0.513428
0.720184,0.51302
0.721451,0.512606
0.722716,0.512188
0.723979,0.511764
0.72524,0.511335
0.726498,0.510902
0.727755,0.510463
0.72901,0.510019
0.730262,0.50957
0.731513,0.509117
0.732762,0.508658
0.734008,0.508194
0.735253,0.507725
0.736495,0.50725
0.737736,0.506771
0.738974,0.506287
0.740211,0.505798
0.741445,0.505303
0.742678,0.504804
0.743908,0.5043
0.745137,0.50379
0.746363,0.503276
0.747587,0.502756
0.74881,0.502231
0.75003,0.501701
0.751248,0.501167
0.752465,0.500627
0.753679,0.500082
0.754891,0.499532
0.756101,0.498977
0.75731,0.498417
0.758516,0.497852
0.75972,0.497282
0.760922,0.496706
0.762122,0.496126
0.76332,0.495541
0.764516,0.49495
0.76571,0.494355
0.766902,0.493754
0.768092,0.493149
0.76928,0.492538
0.770466,0.491922
0.77165,0.491302
0.772832,0.490676
0.774012,0.490045
0.77519,0.489409
0.776365,0.488768
0.777539,0.488122
0.778711,0.487471
0.779881,0.486815
0.781048,0.486154
0.782214,0.485488
0.783378,0.484816
0.784539,0.48414
0.785699,0.483458
0.786857,0.482772
0.788012,0.482081
0.789166,0.481384
0.790317,0.480682
0.791467,0.479976
0.792614,0.479264
0.79376,0.478547
0.794903,0.477825
0.796045,0.477098
0.797184,0.476366
0.798322,0.475629
0.799457,0.474887
0.80059,0.47414
0.801722,0.473388
0.802851,0.472631
0.803977,0.471868
0.805102,0.471101
0.806224,0.470328
0.807343,0.469551
0.80846,0.468768
0.809575,0.46798
0.810686,0.467187
0.811795,0.466389
0.812901,0.465586
0.814004,0.464778
0.815104,0.463965
0.816201,0.463146
0.817295,0.462323
0.818385,0.461494
0.819472,0.46066
0.820556,0.459821
0.821636,0.458977
0.822713,0.458128
0.823786,0.457273
0.824855,0.456414
0.825921,0.455549
0.826982,0.454679
0.82804,0.453804
0.829094,0.452924
0.830144,0.452038
0.831189,0.451147
0.83223,0.450252
0.833267,0.449351
0.8343,0.448444
0.835328,0.447533
0.836351,0.446616
0.83737,0.445694
0.838384,0.444767
0.839393,0.443835
0.840398,0.442897
0.841398,0.441954
0.842392,0.441006
0.843382,0.440053
0.844366,0.439094
0.845345,0.43813
0.846319,0.437161
0.847287,0.436187
0.84825,0.435207
0.849207,0.434222
0.850159,0.433232
0.851105,0.432236
0.852045,0.431236
0.85298,0.430229
0.853908,0.429218
0.854831,0.428201
0.855747,0.427179
0.856657,0.426152
0.857561,0.425119
0.858459,0.424081
0.85935,0.423038
0.860235,0.421989
0.861113,0.420935
0.861985,0.419876
0.86285,0.418811
0.863708,0.417741
0.86456,0.416666
0.865404,0.415585
0.866241,0.414499
0.867072,0.413408
0.867895,0.412311
0.868711,0.411208
0.86952,0.410101
0.870321,0.408988
0.871115,0.407869
0.871901,0.406746
0.87268,0.405616
0.873451,0.404482
0.874214,0.403342
0.87497,0.402196
0.875717,0.401045
0.876457,0.399889
0.877188,0.398727
0.877912,0.39756
0.878627,0.396387
0.879334,0.395209
0.880032,0.394025
0.880722,0.392836
0.881404,0.391642
0.882077,0.390442
0.882741,0.389236
0.883396,0.388025
0.884043,0.386809
0.884681,0.385587
0.885309,0.38436
0.885929,0.383127
0.886539,0.381888
0.887141,0.380644
0.887733,0.379395
0.888315,0.37814
0.888889,0.37688
0.889452,0.375614
0.890006,0.374342
0.890551,0.373065
0.891086,0.371783
0.891611,0.370495
0.892126,0.369202
0.892632,0.367903
0.893128,0.3666
0.893614,0.365292
0.894091,0.363978
0.894558,0.36266
0.895015,0.361337
0.895463,0.36001
0.8959,0.358677
0.896328,0.357341
0.896747,0.355999
0.897155,0.354654
0.897554,0.353304
0.897943,0.35195
0.898322,0.350592
0.898691,0.34923
0.899051,0.347864
0.899401,0.346494
0.899741,0.345121
