X,Y
0.822208,0.802262
0.822249,0.802261
0.82229,0.802259
0.822331,0.802258
0.822371,0.802256
0.822412,0.802254
0.822452,0.802252
0.822492,0.802249
0.822532,0.802247
0.822572,0.802244
0.822612,0.802241
0.822652,0.802238
0.822692,0.802234
0.822731,0.80223
0.822771,0.802227
0.82281,0.802222
0.822849,0.802218
0.822888,0.802214
0.822927,0.802209
0.822966,0.802204
0.823005,0.802199
0.823044,0.802194
0.823082,0.802188
0.823121,0.802182
0.823159,0.802176
0.823197,0.80217
0.823235,0.802164
0.823273,0.802157
0.823311,0.80215
0.823349,0.802143
0.823386,0.802136
0.823424,0.802129
0.823461,0.802121
0.823499,0.802113
0.823536,0.802105
0.823573,0.802097
0.82361,0.802088
0.823647,0.80208
0.823683,0.802071
0.82372,0.802062
0.823757,0.802053
0.823793,0.802043
0.823829,0.802033
0.823865,0.802023
0.823901,0.802013
0.823937,0.802003
0.823973,0.801992
0.824009,0.801982
0.824044,0.801971
0.82408,0.80196
0.824115,0.801948
0.82415,0.801937
0.824186,0.801925
0.824221,0.801913
0.824255,0.801901
0.82429,0.801888
0.824325,0.801876
0.824359,0.801863
0.824394,0.80185
0.824428,0.801836
0.824462,0.801823
0.824497,0.801809
0.824531,0.801795
0.824564,0.801781
0.824598,0.801767
0.824632,0.801753
0.824665,0.801738
0.824699,0.801723
0.824732,0.801708
0.824765,0.801692
0.824798,0.801677
0.824831,0.801661
0.824864,0.801645
0.824897,0.801629
0.82493,0.801613
0.824962,0.801596
0.824994,0.801579
0.825027,0.801562
0.825059,0.801545
0.825091,0.801528
0.825123,0.80151
0.825155,0.801492
0.825186,0.801474
0.825218,0.801456
0.82525,0.801437
0.825281,0.801419
0.825312,0.8014
0.825343,0.801381
0.825374,0.801362
0.825405,0.801342
0.825436,0.801322
0.825467,0.801302
0.825497,0.801282
0.825528,0.801262
0.825558,0.801241
0.825588,0.801221
0.825619,0.8012
0.825649,0.801178
0.825678,0.801157
0.825708,0.801136
0.825738,0.801114
0.825767,0.801092
0.825797,0.80107
0.825826,0.801047
0.825855,0.801025
0.825884,0.801002
0.825913,0.800979
0.825942,0.800955
0.825971,0.800932
0.826,0.800908
0.826028,0.800885
0.826056,0.800861
0.826085,0.800836
0.826113,0.800812
0.826141,0.800787
0.826169,0.800763
0.826196,0.800738
0.826224,0.800713
0.826251,0.800687
0.826278,0.800662
0.826306,0.800636
0.826333,0.80061
0.82636,0.800584
0.826386,0.800558
0.826413,0.800531
0.826439,0.800505
0.826466,0.800478
0.826492,0.800451
0.826518,0.800424
0.826544,0.800397
0.826569,0.800369
0.826595,0.800342
0.82662,0.800314
0.826645,0.800286
0.826671,0.800258
0.826695,0.80023
0.82672,0.800201
0.826745,0.800173
0.826769,0.800144
0.826794,0.800115
0.826818,0.800086
0.826842,0.800057
0.826865,0.800027
0.826889,0.799998
0.826912,0.799968
